🕘️更新时间,#genre#
甘肃卫视,http://106.87.51.30:8888/rtp/235.254.198.48:1468$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$央视频2
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$订阅源
广西卫视,http://114.238.59.74:4000/rtp/239.49.1.40:6000$订阅源
广西卫视,http://124.112.188.208:4022/rtp/238.1.78.70:6432$订阅源
广西卫视,http://115.171.216.46:4000/rtp/225.1.8.152:8300$订阅源
广西卫视,http://116.9.3.97:4000/udp/239.81.0.107:4056$订阅源
广西卫视,http://60.4.30.6:8077/rtp/239.253.92.76:8043$订阅源
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$央视频2
贵州卫视,http://114.238.59.74:4000/rtp/239.49.1.52:6000$订阅源
贵州卫视,http://124.112.188.208:4022/rtp/238.1.78.244:7824$订阅源
贵州卫视,http://115.171.216.46:4000/udp/225.1.8.77:8076$订阅源
贵州卫视,http://116.9.3.97:4000/udp/239.81.0.95:4056$订阅源
贵州卫视,http://60.4.30.6:8077/rtp/239.253.92.105:6055$订阅源
贵州卫视,http://121.29.215.187:2083/rtp/239.253.92.105:6055$订阅源
海南卫视,http://23.237.228.134/live6/hainan.m3u8$央视频2
海南卫视,http://114.238.59.74:4000/rtp/239.49.1.41:6000$订阅源
海南卫视,http://124.112.188.208:4022/rtp/238.1.79.49:4504$订阅源
海南卫视,http://115.171.216.46:4000/rtp/225.1.8.158:8304$订阅源
海南卫视,http://116.9.3.97:4000/udp/239.81.0.48:4056$订阅源
海南卫视,http://60.4.30.6:8077/rtp/239.253.93.155:6323$订阅源
海南卫视,http://121.29.215.187:2083/rtp/239.253.93.155:6323$订阅源
海南卫视,http://223.198.242.217:4000/rtp/239.253.64.253:5140$订阅源
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$央视频2
河北卫视,http://114.238.59.74:4000/rtp/239.49.8.188:6000$订阅源
河北卫视,http://124.112.188.208:4022/rtp/238.1.78.245:7832$订阅源
河北卫视,http://115.171.216.46:4000/udp/225.1.8.76:8002$订阅源
河北卫视,http://116.9.3.97:4000/udp/239.81.0.94:4056$订阅源
河北卫视,http://60.4.30.6:8077/rtp/239.253.92.154:6011$订阅源
河北卫视,http://121.29.215.187:2083/rtp/239.253.92.154:6011$订阅源
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://23.237.228.134/live6/henan.m3u8$央视频2
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://114.238.59.74:4000/rtp/239.49.1.44:6000$订阅源
河南卫视,http://124.112.188.208:4022/rtp/238.1.79.65:4632$订阅源
河南卫视,http://115.171.216.46:4000/rtp/225.1.8.140:8128$订阅源
河南卫视,http://116.9.3.97:4000/udp/239.81.0.44:4056$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$央视频2
吉林卫视,http://114.238.59.74:4000/rtp/239.49.1.49:6000$订阅源
吉林卫视,http://124.112.188.208:4022/rtp/238.1.79.48:4496$订阅源
吉林卫视,http://115.171.216.46:4000/rtp/225.1.8.153:8200$订阅源
吉林卫视,http://116.9.3.97:4000/udp/239.81.0.58:4056$订阅源
吉林卫视,http://60.4.30.6:8077/rtp/239.253.92.202:6147$订阅源
吉林卫视,http://121.29.215.187:2083/rtp/239.253.92.202:6147$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$订阅源
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$央视频2
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$订阅源
江苏卫视,http://114.238.59.74:4000/rtp/239.49.8.138:6000$订阅源
江苏卫视,http://124.112.188.208:4022/rtp/238.1.78.165:7192$订阅源
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028$订阅源
江苏卫视,http://116.9.3.97:4000/udp/239.81.0.106:4056$订阅源
江苏卫视,http://60.4.30.6:8077/rtp/239.253.92.88:8018$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$央视频2
江西卫视,http://114.238.59.74:4000/rtp/239.49.8.185:6000$订阅源
江西卫视,http://124.112.188.208:4022/rtp/238.1.78.26:6136$订阅源
江西卫视,http://115.171.216.46:4000/udp/225.1.8.171:8166$订阅源
江西卫视,http://116.9.3.97:4000/udp/239.81.0.204:4056$订阅源
江西卫视,http://60.4.30.6:8077/rtp/239.253.92.19:6145$订阅源
江西卫视,http://121.29.215.187:2083/rtp/239.253.92.19:6145$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$央视频2
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$订阅源
辽宁卫视,http://114.238.59.74:4000/rtp/239.49.1.35:6000$订阅源
辽宁卫视,http://124.112.188.208:4022/rtp/238.1.78.21:6096$订阅源
辽宁卫视,http://115.171.216.46:4000/udp/225.1.8.51:8056$订阅源
辽宁卫视,http://116.9.3.97:4000/udp/239.81.0.210:4056$订阅源
辽宁卫视,http://60.4.30.6:8077/rtp/239.253.92.115:6056$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$央视频2
内蒙古卫视,http://124.112.188.208:4022/rtp/238.1.78.103:6696$订阅源
内蒙古卫视,http://115.171.216.46:4000/rtp/225.1.8.156:8176$订阅源
内蒙古卫视,http://116.9.3.97:4000/udp/239.81.0.54:4056$订阅源
内蒙古卫视,http://223.198.242.217:4000/rtp/239.253.64.144:5140$订阅源
内蒙古卫视,http://220.176.218.84:9000/rtp/239.252.219.48:5140$订阅源
内蒙古卫视,http://106.87.51.30:8888/rtp/235.254.198.42:1444$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$订阅源
宁夏卫视,http://124.112.188.208:4022/rtp/238.1.78.109:6744$订阅源
宁夏卫视,http://115.171.216.46:4000/rtp/225.1.8.159:8124$订阅源
宁夏卫视,http://116.9.3.97:4000/udp/239.81.0.60:4056$订阅源
宁夏卫视,http://223.198.242.217:4000/rtp/239.253.64.89:5140$订阅源
宁夏卫视,http://106.87.51.30:8888/rtp/235.254.198.45:1456$订阅源
宁夏卫视,http://116.2.163.59:4010/rtp/232.0.0.34:1234$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$央视频2
青海卫视,http://107.150.60.122/live/qhws.m3u8$订阅源
青海卫视,http://114.238.59.74:4000/rtp/239.49.1.53:6000$订阅源
青海卫视,http://124.112.188.208:4022/rtp/238.1.78.102:6688$订阅源
青海卫视,http://115.171.216.46:4000/rtp/225.1.8.157:8184$订阅源
青海卫视,http://116.9.3.97:4000/udp/239.81.0.53:4056$订阅源
青海卫视,http://223.198.242.217:4000/rtp/239.253.64.46:5140$订阅源
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,http://23.237.228.134/live8/shandong.m3u8$央视频2
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$订阅源
山东卫视,http://114.238.59.74:4000/rtp/239.49.8.146:6000$订阅源
山东卫视,http://124.112.188.208:4022/rtp/238.1.78.169:7224$订阅源
山东卫视,http://115.171.216.46:4000/udp/225.1.8.50:8052$订阅源
山东卫视,http://116.9.3.97:4000/udp/239.81.0.114:4056$订阅源
山东卫视,http://60.4.30.6:8077/rtp/239.253.92.207:8109$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://23.237.228.134/live8/shanxi.m3u8$央视频2
山西卫视,http://114.238.59.74:4000/rtp/239.49.1.51:6000$订阅源
山西卫视,http://124.112.188.208:4022/rtp/238.1.78.95:6632$订阅源
山西卫视,http://115.171.216.46:4000/rtp/225.1.8.155:8172$订阅源
山西卫视,http://116.9.3.97:4000/udp/239.81.0.49:4056$订阅源
山西卫视,http://223.198.242.217:4000/rtp/239.253.64.31:5140$订阅源
山西卫视,http://220.176.218.84:9000/rtp/239.252.219.27:5140$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8$央视频2
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$订阅源
陕西卫视,http://124.112.188.208:4022/rtp/238.1.78.88:6576$订阅源
陕西卫视,http://115.171.216.46:4000/rtp/225.1.8.154:8140$订阅源
陕西卫视,http://116.9.3.97:4000/udp/239.81.0.89:4056$订阅源
陕西卫视,http://223.198.242.217:4000/rtp/239.253.64.37:5140$订阅源
陕西卫视,http://220.176.218.84:9000/rtp/239.252.219.105:5140$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$央视频2
四川卫视,http://114.238.59.74:4000/rtp/239.49.1.43:6000$订阅源
四川卫视,http://124.112.188.208:4022/rtp/238.1.78.30:6168$订阅源
四川卫视,http://115.171.216.46:4000/rtp/225.1.8.142:8288$订阅源
四川卫视,http://116.9.3.97:4000/udp/239.81.0.130:4056$订阅源
四川卫视,http://60.4.30.6:8077/rtp/239.253.92.16:6043$订阅源
四川卫视,http://121.29.215.187:2083/rtp/239.253.92.16:6043$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$央视频2
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$订阅源
深圳卫视,http://114.238.59.74:4000/rtp/239.49.8.145:6000$订阅源
深圳卫视,http://124.112.188.208:4022/rtp/238.1.78.156:7120$订阅源
深圳卫视,http://115.171.216.46:4000/udp/225.1.8.43:8020$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,http://124.112.188.208:4022/rtp/238.1.78.27:6144$订阅源
三沙卫视,http://115.171.216.46:4000/rtp/225.1.8.78:4120$订阅源
三沙卫视,http://116.9.3.97:4000/udp/239.81.0.242:4056$订阅源
三沙卫视,http://220.176.218.84:9000/rtp/239.252.219.76:5140$订阅源
三沙卫视,http://113.119.24.87:58888/udp/239.253.43.113:5146$订阅源
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$订阅源
三沙卫视,http://114.254.87.211:8888/rtp/239.3.1.155:4120$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$央视频2
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$订阅源
天津卫视,http://114.238.59.74:4000/rtp/239.49.8.148:6000$订阅源
天津卫视,http://124.112.188.208:4022/rtp/238.1.78.20:6088$订阅源
天津卫视,http://115.171.216.46:4000/udp/225.1.8.48:8044$订阅源
天津卫视,http://116.9.3.97:4000/udp/239.81.0.113:4056$订阅源
天津卫视,http://60.4.30.6:8077/rtp/239.253.92.91:8021$订阅源
西藏卫视,http://107.150.60.122/live/xzws.m3u8$订阅源
西藏卫视,http://124.112.188.208:4022/rtp/238.1.78.101:6680$订阅源
西藏卫视,http://115.171.216.46:4000/rtp/225.1.8.160:8164$订阅源
西藏卫视,http://116.9.3.97:4000/udp/239.81.0.55:4056$订阅源
西藏卫视,http://223.198.242.217:4000/rtp/239.253.64.143:5140$订阅源
西藏卫视,http://106.87.51.30:8888/rtp/235.254.198.46:1460$订阅源
西藏卫视,http://116.2.163.59:4010/rtp/232.0.0.114:1234$订阅源
西藏卫视,http://114.254.87.211:8888/rtp/239.3.1.47:8164$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://124.112.188.208:4022/rtp/238.1.78.110:6752$订阅源
新疆卫视,http://115.171.216.46:4000/rtp/225.1.8.161:8160$订阅源
新疆卫视,http://116.9.3.97:4000/udp/239.81.0.46:4056$订阅源
新疆卫视,http://223.198.242.217:4000/rtp/239.253.64.146:5140$订阅源
新疆卫视,http://220.176.218.84:9000/rtp/239.252.219.100:5140$订阅源
新疆卫视,http://106.87.51.30:8888/rtp/235.254.198.47:1464$订阅源
新疆卫视,http://116.2.163.59:4010/rtp/232.0.0.18:1234$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$央视频2
云南卫视,http://114.238.59.74:4000/rtp/239.49.1.235:6000$订阅源
云南卫视,http://124.112.188.208:4022/rtp/238.1.78.89:6584$订阅源
云南卫视,http://115.171.216.46:4000/rtp/225.1.8.139:8108$订阅源
云南卫视,http://116.9.3.97:4000/udp/239.81.0.45:4056$订阅源
云南卫视,http://223.198.242.217:4000/rtp/239.253.64.147:5140$订阅源
云南卫视,http://220.176.218.84:9000/udp/239.252.219.185:5140$订阅源
金鹰卡通,http://124.112.188.208:4022/rtp/238.1.78.100:6672$订阅源
金鹰卡通,http://115.171.216.46:4000/rtp/225.1.8.163:9252$订阅源
金鹰卡通,http://116.9.3.97:4000/udp/239.81.0.61:4056$订阅源
金鹰卡通,http://60.4.30.6:8077/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://121.29.215.187:2083/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://223.198.242.217:4000/rtp/239.253.64.148:5140$订阅源
金鹰卡通,http://220.176.218.84:9000/rtp/239.252.219.69:5140$订阅源
金鹰卡通,http://106.87.51.30:8888/rtp/235.254.198.50:1476$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://220.176.218.84:9000/udp/239.252.219.84:5140$订阅源
CHC家庭影院,http://36.49.54.222:8800/rtp/239.37.0.188:5540$订阅源
CHC家庭影院,http://118.251.18.138:8188/udp/239.76.252.241:9000$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://220.176.218.84:9000/udp/239.252.219.85:5140$订阅源
CHC动作电影,http://36.49.54.222:8800/rtp/239.37.0.186:5540$订阅源
CHC动作电影,http://118.251.18.138:8188/udp/239.76.252.243:9000$订阅源
