🕘️更新时间,#genre#
东南卫视,http://221.220.132.211:8012/rtp/239.3.1.156:8148$订阅源
东南卫视,http://39.77.22.1:4002/rtp/239.253.254.105:8000$订阅源
东南卫视,http://39.77.21.232:4002/rtp/239.253.254.105:8000$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8$央视频2
甘肃卫视,http://39.77.27.142:4002/rtp/239.253.254.74:8000$订阅源
甘肃卫视,http://221.220.132.211:8012/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://39.77.22.1:4002/rtp/239.253.254.74:8000$订阅源
甘肃卫视,http://39.77.21.232:4002/rtp/239.253.254.74:8000$订阅源
甘肃卫视,http://39.77.24.131:4002/rtp/239.253.254.74:8000$订阅源
甘肃卫视,http://116.9.34.24:4000/udp/239.81.0.207:4056$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$央视频2
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$订阅源
广西卫视,http://39.77.27.142:4002/rtp/239.253.254.197:8000$订阅源
广西卫视,http://114.238.59.117:4000/rtp/239.49.1.40:6000$订阅源
广西卫视,http://221.220.132.211:8012/rtp/239.3.1.39:8300$订阅源
广西卫视,http://39.77.22.1:4002/rtp/239.253.254.197:8000$订阅源
广西卫视,http://39.77.21.232:4002/rtp/239.253.254.197:8000$订阅源
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$央视频2
贵州卫视,http://39.77.27.142:4002/rtp/239.253.254.113:8000$订阅源
贵州卫视,http://114.238.59.117:4000/rtp/239.49.1.52:6000$订阅源
贵州卫视,http://221.220.132.211:8012/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://39.77.22.1:4002/rtp/239.253.254.113:8000$订阅源
贵州卫视,http://39.77.21.232:4002/rtp/239.253.254.113:8000$订阅源
贵州卫视,http://39.77.24.131:4002/rtp/239.253.254.113:8000$订阅源
海南卫视,http://23.237.228.134/live6/hainan.m3u8$央视频2
海南卫视,http://39.77.27.142:4002/rtp/239.253.254.179:8000$订阅源
海南卫视,http://114.238.59.117:4000/rtp/239.49.1.41:6000$订阅源
海南卫视,http://221.220.132.211:8012/rtp/239.3.1.45:8304$订阅源
海南卫视,http://39.77.22.1:4002/rtp/239.253.254.179:8000$订阅源
海南卫视,http://39.77.21.232:4002/rtp/239.253.254.179:8000$订阅源
海南卫视,http://39.77.24.131:4002/rtp/239.253.254.179:8000$订阅源
海南卫视,http://116.9.34.24:4000/udp/239.81.0.48:4056$订阅源
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$央视频2
河北卫视,http://39.77.27.142:4002/rtp/239.253.254.112:8000$订阅源
河北卫视,http://114.238.59.117:4000/rtp/239.49.8.188:6000$订阅源
河北卫视,http://221.220.132.211:8012/rtp/239.3.1.148:8072$订阅源
河北卫视,http://39.77.22.1:4002/rtp/239.253.254.112:8000$订阅源
河北卫视,http://39.77.21.232:4002/rtp/239.253.254.112:8000$订阅源
河北卫视,http://39.77.24.131:4002/rtp/239.253.254.112:8000$订阅源
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://23.237.228.134/live6/henan.m3u8$央视频2
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://39.77.27.142:4002/rtp/239.253.254.190:8000$订阅源
河南卫视,http://114.238.59.117:4000/rtp/239.49.1.44:6000$订阅源
河南卫视,http://221.220.132.211:8012/rtp/239.3.1.27:8128$订阅源
河南卫视,http://39.77.22.1:4002/rtp/239.253.254.190:8000$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$央视频2
吉林卫视,http://39.77.27.142:4002/rtp/239.253.254.173:8000$订阅源
吉林卫视,http://114.238.59.117:4000/rtp/239.49.1.49:6000$订阅源
吉林卫视,http://221.220.132.211:8012/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://39.77.22.1:4002/rtp/239.253.254.173:8000$订阅源
吉林卫视,http://39.77.21.232:4002/rtp/239.253.254.173:8000$订阅源
吉林卫视,http://39.77.24.131:4002/rtp/239.253.254.173:8000$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$订阅源
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$央视频2
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$订阅源
江苏卫视,https://60.191.56.186:8888/hls/33/index.m3u8$订阅源
江苏卫视,https://60.191.56.186:8888/hls/33/index.m3u8$订阅源
江苏卫视,http://39.77.27.142:4002/rtp/239.253.254.83:8000$订阅源
江苏卫视,http://114.238.59.117:4000/rtp/239.49.8.138:6000$订阅源
江苏卫视,http://221.220.132.211:8012/rtp/239.3.1.135:8028$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$央视频2
江西卫视,https://60.191.56.186:8888/hls/50/index.m3u8$订阅源
江西卫视,http://39.77.27.142:4002/rtp/239.253.254.47:8000$订阅源
江西卫视,http://114.238.59.117:4000/rtp/239.49.8.185:6000$订阅源
江西卫视,http://221.220.132.211:8012/rtp/239.3.1.123:8164$订阅源
江西卫视,http://39.77.22.1:4002/rtp/239.253.254.47:8000$订阅源
江西卫视,http://39.77.21.232:4002/rtp/239.253.254.47:8000$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$央视频2
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$订阅源
辽宁卫视,https://60.191.56.186:8888/hls/49/index.m3u8$订阅源
辽宁卫视,http://39.77.27.142:4002/rtp/239.253.254.92:8000$订阅源
辽宁卫视,http://114.238.59.117:4000/rtp/239.49.1.35:6000$订阅源
辽宁卫视,http://221.220.132.211:8012/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://39.77.22.1:4002/rtp/239.253.254.92:8000$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$央视频2
内蒙古卫视,http://221.220.132.211:8012/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://116.9.34.24:4000/udp/239.81.0.54:4056$订阅源
内蒙古卫视,http://112.109.206.183:9999/rtp/239.255.40.14:8208$订阅源
内蒙古卫视,http://111.127.156.64:51234/rtp/239.29.0.2:5000$订阅源
内蒙古卫视,http://123.118.63.20:8686/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://219.156.90.199:4022/rtp/225.1.4.45:1074$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$订阅源
宁夏卫视,http://221.220.132.211:8012/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://116.9.34.24:4000/udp/239.81.0.60:4056$订阅源
宁夏卫视,http://112.109.206.183:9999/rtp/239.255.40.8:8208$订阅源
宁夏卫视,http://111.127.156.64:51234/rtp/239.29.0.80:5000$订阅源
宁夏卫视,http://123.118.63.20:8686/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://219.156.90.199:4022/rtp/225.1.4.43:1072$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$央视频2
青海卫视,http://107.150.60.122/live/qhws.m3u8$订阅源
青海卫视,http://39.77.27.142:4002/rtp/239.253.254.195:8000$订阅源
青海卫视,http://114.238.59.117:4000/rtp/239.49.1.53:6000$订阅源
青海卫视,http://221.220.132.211:8012/rtp/239.3.1.44:8184$订阅源
青海卫视,http://39.77.22.1:4002/rtp/239.253.254.195:8000$订阅源
青海卫视,http://39.77.21.232:4002/rtp/239.253.254.195:8000$订阅源
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,http://23.237.228.134/live8/shandong.m3u8$央视频2
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$订阅源
山东卫视,https://60.191.56.186:8888/hls/46/index.m3u8$订阅源
山东卫视,http://39.77.27.142:4002/rtp/239.253.254.78:8000$订阅源
山东卫视,http://114.238.59.117:4000/rtp/239.49.8.146:6000$订阅源
山东卫视,http://221.220.132.211:8012/rtp/239.3.1.209:8052$订阅源
山东卫视,http://39.77.22.1:4002/rtp/239.253.254.78:8000$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://23.237.228.134/live8/shanxi.m3u8$央视频2
山西卫视,http://114.238.59.117:4000/rtp/239.49.1.51:6000$订阅源
山西卫视,http://221.220.132.211:8012/rtp/239.3.1.42:8172$订阅源
山西卫视,http://116.9.34.24:4000/udp/239.81.0.49:4056$订阅源
山西卫视,http://112.109.206.183:9999/rtp/239.255.40.13:8208$订阅源
山西卫视,http://111.127.156.64:51234/rtp/239.29.1.55:5001$订阅源
山西卫视,http://123.118.63.20:8686/rtp/239.3.1.42:8172$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8$央视频2
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$订阅源
陕西卫视,http://221.220.132.211:8012/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://116.9.34.24:4000/udp/239.81.0.89:4056$订阅源
陕西卫视,http://112.109.206.183:9999/rtp/239.255.40.10:8208$订阅源
陕西卫视,http://111.127.156.64:51234/rtp/239.29.1.86:5001$订阅源
陕西卫视,http://123.118.63.20:8686/rtp/239.3.1.41:8140$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$央视频2
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$订阅源
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$订阅源
四川卫视,https://60.191.56.186:8888/hls/37/index.m3u8$订阅源
四川卫视,http://39.77.27.142:4002/rtp/239.253.254.180:8000$订阅源
四川卫视,http://114.238.59.117:4000/rtp/239.49.1.43:6000$订阅源
四川卫视,http://221.220.132.211:8012/rtp/239.3.1.29:8288$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$央视频2
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$订阅源
深圳卫视,http://39.77.27.142:4002/rtp/239.253.254.91:8000$订阅源
深圳卫视,http://114.238.59.117:4000/rtp/239.49.8.145:6000$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,http://221.220.132.211:8012/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://116.9.34.24:4000/udp/239.81.0.242:4056$订阅源
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$订阅源
三沙卫视,http://112.109.206.183:9999/rtp/239.255.40.82:8208$订阅源
三沙卫视,http://111.127.156.64:51234/rtp/239.29.1.121:5000$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$央视频2
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$订阅源
天津卫视,https://60.191.56.186:8888/hls/41/index.m3u8$订阅源
天津卫视,http://114.238.59.117:4000/rtp/239.49.8.148:6000$订阅源
天津卫视,http://221.220.132.211:8012/rtp/239.3.1.141:1234$订阅源
天津卫视,http://116.9.34.24:4000/udp/239.81.0.113:4056$订阅源
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$订阅源
西藏卫视,http://107.150.60.122/live/xzws.m3u8$订阅源
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源
西藏卫视,http://221.220.132.211:8012/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://116.9.34.24:4000/udp/239.81.0.55:4056$订阅源
西藏卫视,http://112.109.206.183:9999/rtp/239.255.40.12:8208$订阅源
西藏卫视,http://111.127.156.64:51234/rtp/239.29.1.79:5001$订阅源
西藏卫视,http://123.118.63.20:8686/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://219.156.90.199:4022/rtp/225.1.4.46:1075$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$订阅源
新疆卫视,http://221.220.132.211:8012/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://116.9.34.24:4000/udp/239.81.0.46:4056$订阅源
新疆卫视,http://112.109.206.183:9999/rtp/239.255.40.11:8208$订阅源
新疆卫视,http://111.127.156.64:51234/rtp/239.29.1.59:5001$订阅源
新疆卫视,http://123.118.63.20:8686/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://219.156.90.199:4022/rtp/225.1.4.47:1076$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$央视频2
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$订阅源
云南卫视,http://39.77.27.142:4002/rtp/239.253.254.196:8000$订阅源
云南卫视,http://114.238.59.117:4000/rtp/239.49.1.235:6000$订阅源
云南卫视,http://221.220.132.211:8012/rtp/239.3.1.26:8108$订阅源
云南卫视,http://39.77.22.1:4002/rtp/239.253.254.196:8000$订阅源
云南卫视,http://39.77.21.232:4002/rtp/239.253.254.196:8000$订阅源
金鹰卡通,http://39.77.27.142:4002/rtp/239.253.254.117:8000$订阅源
金鹰卡通,http://221.220.132.211:8012/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://39.77.22.1:4002/rtp/239.253.254.117:8000$订阅源
金鹰卡通,http://39.77.21.232:4002/rtp/239.253.254.117:8000$订阅源
金鹰卡通,http://39.77.24.131:4002/rtp/239.253.254.117:8000$订阅源
金鹰卡通,http://116.9.34.24:4000/udp/239.81.0.61:4056$订阅源
金鹰卡通,http://112.109.206.183:9999/rtp/239.255.40.25:8208$订阅源
金鹰卡通,http://111.127.156.64:51234/rtp/239.29.1.85:5001$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://39.77.27.142:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://39.77.22.1:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://39.77.21.232:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://39.77.24.131:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://219.156.90.199:4022/rtp/225.1.4.209:1262$订阅源
CHC家庭影院,http://112.192.72.217:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://112.192.72.126:8484/rtp/239.0.0.23:5140$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://39.77.27.142:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://39.77.22.1:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://39.77.21.232:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://39.77.24.131:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://219.156.90.199:4022/rtp/225.1.4.208:1261$订阅源
CHC动作电影,http://112.192.72.217:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://112.192.72.126:8484/rtp/239.0.0.24:5140$订阅源
CHC高清电影,http://171.119.204.33:6000/rtp/226.0.2.93:8004$订阅源
CHC高清电影,http://171.119.204.31:6000/rtp/226.0.2.93:8004$订阅源
