🕘️更新时间,#genre#
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
广西卫视,http://39.77.95.74:4002/rtp/239.253.254.197:8000$订阅源
广西卫视,http://39.77.252.138:4002/rtp/239.253.254.197:8000$订阅源
广西卫视,http://114.254.84.173:8888/rtp/239.3.1.39:8300$订阅源
广西卫视,http://221.220.132.128:8012/rtp/239.3.1.39:8300$订阅源
广西卫视,http://49.77.104.95:8554/rtp/239.49.1.40:6000$订阅源
广西卫视,http://113.119.24.121:58888/udp/239.253.43.36:5146$订阅源
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
贵州卫视,http://39.77.95.74:4002/rtp/239.253.254.113:8000$订阅源
贵州卫视,http://39.77.252.138:4002/rtp/239.253.254.113:8000$订阅源
贵州卫视,http://114.254.84.173:8888/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://221.220.132.128:8012/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://49.77.104.95:8554/rtp/239.49.1.52:6000$订阅源
贵州卫视,http://113.119.24.121:58888/udp/239.77.1.221:5146$订阅源
贵州卫视,http://114.226.212.170:8787/rtp/239.49.1.52:6000$订阅源
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
海南卫视,http://39.77.95.74:4002/rtp/239.253.254.179:8000$订阅源
海南卫视,http://39.77.252.138:4002/rtp/239.253.254.179:8000$订阅源
海南卫视,http://114.254.84.173:8888/rtp/239.3.1.45:8304$订阅源
海南卫视,http://221.220.132.128:8012/rtp/239.3.1.45:8304$订阅源
海南卫视,http://49.77.104.95:8554/rtp/239.49.1.41:6000$订阅源
海南卫视,http://114.226.212.170:8787/rtp/239.49.1.41:6000$订阅源
海南卫视,http://114.254.36.134:8888/rtp/239.3.1.45:8304$订阅源
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
河北卫视,http://39.77.95.74:4002/rtp/239.253.254.112:8000$订阅源
河北卫视,http://39.77.252.138:4002/rtp/239.253.254.112:8000$订阅源
河北卫视,http://114.254.84.173:8888/rtp/239.3.1.148:8072$订阅源
河北卫视,http://221.220.132.128:8012/rtp/239.3.1.148:8072$订阅源
河北卫视,http://49.77.104.95:8554/rtp/239.49.8.188:6000$订阅源
河北卫视,http://113.119.24.121:58888/udp/239.77.1.214:5146$订阅源
河北卫视,http://114.226.212.170:8787/rtp/239.49.8.188:6000$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
河南卫视,http://39.77.95.74:4002/rtp/239.253.254.190:8000$订阅源
河南卫视,http://39.77.252.138:4002/rtp/239.253.254.190:8000$订阅源
河南卫视,http://114.254.84.173:8888/rtp/239.3.1.27:8128$订阅源
河南卫视,http://221.220.132.128:8012/rtp/239.3.1.27:8128$订阅源
河南卫视,http://49.77.104.95:8554/rtp/239.49.1.44:6000$订阅源
吉林卫视,http://39.77.95.74:4002/rtp/239.253.254.173:8000$订阅源
吉林卫视,http://39.77.252.138:4002/rtp/239.253.254.173:8000$订阅源
吉林卫视,http://114.254.84.173:8888/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://221.220.132.128:8012/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://49.77.104.95:8554/rtp/239.49.1.49:6000$订阅源
吉林卫视,http://113.119.24.121:58888/udp/239.77.1.111:5146$订阅源
吉林卫视,http://114.226.212.170:8787/rtp/239.49.1.49:6000$订阅源
吉林卫视,http://114.254.36.134:8888/rtp/239.3.1.240:8172$订阅源
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$订阅源
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
江苏卫视,http://39.77.95.74:4002/rtp/239.253.254.83:8000$订阅源
江苏卫视,http://39.77.252.138:4002/rtp/239.253.254.83:8000$订阅源
江苏卫视,http://114.254.84.173:8888/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://221.220.132.128:8012/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://49.77.104.95:8554/rtp/239.49.8.138:6000$订阅源
江苏卫视,http://113.119.24.121:58888/udp/239.77.1.18:5146$订阅源
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
江西卫视,http://39.77.95.74:4002/rtp/239.253.254.47:8000$订阅源
江西卫视,http://39.77.252.138:4002/rtp/239.253.254.47:8000$订阅源
江西卫视,http://114.254.84.173:8888/rtp/239.3.1.123:8164$订阅源
江西卫视,http://221.220.132.128:8012/rtp/239.3.1.123:8164$订阅源
江西卫视,http://49.77.104.95:8554/rtp/239.49.8.185:6000$订阅源
江西卫视,http://113.119.24.121:58888/udp/239.77.1.219:5146$订阅源
江西卫视,http://114.226.212.170:8787/rtp/239.49.8.185:6000$订阅源
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$订阅源
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
辽宁卫视,http://39.77.95.74:4002/rtp/239.253.254.92:8000$订阅源
辽宁卫视,http://39.77.252.138:4002/rtp/239.253.254.92:8000$订阅源
辽宁卫视,http://114.254.84.173:8888/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://221.220.132.128:8012/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://49.77.104.95:8554/rtp/239.49.1.35:6000$订阅源
辽宁卫视,http://113.119.24.121:58888/udp/239.77.1.103:5146$订阅源
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$订阅源
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$订阅源
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$订阅源
内蒙古卫视,http://114.254.84.173:8888/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://221.220.132.128:8012/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://114.254.36.134:8888/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://112.109.206.238:9999/rtp/239.255.40.14:8208$订阅源
内蒙古卫视,http://114.254.33.224:8888/rtp/239.3.1.43:8176$订阅源
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$订阅源
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$订阅源
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$订阅源
宁夏卫视,http://114.254.84.173:8888/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://221.220.132.128:8012/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://114.254.36.134:8888/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://112.109.206.238:9999/rtp/239.255.40.8:8208$订阅源
青海卫视,http://107.150.60.122/live/qhws.m3u8$订阅源
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=8aa812f4a2c7b1bee5c3447691ead3cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
青海卫视,http://39.77.95.74:4002/rtp/239.253.254.195:8000$订阅源
青海卫视,http://198.204.228.26/live/qhws.m3u8$订阅源
青海卫视,http://39.77.252.138:4002/rtp/239.253.254.195:8000$订阅源
青海卫视,http://114.254.84.173:8888/rtp/239.3.1.44:8184$订阅源
青海卫视,http://221.220.132.128:8012/rtp/239.3.1.44:8184$订阅源
青海卫视,http://49.77.104.95:8554/rtp/239.49.1.53:6000$订阅源
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$订阅源
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
山东卫视,http://39.77.95.74:4002/rtp/239.253.254.78:8000$订阅源
山东卫视,http://39.77.252.138:4002/rtp/239.253.254.78:8000$订阅源
山东卫视,http://114.254.84.173:8888/rtp/239.3.1.209:8052$订阅源
山东卫视,http://221.220.132.128:8012/rtp/239.3.1.209:8052$订阅源
山东卫视,http://49.77.104.95:8554/rtp/239.49.8.146:6000$订阅源
山东卫视,http://113.119.24.121:58888/udp/239.77.1.142:5146$订阅源
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
山西卫视,http://114.254.84.173:8888/rtp/239.3.1.42:8172$订阅源
山西卫视,http://221.220.132.128:8012/rtp/239.3.1.42:8172$订阅源
山西卫视,http://49.77.104.95:8554/rtp/239.49.1.51:6000$订阅源
山西卫视,http://114.226.212.170:8787/rtp/239.49.1.51:6000$订阅源
山西卫视,http://114.254.36.134:8888/rtp/239.3.1.42:8172$订阅源
山西卫视,http://112.109.206.238:9999/rtp/239.255.40.13:8208$订阅源
山西卫视,http://114.254.33.224:8888/rtp/239.3.1.42:8172$订阅源
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$订阅源
陕西卫视,http://114.254.84.173:8888/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://221.220.132.128:8012/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://114.254.36.134:8888/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://112.109.206.238:9999/rtp/239.255.40.10:8208$订阅源
陕西卫视,http://114.254.33.224:8888/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://112.192.72.137:8484/rtp/239.0.0.53:5140$订阅源
陕西卫视,http://111.127.156.3:51234/rtp/239.29.1.86:5001$订阅源
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
四川卫视,http://39.77.95.74:4002/rtp/239.253.254.180:8000$订阅源
四川卫视,http://39.77.252.138:4002/rtp/239.253.254.180:8000$订阅源
四川卫视,http://114.254.84.173:8888/rtp/239.3.1.29:8288$订阅源
四川卫视,http://221.220.132.128:8012/rtp/239.3.1.29:8288$订阅源
四川卫视,http://49.77.104.95:8554/rtp/239.49.1.43:6000$订阅源
四川卫视,http://113.119.24.121:58888/udp/239.77.1.215:5146$订阅源
四川卫视,http://114.226.212.170:8787/rtp/239.49.1.43:6000$订阅源
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$订阅源
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$订阅源
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
深圳卫视,http://39.77.95.74:4002/rtp/239.253.254.91:8000$订阅源
深圳卫视,http://39.77.252.138:4002/rtp/239.253.254.91:8000$订阅源
深圳卫视,http://114.254.84.173:8888/rtp/239.3.1.134:8020$订阅源
深圳卫视,http://221.220.132.128:8012/rtp/239.3.1.134:8020$订阅源
深圳卫视,http://49.77.104.95:8554/rtp/239.49.8.145:6000$订阅源
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
三沙卫视,http://114.254.84.173:8888/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://221.220.132.128:8012/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://113.119.24.121:58888/udp/239.253.43.113:5146$订阅源
三沙卫视,http://114.254.36.134:8888/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://112.109.206.238:9999/rtp/239.255.40.82:8208$订阅源
三沙卫视,http://114.254.33.224:8888/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://112.192.72.137:8484/rtp/239.0.0.195:5140$订阅源
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$订阅源
天津卫视,http://114.254.84.173:8888/rtp/239.3.1.141:1234$订阅源
天津卫视,http://221.220.132.128:8012/rtp/239.3.1.141:1234$订阅源
天津卫视,http://49.77.104.95:8554/rtp/239.49.8.148:6000$订阅源
天津卫视,http://113.119.24.121:58888/udp/239.77.1.141:5146$订阅源
天津卫视,http://114.226.212.170:8787/rtp/239.49.8.148:6000$订阅源
天津卫视,http://114.254.36.134:8888/rtp/239.3.1.141:1234$订阅源
天津卫视,http://144.255.31.141:6688/udp/239.21.1.165:5002$订阅源
西藏卫视,http://107.150.60.122/live/xzws.m3u8$订阅源
西藏卫视,http://114.254.84.173:8888/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://221.220.132.128:8012/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://114.254.36.134:8888/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://112.109.206.238:9999/rtp/239.255.40.12:8208$订阅源
西藏卫视,http://114.254.33.224:8888/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://112.192.72.137:8484/rtp/239.0.0.104:5140$订阅源
西藏卫视,http://111.127.156.3:51234/rtp/239.29.1.79:5001$订阅源
新疆卫视,http://107.150.60.122/live/xjws.m3u8$订阅源
新疆卫视,http://192.151.150.154/live/xjws.m3u8$订阅源
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=bc5373f189ebbc7620c2a4aba9bdc2ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
新疆卫视,http://198.204.228.26/live/xjws.m3u8$订阅源
新疆卫视,http://114.254.84.173:8888/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://221.220.132.128:8012/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://114.254.36.134:8888/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://112.109.206.238:9999/rtp/239.255.40.11:8208$订阅源
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=0fb596dd22d0e6fbf7e347d81374ac88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
云南卫视,http://39.77.95.74:4002/rtp/239.253.254.196:8000$订阅源
云南卫视,http://39.77.252.138:4002/rtp/239.253.254.196:8000$订阅源
云南卫视,http://114.254.84.173:8888/rtp/239.3.1.26:8108$订阅源
云南卫视,http://221.220.132.128:8012/rtp/239.3.1.26:8108$订阅源
云南卫视,http://49.77.104.95:8554/rtp/239.49.1.235:6000$订阅源
云南卫视,http://113.119.24.121:58888/udp/239.253.43.37:5146$订阅源
云南卫视,http://114.226.212.170:8787/rtp/239.49.1.235:6000$订阅源
金鹰卡通,http://39.77.95.74:4002/rtp/239.253.254.117:8000$订阅源
金鹰卡通,http://39.77.252.138:4002/rtp/239.253.254.117:8000$订阅源
金鹰卡通,http://114.254.84.173:8888/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://221.220.132.128:8012/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://114.254.36.134:8888/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://60.4.28.155:8077/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://112.109.206.238:9999/rtp/239.255.40.25:8208$订阅源
金鹰卡通,http://114.254.33.224:8888/rtp/239.3.1.51:9252$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$订阅源
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$订阅源
CHC家庭影院,http://39.77.95.74:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$订阅源
CHC家庭影院,http://39.77.252.138:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://112.192.72.137:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://112.192.72.235:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://220.176.218.130:9000/udp/239.252.219.84:5140$订阅源
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8$订阅源
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8$订阅源
CHC动作电影,http://39.77.95.74:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8$订阅源
CHC动作电影,http://39.77.252.138:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://112.192.72.137:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://112.192.72.235:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://220.176.218.130:9000/udp/239.252.219.85:5140$订阅源
