🕘️更新时间,#genre#
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$订阅源
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$订阅源
东方卫视,http://49.77.104.95:8554/rtp/239.49.8.140:6000$订阅源
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$订阅源
东南卫视,http://49.77.104.95:8554/rtp/239.49.1.45:6000$订阅源
东南卫视,http://115.171.216.26:4000/udp/225.1.8.79:8148$订阅源
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$订阅源
东南卫视,http://115.171.216.46:4000/udp/225.1.8.79:8148$订阅源
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$订阅源
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://115.171.216.26:4000/rtp/225.1.8.162:8188$订阅源
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$订阅源
甘肃卫视,http://115.171.216.46:4000/rtp/225.1.8.162:8188$订阅源
甘肃卫视,http://111.127.156.3:51234/rtp/239.29.1.124:5000$订阅源
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$订阅源
广西卫视,http://49.77.104.95:8554/rtp/239.49.1.40:6000$订阅源
广西卫视,http://115.171.216.26:4000/rtp/225.1.8.152:8300$订阅源
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146$订阅源
广西卫视,http://115.171.216.46:4000/rtp/225.1.8.152:8300$订阅源
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8$订阅源
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://49.77.104.95:8554/rtp/239.49.1.52:6000$订阅源
贵州卫视,http://115.171.216.26:4000/udp/225.1.8.77:8076$订阅源
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$订阅源
贵州卫视,http://115.171.216.46:4000/udp/225.1.8.77:8076$订阅源
贵州卫视,http://114.226.212.128:8787/rtp/239.49.1.52:6000$订阅源
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8$订阅源
海南卫视,http://49.77.104.95:8554/rtp/239.49.1.41:6000$订阅源
海南卫视,http://115.171.216.26:4000/rtp/225.1.8.158:8304$订阅源
海南卫视,http://115.171.216.46:4000/rtp/225.1.8.158:8304$订阅源
海南卫视,http://114.226.212.128:8787/rtp/239.49.1.41:6000$订阅源
海南卫视,http://60.4.28.155:8077/rtp/239.253.93.155:6323$订阅源
海南卫视,http://111.127.156.3:51234/rtp/239.29.1.126:5000$订阅源
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8$订阅源
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://49.77.104.95:8554/rtp/239.49.8.188:6000$订阅源
河北卫视,http://115.171.216.26:4000/udp/225.1.8.76:8002$订阅源
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146$订阅源
河北卫视,http://115.171.216.46:4000/udp/225.1.8.76:8002$订阅源
河北卫视,http://114.226.212.128:8787/rtp/239.49.8.188:6000$订阅源
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8$订阅源
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://49.77.104.95:8554/rtp/239.49.1.44:6000$订阅源
河南卫视,http://115.171.216.26:4000/rtp/225.1.8.140:8128$订阅源
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146$订阅源
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://49.77.104.95:8554/rtp/239.49.1.49:6000$订阅源
吉林卫视,http://115.171.216.26:4000/rtp/225.1.8.153:8200$订阅源
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146$订阅源
吉林卫视,http://115.171.216.46:4000/rtp/225.1.8.153:8200$订阅源
吉林卫视,http://114.226.212.128:8787/rtp/239.49.1.49:6000$订阅源
吉林卫视,http://60.4.28.155:8077/rtp/239.253.92.202:6147$订阅源
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$订阅源
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$订阅源
江苏卫视,http://49.77.104.95:8554/rtp/239.49.8.138:6000$订阅源
江苏卫视,http://115.171.216.26:4000/udp/225.1.8.44:8028$订阅源
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146$订阅源
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028$订阅源
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$订阅源
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://49.77.104.95:8554/rtp/239.49.8.185:6000$订阅源
江西卫视,http://115.171.216.26:4000/udp/225.1.8.171:8166$订阅源
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146$订阅源
江西卫视,http://115.171.216.46:4000/udp/225.1.8.171:8166$订阅源
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$订阅源
辽宁卫视,http://49.77.104.95:8554/rtp/239.49.1.35:6000$订阅源
辽宁卫视,http://115.171.216.26:4000/udp/225.1.8.51:8056$订阅源
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146$订阅源
辽宁卫视,http://115.171.216.46:4000/udp/225.1.8.51:8056$订阅源
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$订阅源
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$订阅源
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$订阅源
内蒙古卫视,http://115.171.216.26:4000/rtp/225.1.8.156:8176$订阅源
内蒙古卫视,http://115.171.216.46:4000/rtp/225.1.8.156:8176$订阅源
内蒙古卫视,http://111.127.156.3:51234/rtp/239.29.0.2:5000$订阅源
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$订阅源
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$订阅源
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$订阅源
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$订阅源
宁夏卫视,http://115.171.216.26:4000/rtp/225.1.8.159:8124$订阅源
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=8aa812f4a2c7b1bee5c3447691ead3cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
青海卫视,http://198.204.228.26/live/qhws.m3u8$订阅源
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://107.150.60.122/live/qhws.m3u8$订阅源
青海卫视,http://49.77.104.95:8554/rtp/239.49.1.53:6000$订阅源
青海卫视,http://115.171.216.26:4000/rtp/225.1.8.157:8184$订阅源
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146$订阅源
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$订阅源
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$订阅源
山东卫视,http://49.77.104.95:8554/rtp/239.49.8.146:6000$订阅源
山东卫视,http://115.171.216.26:4000/udp/225.1.8.50:8052$订阅源
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146$订阅源
山东卫视,http://115.171.216.46:4000/udp/225.1.8.50:8052$订阅源
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://49.77.104.95:8554/rtp/239.49.1.51:6000$订阅源
山西卫视,http://115.171.216.26:4000/rtp/225.1.8.155:8172$订阅源
山西卫视,http://115.171.216.46:4000/rtp/225.1.8.155:8172$订阅源
山西卫视,http://114.226.212.128:8787/rtp/239.49.1.51:6000$订阅源
山西卫视,http://111.127.156.3:51234/rtp/239.29.1.55:5001$订阅源
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$订阅源
陕西卫视,http://115.171.216.26:4000/rtp/225.1.8.154:8140$订阅源
陕西卫视,http://115.171.216.46:4000/rtp/225.1.8.154:8140$订阅源
陕西卫视,http://111.127.156.3:51234/rtp/239.29.1.86:5001$订阅源
陕西卫视,http://220.167.170.127:4000/rtp/239.120.1.117:8694$订阅源
陕西卫视,http://106.116.126.119:4022/rtp/239.254.200.82:8140$订阅源
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://49.77.104.95:8554/rtp/239.49.1.43:6000$订阅源
四川卫视,http://115.171.216.26:4000/rtp/225.1.8.142:8288$订阅源
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146$订阅源
四川卫视,http://115.171.216.46:4000/rtp/225.1.8.142:8288$订阅源
四川卫视,http://114.226.212.128:8787/rtp/239.49.1.43:6000$订阅源
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$订阅源
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$订阅源
深圳卫视,http://49.77.104.95:8554/rtp/239.49.8.145:6000$订阅源
深圳卫视,http://115.171.216.26:4000/udp/225.1.8.43:8020$订阅源
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146$订阅源
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
三沙卫视,http://198.204.228.26/live/ssws.m3u8$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,http://107.150.60.122/live/ssws.m3u8$订阅源
三沙卫视,http://115.171.216.26:4000/rtp/225.1.8.78:4120$订阅源
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$订阅源
三沙卫视,http://115.171.216.46:4000/rtp/225.1.8.78:4120$订阅源
三沙卫视,http://111.127.156.3:51234/rtp/239.29.1.121:5000$订阅源
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$订阅源
天津卫视,http://49.77.104.95:8554/rtp/239.49.8.148:6000$订阅源
天津卫视,http://115.171.216.26:4000/udp/225.1.8.48:8044$订阅源
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$订阅源
天津卫视,http://115.171.216.46:4000/udp/225.1.8.48:8044$订阅源
天津卫视,http://114.226.212.128:8787/rtp/239.49.8.148:6000$订阅源
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$订阅源
西藏卫视,http://107.150.60.122/live/xzws.m3u8$订阅源
西藏卫视,http://115.171.216.26:4000/rtp/225.1.8.160:8164$订阅源
西藏卫视,http://115.171.216.46:4000/rtp/225.1.8.160:8164$订阅源
西藏卫视,http://111.127.156.3:51234/rtp/239.29.1.79:5001$订阅源
西藏卫视,http://220.167.170.127:4000/rtp/239.120.1.136:8874$订阅源
西藏卫视,http://106.116.126.119:4022/rtp/239.254.200.88:8164$订阅源
西藏卫视,http://114.254.84.33:8888/rtp/239.3.1.47:8164$订阅源
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=bc5373f189ebbc7620c2a4aba9bdc2ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
新疆卫视,http://192.151.150.154/live/xjws.m3u8$订阅源
新疆卫视,http://198.204.228.26/live/xjws.m3u8$订阅源
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://107.150.60.122/live/xjws.m3u8$订阅源
新疆卫视,http://115.171.216.26:4000/rtp/225.1.8.161:8160$订阅源
新疆卫视,http://115.171.216.46:4000/rtp/225.1.8.161:8160$订阅源
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=0fb596dd22d0e6fbf7e347d81374ac88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$订阅源
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://49.77.104.95:8554/rtp/239.49.1.235:6000$订阅源
云南卫视,http://115.171.216.26:4000/rtp/225.1.8.139:8108$订阅源
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146$订阅源
云南卫视,http://115.171.216.46:4000/rtp/225.1.8.139:8108$订阅源
金鹰卡通,http://115.171.216.26:4000/rtp/225.1.8.163:9252$订阅源
金鹰卡通,http://115.171.216.46:4000/rtp/225.1.8.163:9252$订阅源
金鹰卡通,http://60.4.28.155:8077/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://111.127.156.3:51234/rtp/239.29.1.85:5001$订阅源
金鹰卡通,http://220.167.170.127:4000/rtp/239.120.1.139:8892$订阅源
金鹰卡通,http://106.116.126.119:4022/rtp/239.254.200.92:9252$订阅源
金鹰卡通,http://114.254.84.33:8888/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://114.254.36.134:8888/rtp/239.3.1.51:9252$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$订阅源
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$订阅源
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$订阅源
CHC家庭影院,http://36.49.53.61:8800/rtp/239.37.0.188:5540$订阅源
CHC家庭影院,http://39.77.95.74:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://39.77.20.154:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://106.59.2.72:55555/rtp/239.200.201.30:8140$订阅源
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8$订阅源
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8$订阅源
CHC动作电影,http://36.49.53.61:8800/rtp/239.37.0.186:5540$订阅源
CHC动作电影,http://39.77.95.74:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://39.77.20.154:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://106.59.2.72:55555/rtp/239.200.201.31:8144$订阅源
