🕘️更新时间,#genre#
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8$订阅源
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$央视频2
广西卫视,http://221.220.132.211:8012/rtp/239.3.1.39:8300$订阅源
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146$订阅源
广西卫视,http://106.87.51.211:8888/rtp/235.254.198.38:1428$订阅源
广西卫视,http://111.127.156.64:51234/rtp/239.29.1.57:5001$订阅源
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://111.56.90.5/000000000000/7043811073576958573/1.m3u8$订阅源
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$央视频2
贵州卫视,http://221.220.132.211:8012/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$订阅源
贵州卫视,http://106.87.51.211:8888/rtp/235.254.198.185:7980$订阅源
贵州卫视,http://111.127.156.64:51234/rtp/239.29.0.104:5000$订阅源
贵州卫视,http://115.171.216.58:4000/udp/225.1.8.77:8076$订阅源
海南卫视,http://111.56.90.5/000000000000/4676690988340017823/1.m3u8$订阅源
海南卫视,http://23.237.228.134/live6/hainan.m3u8$央视频2
海南卫视,http://221.220.132.211:8012/rtp/239.3.1.45:8304$订阅源
海南卫视,http://106.87.51.211:8888/rtp/235.254.198.44:1452$订阅源
海南卫视,http://111.127.156.64:51234/rtp/239.29.1.126:5000$订阅源
海南卫视,http://115.171.216.58:4000/rtp/225.1.8.158:8304$订阅源
海南卫视,http://60.4.30.55:8077/rtp/239.253.93.155:6323$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$订阅源
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://111.56.90.5/000000000000/7314569012827301115/1.m3u8$订阅源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$央视频2
河北卫视,http://221.220.132.211:8012/rtp/239.3.1.148:8072$订阅源
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146$订阅源
河北卫视,http://106.87.51.211:8888/rtp/235.254.198.184:7980$订阅源
河北卫视,http://111.127.156.64:51234/rtp/239.29.0.124:5000$订阅源
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://111.56.90.5/000000000000/1000000002000027731/1.m3u8$订阅源
河南卫视,http://23.237.228.134/live6/henan.m3u8$央视频2
河南卫视,https://60.191.56.186:8888/hls/57/index.m3u8$订阅源
河南卫视,https://60.191.56.186:8888/hls/57/index.m3u8$订阅源
河南卫视,http://221.220.132.211:8012/rtp/239.3.1.27:8128$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8$订阅源
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$央视频2
吉林卫视,http://221.220.132.211:8012/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146$订阅源
吉林卫视,http://106.87.51.211:8888/rtp/235.254.198.39:1432$订阅源
吉林卫视,http://111.127.156.64:51234/rtp/239.29.1.125:5000$订阅源
吉林卫视,http://115.171.216.58:4000/rtp/225.1.8.153:8200$订阅源
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$订阅源
江苏卫视,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8$订阅源
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$央视频2
江苏卫视,https://60.191.56.186:8888/hls/33/index.m3u8$订阅源
江苏卫视,http://221.220.132.211:8012/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146$订阅源
江苏卫视,http://106.87.51.211:8888/rtp/235.254.198.64:1532$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8$订阅源
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$央视频2
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8$四川电信
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8$四川电信
江西卫视,https://60.191.56.186:8888/hls/50/index.m3u8$订阅源
江西卫视,http://221.220.132.211:8012/rtp/239.3.1.123:8164$订阅源
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146$订阅源
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://111.56.90.5/000000000000/1000000005000265022/1.m3u8$订阅源
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$央视频2
辽宁卫视,https://60.191.56.186:8888/hls/49/index.m3u8$订阅源
辽宁卫视,http://221.220.132.211:8012/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146$订阅源
辽宁卫视,http://106.87.51.211:8888/rtp/235.254.198.68:1548$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://111.56.90.5/000000000000/8960557517876415203/1.m3u8$订阅源
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$央视频2
内蒙古卫视,http://221.220.132.211:8012/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://106.87.51.211:8888/rtp/235.254.198.42:1444$订阅源
内蒙古卫视,http://111.127.156.64:51234/rtp/239.29.0.2:5000$订阅源
内蒙古卫视,http://115.171.216.58:4000/rtp/225.1.8.156:8176$订阅源
内蒙古卫视,http://114.254.83.46:8888/rtp/239.3.1.43:8176$订阅源
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://111.56.90.5/000000000000/1000000002000031451/1.m3u8$订阅源
宁夏卫视,http://221.220.132.211:8012/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://106.87.51.211:8888/rtp/235.254.198.45:1456$订阅源
宁夏卫视,http://111.127.156.64:51234/rtp/239.29.0.80:5000$订阅源
宁夏卫视,http://115.171.216.58:4000/rtp/225.1.8.159:8124$订阅源
宁夏卫视,http://114.254.83.46:8888/rtp/239.3.1.46:8124$订阅源
青海卫视,http://107.150.60.122/live/qhws.m3u8$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://111.56.90.5/000000000000/6721180114242078041/1.m3u8$订阅源
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$央视频2
青海卫视,http://222.214.208.34:59901/tsfile/live/1007_1.m3u8$四川电信
青海卫视,http://221.220.132.211:8012/rtp/239.3.1.44:8184$订阅源
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146$订阅源
青海卫视,http://106.87.51.211:8888/rtp/235.254.198.43:1448$订阅源
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$订阅源
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,http://111.56.90.5/000000000000/1000000005000265019/1.m3u8$订阅源
山东卫视,http://23.237.228.134/live8/shandong.m3u8$央视频2
山东卫视,http://222.214.208.34:59901/tsfile/live/0131_1.m3u8$四川电信
山东卫视,https://60.191.56.186:8888/hls/46/index.m3u8$订阅源
山东卫视,http://221.220.132.211:8012/rtp/239.3.1.209:8052$订阅源
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://111.56.90.5/000000000000/4821787565788875765/1.m3u8$订阅源
山西卫视,http://23.237.228.134/live8/shanxi.m3u8$央视频2
山西卫视,http://222.214.208.34:59901/tsfile/live/0114_1.m3u8$四川电信
山西卫视,http://221.220.132.211:8012/rtp/239.3.1.42:8172$订阅源
山西卫视,http://106.87.51.211:8888/rtp/235.254.198.41:1440$订阅源
山西卫视,http://111.127.156.64:51234/rtp/239.29.1.55:5001$订阅源
山西卫视,http://115.171.216.58:4000/rtp/225.1.8.155:8172$订阅源
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://111.56.90.5/000000000000/1000000002000007495/1.m3u8$订阅源
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8$央视频2
陕西卫视,http://221.220.132.211:8012/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://106.87.51.211:8888/rtp/235.254.198.40:1436$订阅源
陕西卫视,http://111.127.156.64:51234/rtp/239.29.1.86:5001$订阅源
陕西卫视,http://115.171.216.58:4000/rtp/225.1.8.154:8140$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8$订阅源
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$央视频2
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8$四川电信
四川卫视,https://60.191.56.186:8888/hls/37/index.m3u8$订阅源
四川卫视,http://221.220.132.211:8012/rtp/239.3.1.29:8288$订阅源
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146$订阅源
四川卫视,http://106.87.51.211:8888/rtp/235.254.198.175:7980$订阅源
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$央视频2
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$四川电信
深圳卫视,http://221.220.132.211:8012/rtp/239.3.1.134:8020$订阅源
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146$订阅源
深圳卫视,http://106.87.51.211:8888/rtp/235.254.198.71:1560$订阅源
深圳卫视,http://111.127.156.64:51234/rtp/239.29.0.105:5000$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8$订阅源
三沙卫视,http://221.220.132.211:8012/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$订阅源
三沙卫视,http://111.127.156.64:51234/rtp/239.29.1.121:5000$订阅源
三沙卫视,http://115.171.216.58:4000/rtp/225.1.8.78:4120$订阅源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源
三沙卫视,http://114.254.83.46:8888/rtp/239.3.1.155:4120$订阅源
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,http://111.56.90.5/000000000000/1000000005000265026/1.m3u8$订阅源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$央视频2
天津卫视,http://222.214.208.34:59901/tsfile/live/0135_1.m3u8$四川电信
天津卫视,https://60.191.56.186:8888/hls/41/index.m3u8$订阅源
天津卫视,http://221.220.132.211:8012/rtp/239.3.1.141:1234$订阅源
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$订阅源
西藏卫视,http://107.150.60.122/live/xzws.m3u8$订阅源
西藏卫视,http://111.56.90.5/000000000000/1000000002000015894/1.m3u8$订阅源
西藏卫视,http://221.220.132.211:8012/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://106.87.51.211:8888/rtp/235.254.198.46:1460$订阅源
西藏卫视,http://111.127.156.64:51234/rtp/239.29.1.79:5001$订阅源
西藏卫视,http://115.171.216.58:4000/rtp/225.1.8.160:8164$订阅源
西藏卫视,http://114.254.83.46:8888/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://111.56.90.5/000000000000/5802765535081445534/1.m3u8$订阅源
新疆卫视,http://221.220.132.211:8012/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://106.87.51.211:8888/rtp/235.254.198.47:1464$订阅源
新疆卫视,http://111.127.156.64:51234/rtp/239.29.1.59:5001$订阅源
新疆卫视,http://115.171.216.58:4000/rtp/225.1.8.161:8160$订阅源
新疆卫视,http://114.254.83.46:8888/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://115.171.216.84:4000/rtp/225.1.8.161:8160$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://111.56.90.5/000000000000/1000000002000024694/1.m3u8$订阅源
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$央视频2
云南卫视,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8$四川电信
云南卫视,http://221.220.132.211:8012/rtp/239.3.1.26:8108$订阅源
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146$订阅源
云南卫视,http://106.87.51.211:8888/rtp/235.254.198.25:1376$订阅源
云南卫视,http://111.127.156.64:51234/rtp/239.29.0.76:5000$订阅源
金鹰卡通,http://221.220.132.211:8012/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://106.87.51.211:8888/rtp/235.254.198.50:1476$订阅源
金鹰卡通,http://111.127.156.64:51234/rtp/239.29.1.85:5001$订阅源
金鹰卡通,http://115.171.216.58:4000/rtp/225.1.8.163:9252$订阅源
金鹰卡通,http://60.4.30.55:8077/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://114.254.83.46:8888/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$订阅源
金鹰卡通,http://112.109.206.183:9999/rtp/239.255.40.25:8208$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://36.49.50.173:8800/rtp/239.37.0.188:5540$订阅源
CHC家庭影院,http://219.156.90.199:4022/rtp/225.1.4.209:1262$订阅源
CHC家庭影院,http://112.192.72.181:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://112.192.72.157:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://220.176.218.198:9000/udp/239.252.219.84:5140$订阅源
CHC家庭影院,http://171.119.204.33:6000/rtp/226.0.2.240:9820$订阅源
CHC家庭影院,http://171.119.204.31:6000/rtp/226.0.2.240:9820$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://36.49.50.173:8800/rtp/239.37.0.186:5540$订阅源
CHC动作电影,http://219.156.90.199:4022/rtp/225.1.4.208:1261$订阅源
CHC动作电影,http://112.192.72.181:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://112.192.72.157:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://27.154.97.208:3386/rtp/239.61.3.16:9616$订阅源
CHC动作电影,http://220.176.218.198:9000/udp/239.252.219.85:5140$订阅源
CHC动作电影,http://171.119.204.33:6000/rtp/226.0.2.94:8012$订阅源
CHC高清电影,http://171.119.204.33:6000/rtp/226.0.2.93:8004$订阅源
CHC高清电影,http://171.119.204.31:6000/rtp/226.0.2.93:8004$订阅源
