🕘️更新时间,#genre#
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$订阅源
甘肃卫视,http://221.220.129.150:8012/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://39.77.158.228:4002/rtp/239.253.254.74:8000$订阅源
甘肃卫视,http://39.77.163.227:4002/rtp/239.253.254.74:8000$订阅源
甘肃卫视,http://123.118.54.216:8686/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://171.8.170.20:8800/rtp/239.16.20.102:11020$订阅源
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$订阅源
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$订阅源
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8$订阅源
广西卫视,http://221.220.129.150:8012/rtp/239.3.1.39:8300$订阅源
广西卫视,http://39.77.158.228:4002/rtp/239.253.254.197:8000$订阅源
广西卫视,http://39.77.163.227:4002/rtp/239.253.254.197:8000$订阅源
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$订阅源
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$订阅源
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$订阅源
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8$订阅源
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8$订阅源
贵州卫视,http://221.220.129.150:8012/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://39.77.158.228:4002/rtp/239.253.254.113:8000$订阅源
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8$订阅源
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8$订阅源
海南卫视,http://221.220.129.150:8012/rtp/239.3.1.45:8304$订阅源
海南卫视,http://39.77.158.228:4002/rtp/239.253.254.179:8000$订阅源
海南卫视,http://39.77.163.227:4002/rtp/239.253.254.179:8000$订阅源
海南卫视,http://123.118.54.216:8686/rtp/239.3.1.45:8304$订阅源
海南卫视,http://171.8.170.20:8800/rtp/239.16.20.97:10970$订阅源
海南卫视,http://60.4.29.80:8077/rtp/239.253.93.155:6323$订阅源
河北卫视,http://107.150.60.122/live/hbwshd.m3u8$订阅源
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$订阅源
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$订阅源
河北卫视,http://198.204.228.26/live/hbwshd.m3u8$订阅源
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8$订阅源
河北卫视,http://221.220.129.150:8012/rtp/239.3.1.148:8072$订阅源
河北卫视,http://39.77.158.228:4002/rtp/239.253.254.112:8000$订阅源
河南卫视,http://107.150.60.122/live/hawshd.m3u8$订阅源
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$订阅源
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8$订阅源
河南卫视,http://198.204.228.26/live/hawshd.m3u8$订阅源
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8$订阅源
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$订阅源
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8$订阅源
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$订阅源
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$订阅源
吉林卫视,http://221.220.129.150:8012/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://39.77.158.228:4002/rtp/239.253.254.173:8000$订阅源
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$订阅源
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$订阅源
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8$订阅源
江苏卫视,http://198.204.228.26/live/jswshd.m3u8$订阅源
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$订阅源
江苏卫视,http://221.220.129.150:8012/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://39.77.158.228:4002/rtp/239.253.254.83:8000$订阅源
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$订阅源
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8$订阅源
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$订阅源
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$订阅源
江西卫视,http://221.220.129.150:8012/rtp/239.3.1.123:8164$订阅源
江西卫视,http://39.77.158.228:4002/rtp/239.253.254.47:8000$订阅源
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$订阅源
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8$订阅源
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$订阅源
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$订阅源
辽宁卫视,http://221.220.129.150:8012/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://39.77.158.228:4002/rtp/239.253.254.92:8000$订阅源
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$订阅源
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$订阅源
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$订阅源
内蒙古卫视,http://221.220.129.150:8012/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://123.118.54.216:8686/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://115.171.216.32:4000/rtp/225.1.8.156:8176$订阅源
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$订阅源
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$订阅源
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8$订阅源
宁夏卫视,http://221.220.129.150:8012/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://123.118.54.216:8686/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://115.171.216.32:4000/rtp/225.1.8.159:8124$订阅源
青海卫视,http://107.150.60.122/live/qhws.m3u8$订阅源
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://198.204.228.26/live/qhws.m3u8$订阅源
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8$订阅源
青海卫视,http://221.220.129.150:8012/rtp/239.3.1.44:8184$订阅源
青海卫视,http://39.77.158.228:4002/rtp/239.253.254.195:8000$订阅源
青海卫视,http://39.77.163.227:4002/rtp/239.253.254.195:8000$订阅源
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$订阅源
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$订阅源
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8$订阅源
山东卫视,http://198.204.228.26/live/sdwshd.m3u8$订阅源
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$订阅源
山东卫视,http://221.220.129.150:8012/rtp/239.3.1.209:8052$订阅源
山东卫视,http://39.77.158.228:4002/rtp/239.253.254.78:8000$订阅源
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$订阅源
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$订阅源
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8$订阅源
山西卫视,http://221.220.129.150:8012/rtp/239.3.1.42:8172$订阅源
山西卫视,http://123.118.54.216:8686/rtp/239.3.1.42:8172$订阅源
山西卫视,http://115.171.216.32:4000/rtp/225.1.8.155:8172$订阅源
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$订阅源
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8$订阅源
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$订阅源
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8$订阅源
陕西卫视,http://221.220.129.150:8012/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://123.118.54.216:8686/rtp/239.3.1.41:8140$订阅源
四川卫视,http://107.150.60.122/live/scwshd.m3u8$订阅源
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8$订阅源
四川卫视,http://198.204.228.26/live/scwshd.m3u8$订阅源
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$订阅源
四川卫视,http://221.220.129.150:8012/rtp/239.3.1.29:8288$订阅源
四川卫视,http://39.77.158.228:4002/rtp/239.253.254.180:8000$订阅源
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$订阅源
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$订阅源
深圳卫视,http://198.204.228.26/live/szwshd.m3u8$订阅源
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$订阅源
深圳卫视,http://221.220.129.150:8012/rtp/239.3.1.134:8020$订阅源
深圳卫视,http://39.77.158.228:4002/rtp/239.253.254.91:8000$订阅源
三沙卫视,http://107.150.60.122/live/ssws.m3u8$订阅源
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8$订阅源
三沙卫视,http://198.204.228.26/live/ssws.m3u8$订阅源
三沙卫视,http://221.220.129.150:8012/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://123.118.54.216:8686/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://115.171.216.32:4000/rtp/225.1.8.78:4120$订阅源
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$订阅源
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8$订阅源
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$订阅源
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$订阅源
天津卫视,http://221.220.129.150:8012/rtp/239.3.1.141:1234$订阅源
天津卫视,http://123.118.54.216:8686/rtp/239.3.1.141:1234$订阅源
西藏卫视,http://107.150.60.122/live/xzws.m3u8$订阅源
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$订阅源
西藏卫视,http://198.204.228.26/live/xzws.m3u8$订阅源
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$订阅源
西藏卫视,http://221.220.129.150:8012/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://123.118.54.216:8686/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://115.171.216.32:4000/rtp/225.1.8.160:8164$订阅源
西藏卫视,http://112.192.72.17:8484/rtp/239.0.0.104:5140$订阅源
新疆卫视,http://107.150.60.122/live/xjws.m3u8$订阅源
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8$订阅源
新疆卫视,http://198.204.228.26/live/xjws.m3u8$订阅源
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8$订阅源
新疆卫视,http://221.220.129.150:8012/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://123.118.54.216:8686/rtp/239.3.1.48:8160$订阅源
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$订阅源
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8$订阅源
云南卫视,http://198.204.228.26/live/ynwshd.m3u8$订阅源
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8$订阅源
云南卫视,http://221.220.129.150:8012/rtp/239.3.1.26:8108$订阅源
云南卫视,http://39.77.158.228:4002/rtp/239.253.254.196:8000$订阅源
金鹰卡通,http://204.12.221.218:8181/3m1080p/hnjykt.m3u8$订阅源
金鹰卡通,http://221.220.129.150:8012/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://39.77.158.228:4002/rtp/239.253.254.117:8000$订阅源
金鹰卡通,http://39.77.163.227:4002/rtp/239.253.254.117:8000$订阅源
金鹰卡通,http://123.118.54.216:8686/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://171.8.170.20:8800/rtp/239.16.20.104:11040$订阅源
金鹰卡通,http://60.4.29.80:8077/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://171.8.168.156:8800/rtp/239.16.20.104:11040$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$订阅源
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt$订阅源
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$订阅源
CHC家庭影院,http://39.77.158.228:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://39.77.163.227:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://112.192.72.17:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://112.192.72.120:8484/rtp/239.0.0.23:5140$订阅源
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8$订阅源
CHC动作电影,http://39.77.158.228:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://39.77.163.227:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://112.192.72.17:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://112.192.72.120:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://220.176.218.4:9000/udp/239.252.219.85:5140$订阅源
