🕘️更新时间,#genre#
甘肃卫视,http://112.109.206.44:9999/rtp/239.255.40.16:8208$订阅源
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188$订阅源
甘肃卫视,http://111.127.156.64:51234/rtp/239.29.1.124:5000$订阅源
甘肃卫视,http://115.171.216.58:4000/rtp/225.1.8.162:8188$订阅源
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$央视频2
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146$订阅源
广西卫视,http://221.220.130.223:8012/rtp/239.3.1.39:8300$订阅源
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043$订阅源
广西卫视,http://114.226.2.174:4022/rtp/239.49.1.40:6000$订阅源
广西卫视,http://112.109.206.44:9999/rtp/239.255.40.22:8208$订阅源
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$央视频2
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$四川电信
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$四川电信
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$订阅源
贵州卫视,http://221.220.130.223:8012/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055$订阅源
贵州卫视,http://114.226.2.174:4022/rtp/239.49.1.52:6000$订阅源
海南卫视,http://23.237.228.134/live6/hainan.m3u8$央视频2
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$订阅源
海南卫视,http://221.220.130.223:8012/rtp/239.3.1.45:8304$订阅源
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323$订阅源
海南卫视,http://114.226.2.174:4022/rtp/239.49.1.41:6000$订阅源
海南卫视,http://112.109.206.44:9999/rtp/239.255.40.23:8208$订阅源
海南卫视,http://115.171.216.84:4000/rtp/225.1.8.158:8304$订阅源
河北卫视,http://156.238.248.80:8880/play/30.m3u8$订阅源
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$央视频2
河北卫视,http://222.214.208.34:59901/tsfile/live/1001_1.m3u8$四川电信
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146$订阅源
河北卫视,http://221.220.130.223:8012/rtp/239.3.1.148:8072$订阅源
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011$订阅源
河北卫视,http://114.226.2.174:4022/rtp/239.49.8.188:6000$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://23.237.228.134/live6/henan.m3u8$央视频2
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146$订阅源
河南卫视,http://221.220.130.223:8012/rtp/239.3.1.27:8128$订阅源
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144$订阅源
河南卫视,http://114.226.2.174:4022/rtp/239.49.1.44:6000$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$央视频2
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146$订阅源
吉林卫视,http://221.220.130.223:8012/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147$订阅源
吉林卫视,http://114.226.2.174:4022/rtp/239.49.1.49:6000$订阅源
吉林卫视,http://112.109.206.44:9999/rtp/239.255.40.17:8208$订阅源
吉林卫视,http://115.171.216.84:4000/rtp/225.1.8.153:8200$订阅源
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$订阅源
江苏卫视,http://156.238.248.80:8880/play/26.m3u8$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$订阅源
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$央视频2
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8$四川电信
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146$订阅源
江苏卫视,http://221.220.130.223:8012/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018$订阅源
江西卫视,http://156.238.248.80:8880/play/31.m3u8$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$央视频2
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8$四川电信
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146$订阅源
江西卫视,http://221.220.130.223:8012/rtp/239.3.1.123:8164$订阅源
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145$订阅源
江西卫视,http://114.226.2.174:4022/rtp/239.49.8.185:6000$订阅源
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$订阅源
辽宁卫视,http://156.238.248.80:8880/play/29.m3u8$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$央视频2
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146$订阅源
辽宁卫视,http://221.220.130.223:8012/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056$订阅源
辽宁卫视,http://114.226.2.174:4022/rtp/239.49.1.35:6000$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$央视频2
内蒙古卫视,http://221.220.130.223:8012/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://112.109.206.44:9999/rtp/239.255.40.14:8208$订阅源
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176$订阅源
内蒙古卫视,http://111.127.156.64:51234/rtp/239.29.0.2:5000$订阅源
内蒙古卫视,http://115.171.216.58:4000/rtp/225.1.8.156:8176$订阅源
内蒙古卫视,http://123.118.63.55:8686/rtp/239.3.1.43:8176$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://221.220.130.223:8012/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://112.109.206.44:9999/rtp/239.255.40.8:8208$订阅源
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124$订阅源
宁夏卫视,http://111.127.156.64:51234/rtp/239.29.0.80:5000$订阅源
宁夏卫视,http://115.171.216.58:4000/rtp/225.1.8.159:8124$订阅源
宁夏卫视,http://123.118.63.55:8686/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://219.156.91.5:4022/rtp/225.1.4.43:1072$订阅源
青海卫视,http://107.150.60.122/live/qhws.m3u8$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$央视频2
青海卫视,http://222.214.208.34:59901/tsfile/live/1007_1.m3u8$四川电信
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4$订阅源
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146$订阅源
青海卫视,http://221.220.130.223:8012/rtp/239.3.1.44:8184$订阅源
青海卫视,http://114.226.2.174:4022/rtp/239.49.1.53:6000$订阅源
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$订阅源
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,http://23.237.228.134/live8/shandong.m3u8$央视频2
山东卫视,http://222.214.208.34:59901/tsfile/live/0131_1.m3u8$四川电信
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146$订阅源
山东卫视,http://221.220.130.223:8012/rtp/239.3.1.209:8052$订阅源
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109$订阅源
山东卫视,http://114.226.2.174:4022/rtp/239.49.8.146:6000$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://23.237.228.134/live8/shanxi.m3u8$央视频2
山西卫视,http://222.214.208.34:59901/tsfile/live/0114_1.m3u8$四川电信
山西卫视,http://221.220.130.223:8012/rtp/239.3.1.42:8172$订阅源
山西卫视,http://114.226.2.174:4022/rtp/239.49.1.51:6000$订阅源
山西卫视,http://112.109.206.44:9999/rtp/239.255.40.13:8208$订阅源
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172$订阅源
山西卫视,http://111.127.156.64:51234/rtp/239.29.1.55:5001$订阅源
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$订阅源
陕西卫视,http://156.238.248.80:8880/play/32.m3u8$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8$央视频2
陕西卫视,http://221.220.130.223:8012/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://112.109.206.44:9999/rtp/239.255.40.10:8208$订阅源
陕西卫视,http://115.171.216.84:4000/rtp/225.1.8.154:8140$订阅源
陕西卫视,http://111.127.156.64:51234/rtp/239.29.1.86:5001$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$央视频2
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8$四川电信
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146$订阅源
四川卫视,http://221.220.130.223:8012/rtp/239.3.1.29:8288$订阅源
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043$订阅源
四川卫视,http://114.226.2.174:4022/rtp/239.49.1.43:6000$订阅源
四川卫视,http://112.109.206.44:9999/rtp/239.255.40.19:8208$订阅源
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$央视频2
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$四川电信
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146$订阅源
深圳卫视,http://221.220.130.223:8012/rtp/239.3.1.134:8020$订阅源
深圳卫视,http://60.4.29.183:8077/rtp/239.253.92.86:8017$订阅源
深圳卫视,http://114.226.2.174:4022/rtp/239.49.8.145:6000$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$订阅源
三沙卫视,http://221.220.130.223:8012/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://112.109.206.44:9999/rtp/239.255.40.82:8208$订阅源
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$订阅源
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$央视频2
天津卫视,http://222.214.208.34:59901/tsfile/live/0135_1.m3u8$四川电信
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$订阅源
天津卫视,http://221.220.130.223:8012/rtp/239.3.1.141:1234$订阅源
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021$订阅源
天津卫视,http://114.226.2.174:4022/rtp/239.49.8.148:6000$订阅源
西藏卫视,http://107.150.60.122/live/xzws.m3u8$订阅源
西藏卫视,http://221.220.130.223:8012/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://112.109.206.44:9999/rtp/239.255.40.12:8208$订阅源
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164$订阅源
西藏卫视,http://111.127.156.64:51234/rtp/239.29.1.79:5001$订阅源
西藏卫视,http://115.171.216.58:4000/rtp/225.1.8.160:8164$订阅源
西藏卫视,http://123.118.63.55:8686/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://219.156.91.5:4022/rtp/225.1.4.46:1075$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://221.220.130.223:8012/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://112.109.206.44:9999/rtp/239.255.40.11:8208$订阅源
新疆卫视,http://115.171.216.84:4000/rtp/225.1.8.161:8160$订阅源
新疆卫视,http://111.127.156.64:51234/rtp/239.29.1.59:5001$订阅源
新疆卫视,http://115.171.216.58:4000/rtp/225.1.8.161:8160$订阅源
新疆卫视,http://123.118.63.55:8686/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://219.156.91.5:4022/rtp/225.1.4.47:1076$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$央视频2
云南卫视,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8$四川电信
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$订阅源
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146$订阅源
云南卫视,http://221.220.130.223:8012/rtp/239.3.1.26:8108$订阅源
云南卫视,http://114.226.2.174:4022/rtp/239.49.1.235:6000$订阅源
云南卫视,http://112.109.206.44:9999/rtp/239.255.40.6:8208$订阅源
金鹰卡通,http://221.220.130.223:8012/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://60.4.29.183:8077/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://112.109.206.44:9999/rtp/239.255.40.25:8208$订阅源
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$订阅源
金鹰卡通,http://111.127.156.64:51234/rtp/239.29.1.85:5001$订阅源
金鹰卡通,http://115.171.216.58:4000/rtp/225.1.8.163:9252$订阅源
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$订阅源
金鹰卡通,http://123.118.63.55:8686/rtp/239.3.1.51:9252$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://156.238.248.80:8880/play/59.m3u8$订阅源
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://219.156.91.5:4022/rtp/225.1.4.209:1262$订阅源
CHC家庭影院,http://112.192.73.63:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://112.192.73.50:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://42.237.155.139:4022/rtp/225.1.4.209:1262$订阅源
CHC家庭影院,http://106.59.2.216:55555/rtp/239.200.201.30:8140$订阅源
CHC家庭影院,http://171.119.205.193:6000/rtp/226.0.2.240:9820$订阅源
CHC动作电影,http://156.238.248.80:8880/play/58.m3u8$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://219.156.91.5:4022/rtp/225.1.4.208:1261$订阅源
CHC动作电影,http://112.192.73.63:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://112.192.73.50:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://42.237.155.139:4022/rtp/225.1.4.208:1261$订阅源
CHC动作电影,http://106.59.2.216:55555/rtp/239.200.201.31:8144$订阅源
CHC动作电影,http://171.119.205.193:6000/rtp/226.0.2.94:8012$订阅源
CHC高清电影,http://171.119.205.193:6000/rtp/226.0.2.93:8004$订阅源
CHC高清电影,http://171.119.205.198:6000/rtp/226.0.2.93:8004$订阅源
CHC高清电影,http://171.119.205.195:6000/rtp/226.0.2.93:8004$订阅源
