🕘️更新时间,#genre#
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$央视频2
广西卫视,http://39.77.27.142:4002/rtp/239.253.254.197:8000$订阅源
广西卫视,http://39.77.21.232:4002/rtp/239.253.254.197:8000$订阅源
广西卫视,http://39.77.22.1:4002/rtp/239.253.254.197:8000$订阅源
广西卫视,http://60.4.30.55:8077/rtp/239.253.92.76:8043$订阅源
广西卫视,http://112.109.206.183:9999/rtp/239.255.40.22:8208$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://111.56.90.5/000000000000/7043811073576958573/1.m3u8$订阅源
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$央视频2
贵州卫视,http://39.77.27.142:4002/rtp/239.253.254.113:8000$订阅源
贵州卫视,http://39.77.21.232:4002/rtp/239.253.254.113:8000$订阅源
贵州卫视,http://39.77.22.1:4002/rtp/239.253.254.113:8000$订阅源
贵州卫视,http://60.4.30.55:8077/rtp/239.253.92.105:6055$订阅源
贵州卫视,http://112.109.206.183:9999/rtp/239.255.40.200:8208$订阅源
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
海南卫视,http://111.56.90.5/000000000000/4676690988340017823/1.m3u8$订阅源
海南卫视,http://23.237.228.134/live6/hainan.m3u8$央视频2
海南卫视,http://39.77.27.142:4002/rtp/239.253.254.179:8000$订阅源
海南卫视,http://39.77.21.232:4002/rtp/239.253.254.179:8000$订阅源
海南卫视,http://39.77.22.1:4002/rtp/239.253.254.179:8000$订阅源
海南卫视,http://60.4.30.55:8077/rtp/239.253.93.155:6323$订阅源
海南卫视,http://112.109.206.183:9999/rtp/239.255.40.23:8208$订阅源
海南卫视,http://112.192.72.217:8484/rtp/239.0.0.100:5140$订阅源
河北卫视,http://111.56.90.5/000000000000/7314569012827301115/1.m3u8$订阅源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$央视频2
河北卫视,http://39.77.27.142:4002/rtp/239.253.254.112:8000$订阅源
河北卫视,http://39.77.21.232:4002/rtp/239.253.254.112:8000$订阅源
河北卫视,http://39.77.22.1:4002/rtp/239.253.254.112:8000$订阅源
河北卫视,http://60.4.30.55:8077/rtp/239.253.92.154:6011$订阅源
河北卫视,http://112.109.206.183:9999/rtp/239.255.40.20:8208$订阅源
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://111.56.90.5/000000000000/1000000002000027731/1.m3u8$订阅源
河南卫视,http://23.237.228.134/live6/henan.m3u8$央视频2
河南卫视,http://39.77.27.142:4002/rtp/239.253.254.190:8000$订阅源
河南卫视,http://39.77.21.232:4002/rtp/239.253.254.190:8000$订阅源
河南卫视,http://39.77.22.1:4002/rtp/239.253.254.190:8000$订阅源
河南卫视,http://60.4.30.55:8077/rtp/239.253.92.137:6144$订阅源
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8$订阅源
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$央视频2
吉林卫视,http://39.77.27.142:4002/rtp/239.253.254.173:8000$订阅源
吉林卫视,http://39.77.21.232:4002/rtp/239.253.254.173:8000$订阅源
吉林卫视,http://39.77.22.1:4002/rtp/239.253.254.173:8000$订阅源
吉林卫视,http://60.4.30.55:8077/rtp/239.253.92.202:6147$订阅源
吉林卫视,http://112.109.206.183:9999/rtp/239.255.40.17:8208$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
江苏卫视,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8$订阅源
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$央视频2
江苏卫视,http://39.77.27.142:4002/rtp/239.253.254.83:8000$订阅源
江苏卫视,http://39.77.21.232:4002/rtp/239.253.254.83:8000$订阅源
江苏卫视,http://39.77.22.1:4002/rtp/239.253.254.83:8000$订阅源
江苏卫视,http://60.4.30.55:8077/rtp/239.253.92.88:8018$订阅源
江苏卫视,http://112.109.206.183:9999/rtp/239.255.40.42:8208$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$订阅源
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8$订阅源
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$央视频2
江西卫视,http://39.77.27.142:4002/rtp/239.253.254.47:8000$订阅源
江西卫视,http://39.77.21.232:4002/rtp/239.253.254.47:8000$订阅源
江西卫视,http://39.77.22.1:4002/rtp/239.253.254.47:8000$订阅源
江西卫视,http://60.4.30.55:8077/rtp/239.253.92.19:6145$订阅源
江西卫视,http://112.109.206.183:9999/rtp/239.255.40.18:8208$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://111.56.90.5/000000000000/1000000005000265022/1.m3u8$订阅源
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$央视频2
辽宁卫视,http://39.77.27.142:4002/rtp/239.253.254.92:8000$订阅源
辽宁卫视,http://39.77.21.232:4002/rtp/239.253.254.92:8000$订阅源
辽宁卫视,http://39.77.22.1:4002/rtp/239.253.254.92:8000$订阅源
辽宁卫视,http://60.4.30.55:8077/rtp/239.253.92.115:6056$订阅源
辽宁卫视,http://112.109.206.183:9999/rtp/239.255.40.54:8208$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
内蒙古卫视,http://111.56.90.5/000000000000/8960557517876415203/1.m3u8$订阅源
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$央视频2
内蒙古卫视,http://112.109.206.183:9999/rtp/239.255.40.14:8208$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://112.192.72.217:8484/rtp/239.0.0.79:5140$订阅源
内蒙古卫视,http://112.192.72.126:8484/rtp/239.0.0.79:5140$订阅源
内蒙古卫视,http://115.171.216.58:4000/rtp/225.1.8.156:8176$订阅源
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176$订阅源
宁夏卫视,http://111.56.90.5/000000000000/1000000002000031451/1.m3u8$订阅源
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$订阅源
宁夏卫视,http://112.109.206.183:9999/rtp/239.255.40.8:8208$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://112.192.72.217:8484/rtp/239.0.0.110:5140$订阅源
宁夏卫视,http://112.192.72.126:8484/rtp/239.0.0.110:5140$订阅源
宁夏卫视,http://115.171.216.58:4000/rtp/225.1.8.159:8124$订阅源
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124$订阅源
青海卫视,http://111.56.90.5/000000000000/6721180114242078041/1.m3u8$订阅源
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$央视频2
青海卫视,http://39.77.27.142:4002/rtp/239.253.254.195:8000$订阅源
青海卫视,http://39.77.21.232:4002/rtp/239.253.254.195:8000$订阅源
青海卫视,http://39.77.22.1:4002/rtp/239.253.254.195:8000$订阅源
青海卫视,http://112.109.206.183:9999/rtp/239.255.40.15:8208$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146$订阅源
山东卫视,http://111.56.90.5/000000000000/1000000005000265019/1.m3u8$订阅源
山东卫视,http://23.237.228.134/live8/shandong.m3u8$央视频2
山东卫视,http://39.77.27.142:4002/rtp/239.253.254.78:8000$订阅源
山东卫视,http://39.77.21.232:4002/rtp/239.253.254.78:8000$订阅源
山东卫视,http://39.77.22.1:4002/rtp/239.253.254.78:8000$订阅源
山东卫视,http://60.4.30.55:8077/rtp/239.253.92.207:8109$订阅源
山东卫视,http://112.109.206.183:9999/rtp/239.255.40.51:8208$订阅源
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山西卫视,http://111.56.90.5/000000000000/4821787565788875765/1.m3u8$订阅源
山西卫视,http://23.237.228.134/live8/shanxi.m3u8$央视频2
山西卫视,http://112.109.206.183:9999/rtp/239.255.40.13:8208$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://112.192.72.217:8484/rtp/239.0.0.78:5140$订阅源
山西卫视,http://112.192.72.126:8484/rtp/239.0.0.78:5140$订阅源
山西卫视,http://115.171.216.58:4000/rtp/225.1.8.155:8172$订阅源
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172$订阅源
陕西卫视,http://111.56.90.5/000000000000/1000000002000007495/1.m3u8$订阅源
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8$央视频2
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://112.109.206.183:9999/rtp/239.255.40.10:8208$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://112.192.72.217:8484/rtp/239.0.0.53:5140$订阅源
陕西卫视,http://112.192.72.126:8484/rtp/239.0.0.53:5140$订阅源
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$订阅源
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$订阅源
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8$订阅源
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$央视频2
四川卫视,http://39.77.27.142:4002/rtp/239.253.254.180:8000$订阅源
四川卫视,http://39.77.21.232:4002/rtp/239.253.254.180:8000$订阅源
四川卫视,http://39.77.22.1:4002/rtp/239.253.254.180:8000$订阅源
四川卫视,http://60.4.30.55:8077/rtp/239.253.92.16:6043$订阅源
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$订阅源
深圳卫视,http://111.56.90.5/000000000000/1000000005000265028/1.m3u8$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$央视频2
深圳卫视,http://39.77.27.142:4002/rtp/239.253.254.91:8000$订阅源
深圳卫视,http://39.77.21.232:4002/rtp/239.253.254.91:8000$订阅源
深圳卫视,http://39.77.22.1:4002/rtp/239.253.254.91:8000$订阅源
深圳卫视,http://60.4.30.55:8077/rtp/239.253.92.86:8017$订阅源
深圳卫视,http://112.109.206.183:9999/rtp/239.255.40.199:8208$订阅源
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8$订阅源
三沙卫视,http://112.109.206.183:9999/rtp/239.255.40.82:8208$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$订阅源
三沙卫视,http://112.192.72.217:8484/rtp/239.0.0.195:5140$订阅源
三沙卫视,http://112.192.72.126:8484/rtp/239.0.0.195:5140$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
天津卫视,http://111.56.90.5/000000000000/1000000005000265026/1.m3u8$订阅源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$央视频2
天津卫视,http://60.4.30.55:8077/rtp/239.253.92.91:8021$订阅源
天津卫视,http://112.109.206.183:9999/rtp/239.255.40.48:8208$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$订阅源
天津卫视,http://112.192.72.217:8484/rtp/239.0.0.54:5140$订阅源
天津卫视,http://112.192.72.126:8484/rtp/239.0.0.54:5140$订阅源
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源
西藏卫视,http://111.56.90.5/000000000000/1000000002000015894/1.m3u8$订阅源
西藏卫视,http://112.109.206.183:9999/rtp/239.255.40.12:8208$订阅源
西藏卫视,http://112.192.72.217:8484/rtp/239.0.0.104:5140$订阅源
西藏卫视,http://112.192.72.126:8484/rtp/239.0.0.104:5140$订阅源
西藏卫视,http://115.171.216.58:4000/rtp/225.1.8.160:8164$订阅源
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164$订阅源
西藏卫视,http://116.9.34.24:4000/udp/239.81.0.55:4056$订阅源
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$订阅源
新疆卫视,http://111.56.90.5/000000000000/5802765535081445534/1.m3u8$订阅源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://112.109.206.183:9999/rtp/239.255.40.11:8208$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://112.192.72.217:8484/rtp/239.0.0.111:5140$订阅源
新疆卫视,http://112.192.72.126:8484/rtp/239.0.0.111:5140$订阅源
新疆卫视,http://115.171.216.58:4000/rtp/225.1.8.161:8160$订阅源
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$订阅源
云南卫视,http://111.56.90.5/000000000000/1000000002000024694/1.m3u8$订阅源
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$央视频2
云南卫视,http://39.77.27.142:4002/rtp/239.253.254.196:8000$订阅源
云南卫视,http://39.77.21.232:4002/rtp/239.253.254.196:8000$订阅源
云南卫视,http://39.77.22.1:4002/rtp/239.253.254.196:8000$订阅源
云南卫视,http://112.109.206.183:9999/rtp/239.255.40.6:8208$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
金鹰卡通,http://39.77.27.142:4002/rtp/239.253.254.117:8000$订阅源
金鹰卡通,http://39.77.21.232:4002/rtp/239.253.254.117:8000$订阅源
金鹰卡通,http://39.77.22.1:4002/rtp/239.253.254.117:8000$订阅源
金鹰卡通,http://60.4.30.55:8077/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://112.109.206.183:9999/rtp/239.255.40.25:8208$订阅源
金鹰卡通,http://112.192.72.217:8484/rtp/239.0.0.95:5140$订阅源
金鹰卡通,http://112.192.72.126:8484/rtp/239.0.0.95:5140$订阅源
金鹰卡通,http://39.77.24.131:4002/rtp/239.253.254.117:8000$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://39.77.27.142:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://39.77.21.232:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://39.77.22.1:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://112.192.72.217:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://112.192.72.126:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://39.77.24.131:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://36.49.50.173:8800/rtp/239.37.0.188:5540$订阅源
CHC动作电影,http://39.77.27.142:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://39.77.21.232:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://39.77.22.1:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://112.192.72.217:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://112.192.72.126:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://39.77.24.131:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://36.49.50.173:8800/rtp/239.37.0.186:5540$订阅源
