🕘️更新时间,#genre#
甘肃卫视,http://106.87.50.231:8888/rtp/235.254.198.48:1468$订阅源
甘肃卫视,http://39.77.26.138:4002/rtp/239.253.254.74:8000$订阅源
甘肃卫视,http://123.118.56.249:8686/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://112.109.206.183:9999/rtp/239.255.40.16:8208$订阅源
甘肃卫视,http://112.192.73.127:8484/rtp/239.0.0.192:5140$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$央视频2
广西卫视,http://114.238.59.12:4000/rtp/239.49.1.40:6000$订阅源
广西卫视,http://60.4.30.55:8077/rtp/239.253.92.76:8043$订阅源
广西卫视,http://171.119.205.232:6000/rtp/226.0.2.231:9760$订阅源
广西卫视,http://115.171.216.23:4000/rtp/225.1.8.152:8300$订阅源
广西卫视,http://106.87.50.231:8888/rtp/235.254.198.38:1428$订阅源
广西卫视,http://39.77.26.138:4002/rtp/239.253.254.197:8000$订阅源
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$央视频2
贵州卫视,http://114.238.59.12:4000/rtp/239.49.1.52:6000$订阅源
贵州卫视,http://60.4.30.55:8077/rtp/239.253.92.105:6055$订阅源
贵州卫视,http://171.119.205.232:6000/rtp/226.0.2.180:9352$订阅源
贵州卫视,http://115.171.216.23:4000/udp/225.1.8.77:8076$订阅源
贵州卫视,http://106.87.50.231:8888/rtp/235.254.198.185:7980$订阅源
贵州卫视,http://39.77.26.138:4002/rtp/239.253.254.113:8000$订阅源
海南卫视,http://23.237.228.134/live6/hainan.m3u8$央视频2
海南卫视,http://114.238.59.12:4000/rtp/239.49.1.41:6000$订阅源
海南卫视,http://60.4.30.55:8077/rtp/239.253.93.155:6323$订阅源
海南卫视,http://171.119.205.232:6000/rtp/226.0.2.212:9608$订阅源
海南卫视,http://115.171.216.23:4000/rtp/225.1.8.158:8304$订阅源
海南卫视,http://106.87.50.231:8888/rtp/235.254.198.44:1452$订阅源
海南卫视,http://39.77.26.138:4002/rtp/239.253.254.179:8000$订阅源
海南卫视,http://123.118.56.249:8686/rtp/239.3.1.45:8304$订阅源
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$央视频2
河北卫视,http://114.238.59.12:4000/rtp/239.49.8.188:6000$订阅源
河北卫视,http://60.4.30.55:8077/rtp/239.253.92.154:6011$订阅源
河北卫视,http://171.119.205.232:6000/rtp/226.0.2.178:9336$订阅源
河北卫视,http://115.171.216.23:4000/udp/225.1.8.76:8002$订阅源
河北卫视,http://106.87.50.231:8888/rtp/235.254.198.184:7980$订阅源
河北卫视,http://39.77.26.138:4002/rtp/239.253.254.112:8000$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://23.237.228.134/live6/henan.m3u8$央视频2
河南卫视,http://114.238.59.12:4000/rtp/239.49.1.44:6000$订阅源
河南卫视,http://60.4.30.55:8077/rtp/239.253.92.137:6144$订阅源
河南卫视,http://171.119.205.232:6000/rtp/226.0.2.52:8328$订阅源
河南卫视,http://115.171.216.23:4000/rtp/225.1.8.140:8128$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$央视频2
吉林卫视,http://114.238.59.12:4000/rtp/239.49.1.49:6000$订阅源
吉林卫视,http://60.4.30.55:8077/rtp/239.253.92.202:6147$订阅源
吉林卫视,http://171.119.205.232:6000/rtp/226.0.2.58:8376$订阅源
吉林卫视,http://115.171.216.23:4000/rtp/225.1.8.153:8200$订阅源
吉林卫视,http://106.87.50.231:8888/rtp/235.254.198.39:1432$订阅源
吉林卫视,http://39.77.26.138:4002/rtp/239.253.254.173:8000$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$订阅源
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$央视频2
江苏卫视,http://114.238.59.12:4000/rtp/239.49.8.138:6000$订阅源
江苏卫视,http://60.4.30.55:8077/rtp/239.253.92.88:8018$订阅源
江苏卫视,http://171.119.205.232:6000/rtp/226.0.2.176:9320$订阅源
江苏卫视,http://115.171.216.23:4000/udp/225.1.8.44:8028$订阅源
江苏卫视,http://106.87.50.231:8888/rtp/235.254.198.64:1532$订阅源
江苏卫视,http://39.77.26.138:4002/rtp/239.253.254.83:8000$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$央视频2
江西卫视,http://114.238.59.12:4000/rtp/239.49.8.185:6000$订阅源
江西卫视,http://60.4.30.55:8077/rtp/239.253.92.19:6145$订阅源
江西卫视,http://171.119.205.232:6000/rtp/226.0.2.54:8344$订阅源
江西卫视,http://115.171.216.23:4000/udp/225.1.8.171:8166$订阅源
江西卫视,http://106.87.50.231:8888/rtp/235.254.198.29:1392$订阅源
江西卫视,http://39.77.26.138:4002/rtp/239.253.254.47:8000$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$央视频2
辽宁卫视,http://114.238.59.12:4000/rtp/239.49.1.35:6000$订阅源
辽宁卫视,http://60.4.30.55:8077/rtp/239.253.92.115:6056$订阅源
辽宁卫视,http://171.119.205.232:6000/rtp/226.0.2.173:9296$订阅源
辽宁卫视,http://115.171.216.23:4000/udp/225.1.8.51:8056$订阅源
辽宁卫视,http://106.87.50.231:8888/rtp/235.254.198.68:1548$订阅源
辽宁卫视,http://39.77.26.138:4002/rtp/239.253.254.92:8000$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$央视频2
内蒙古卫视,http://115.171.216.23:4000/rtp/225.1.8.156:8176$订阅源
内蒙古卫视,http://106.87.50.231:8888/rtp/235.254.198.42:1444$订阅源
内蒙古卫视,http://123.118.56.249:8686/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://112.109.206.183:9999/rtp/239.255.40.14:8208$订阅源
内蒙古卫视,http://112.192.73.127:8484/rtp/239.0.0.79:5140$订阅源
内蒙古卫视,http://123.118.48.192:8686/rtp/239.3.1.43:8176$订阅源
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://115.171.216.23:4000/rtp/225.1.8.159:8124$订阅源
宁夏卫视,http://106.87.50.231:8888/rtp/235.254.198.45:1456$订阅源
宁夏卫视,http://123.118.56.249:8686/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://112.109.206.183:9999/rtp/239.255.40.8:8208$订阅源
宁夏卫视,http://112.192.73.127:8484/rtp/239.0.0.110:5140$订阅源
宁夏卫视,http://123.118.48.192:8686/rtp/239.3.1.46:8124$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$央视频2
青海卫视,http://114.238.59.12:4000/rtp/239.49.1.53:6000$订阅源
青海卫视,http://115.171.216.23:4000/rtp/225.1.8.157:8184$订阅源
青海卫视,http://106.87.50.231:8888/rtp/235.254.198.43:1448$订阅源
青海卫视,http://39.77.26.138:4002/rtp/239.253.254.195:8000$订阅源
青海卫视,http://123.118.56.249:8686/rtp/239.3.1.44:8184$订阅源
青海卫视,http://114.226.212.148:8787/rtp/239.49.1.53:6000$订阅源
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,http://23.237.228.134/live8/shandong.m3u8$央视频2
山东卫视,http://114.238.59.12:4000/rtp/239.49.8.146:6000$订阅源
山东卫视,http://60.4.30.55:8077/rtp/239.253.92.207:8109$订阅源
山东卫视,http://171.119.205.232:6000/rtp/226.0.2.149:9104$订阅源
山东卫视,http://115.171.216.23:4000/udp/225.1.8.50:8052$订阅源
山东卫视,http://106.87.50.231:8888/rtp/235.254.198.69:1552$订阅源
山东卫视,http://39.77.26.138:4002/rtp/239.253.254.78:8000$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://23.237.228.134/live8/shanxi.m3u8$央视频2
山西卫视,http://114.238.59.12:4000/rtp/239.49.1.51:6000$订阅源
山西卫视,http://171.119.205.232:6000/rtp/226.0.2.152:9128$订阅源
山西卫视,http://115.171.216.23:4000/rtp/225.1.8.155:8172$订阅源
山西卫视,http://106.87.50.231:8888/rtp/235.254.198.41:1440$订阅源
山西卫视,http://123.118.56.249:8686/rtp/239.3.1.42:8172$订阅源
山西卫视,http://114.226.212.148:8787/rtp/239.49.1.51:6000$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8$央视频2
陕西卫视,http://115.171.216.23:4000/rtp/225.1.8.154:8140$订阅源
陕西卫视,http://106.87.50.231:8888/rtp/235.254.198.40:1436$订阅源
陕西卫视,http://123.118.56.249:8686/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://112.109.206.183:9999/rtp/239.255.40.10:8208$订阅源
陕西卫视,http://112.192.73.127:8484/rtp/239.0.0.53:5140$订阅源
陕西卫视,http://123.118.48.192:8686/rtp/239.3.1.41:8140$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$央视频2
四川卫视,http://114.238.59.12:4000/rtp/239.49.1.43:6000$订阅源
四川卫视,http://60.4.30.55:8077/rtp/239.253.92.16:6043$订阅源
四川卫视,http://171.119.205.232:6000/rtp/226.0.2.179:9344$订阅源
四川卫视,http://115.171.216.23:4000/rtp/225.1.8.142:8288$订阅源
四川卫视,http://106.87.50.231:8888/rtp/235.254.198.175:7980$订阅源
四川卫视,http://39.77.26.138:4002/rtp/239.253.254.180:8000$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$央视频2
深圳卫视,http://114.238.59.12:4000/rtp/239.49.8.145:6000$订阅源
深圳卫视,http://60.4.30.55:8077/rtp/239.253.92.86:8017$订阅源
深圳卫视,http://171.119.205.232:6000/rtp/226.0.2.147:9088$订阅源
深圳卫视,http://115.171.216.23:4000/udp/225.1.8.43:8020$订阅源
深圳卫视,http://106.87.50.231:8888/rtp/235.254.198.71:1560$订阅源
深圳卫视,http://39.77.26.138:4002/rtp/239.253.254.91:8000$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,http://115.171.216.23:4000/rtp/225.1.8.78:4120$订阅源
三沙卫视,http://123.118.56.249:8686/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://112.109.206.183:9999/rtp/239.255.40.82:8208$订阅源
三沙卫视,http://112.192.73.127:8484/rtp/239.0.0.195:5140$订阅源
三沙卫视,http://123.118.48.192:8686/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://124.112.188.222:4022/rtp/238.1.78.27:6144$订阅源
三沙卫视,http://112.192.72.3:8484/rtp/239.0.0.195:5140$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$央视频2
天津卫视,http://114.238.59.12:4000/rtp/239.49.8.148:6000$订阅源
天津卫视,http://60.4.30.55:8077/rtp/239.253.92.91:8021$订阅源
天津卫视,http://171.119.205.232:6000/rtp/226.0.2.148:9096$订阅源
天津卫视,http://115.171.216.23:4000/udp/225.1.8.48:8044$订阅源
天津卫视,http://106.87.50.231:8888/rtp/235.254.198.67:1544$订阅源
天津卫视,http://123.118.56.249:8686/rtp/239.3.1.141:1234$订阅源
西藏卫视,http://115.171.216.23:4000/rtp/225.1.8.160:8164$订阅源
西藏卫视,http://106.87.50.231:8888/rtp/235.254.198.46:1460$订阅源
西藏卫视,http://123.118.56.249:8686/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://112.109.206.183:9999/rtp/239.255.40.12:8208$订阅源
西藏卫视,http://112.192.73.127:8484/rtp/239.0.0.104:5140$订阅源
西藏卫视,http://123.118.48.192:8686/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://124.112.188.222:4022/rtp/238.1.78.101:6680$订阅源
西藏卫视,http://112.192.72.3:8484/rtp/239.0.0.104:5140$订阅源
新疆卫视,http://154.37.212.176/ysp.php?pid=600152138&id=2019927403$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://115.171.216.23:4000/rtp/225.1.8.161:8160$订阅源
新疆卫视,http://106.87.50.231:8888/rtp/235.254.198.47:1464$订阅源
新疆卫视,http://123.118.56.249:8686/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://112.109.206.183:9999/rtp/239.255.40.11:8208$订阅源
新疆卫视,http://112.192.73.127:8484/rtp/239.0.0.111:5140$订阅源
新疆卫视,http://123.118.48.192:8686/rtp/239.3.1.48:8160$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$央视频2
云南卫视,http://114.238.59.12:4000/rtp/239.49.1.235:6000$订阅源
云南卫视,http://115.171.216.23:4000/rtp/225.1.8.139:8108$订阅源
云南卫视,http://106.87.50.231:8888/rtp/235.254.198.25:1376$订阅源
云南卫视,http://39.77.26.138:4002/rtp/239.253.254.196:8000$订阅源
云南卫视,http://123.118.56.249:8686/rtp/239.3.1.26:8108$订阅源
云南卫视,http://114.226.212.148:8787/rtp/239.49.1.235:6000$订阅源
金鹰卡通,http://60.4.30.55:8077/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://171.119.205.232:6000/rtp/226.0.2.172:9288$订阅源
金鹰卡通,http://115.171.216.23:4000/rtp/225.1.8.163:9252$订阅源
金鹰卡通,http://106.87.50.231:8888/rtp/235.254.198.50:1476$订阅源
金鹰卡通,http://39.77.26.138:4002/rtp/239.253.254.117:8000$订阅源
金鹰卡通,http://123.118.56.249:8686/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://112.109.206.183:9999/rtp/239.255.40.25:8208$订阅源
金鹰卡通,http://112.192.73.127:8484/rtp/239.0.0.95:5140$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://171.119.205.232:6000/rtp/226.0.2.240:9820$订阅源
CHC家庭影院,http://39.77.26.138:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://112.192.73.127:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://112.192.72.3:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://36.49.54.222:8800/rtp/239.37.0.188:5540$订阅源
CHC家庭影院,http://220.176.218.193:9000/udp/239.252.219.84:5140$订阅源
CHC家庭影院,http://39.77.162.237:4002/rtp/239.253.254.152:8000$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://171.119.205.232:6000/rtp/226.0.2.94:8012$订阅源
CHC动作电影,http://39.77.26.138:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://112.192.73.127:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://112.192.72.3:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://36.49.54.222:8800/rtp/239.37.0.186:5540$订阅源
CHC动作电影,http://220.176.218.193:9000/udp/239.252.219.85:5140$订阅源
CHC动作电影,http://39.77.162.237:4002/rtp/239.253.254.153:8000$订阅源
CHC高清电影,http://171.119.205.232:6000/rtp/226.0.2.93:8004$订阅源
