🕘️更新时间,#genre#
甘肃卫视,http://116.9.34.74:4000/udp/239.81.0.207:4056$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$央视频2
广西卫视,http://114.238.59.184:4000/rtp/239.49.1.40:6000$订阅源
广西卫视,http://114.226.212.178:8787/rtp/239.49.1.40:6000$订阅源
广西卫视,http://114.226.212.175:8787/rtp/239.49.1.40:6000$订阅源
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043$订阅源
广西卫视,http://112.192.73.157:8484/rtp/239.0.0.185:5140$订阅源
广西卫视,http://115.171.216.58:4000/rtp/225.1.8.152:8300$订阅源
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$央视频2
贵州卫视,http://114.238.59.184:4000/rtp/239.49.1.52:6000$订阅源
贵州卫视,http://114.226.212.178:8787/rtp/239.49.1.52:6000$订阅源
贵州卫视,http://114.226.212.175:8787/rtp/239.49.1.52:6000$订阅源
贵州卫视,http://144.255.16.170:6688/udp/239.21.1.166:5002$订阅源
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055$订阅源
贵州卫视,http://112.192.73.157:8484/rtp/239.0.0.64:5140$订阅源
海南卫视,http://23.237.228.134/live6/hainan.m3u8$央视频2
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$订阅源
海南卫视,http://114.238.59.184:4000/rtp/239.49.1.41:6000$订阅源
海南卫视,http://114.226.212.178:8787/rtp/239.49.1.41:6000$订阅源
海南卫视,http://114.226.212.175:8787/rtp/239.49.1.41:6000$订阅源
海南卫视,http://144.255.16.170:6688/udp/239.21.2.14:5002$订阅源
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323$订阅源
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$央视频2
河北卫视,http://114.238.59.184:4000/rtp/239.49.8.188:6000$订阅源
河北卫视,http://114.226.212.178:8787/rtp/239.49.8.188:6000$订阅源
河北卫视,http://114.226.212.175:8787/rtp/239.49.8.188:6000$订阅源
河北卫视,http://144.255.16.170:6688/udp/239.21.1.168:5002$订阅源
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011$订阅源
河北卫视,http://112.192.73.157:8484/rtp/239.0.0.55:5140$订阅源
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://23.237.228.134/live6/henan.m3u8$央视频2
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://114.238.59.184:4000/rtp/239.49.1.44:6000$订阅源
河南卫视,http://114.226.212.178:8787/rtp/239.49.1.44:6000$订阅源
河南卫视,http://114.226.212.175:8787/rtp/239.49.1.44:6000$订阅源
河南卫视,http://144.255.16.170:6688/udp/239.21.2.37:5002$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$央视频2
吉林卫视,http://114.238.59.184:4000/rtp/239.49.1.49:6000$订阅源
吉林卫视,http://114.226.212.178:8787/rtp/239.49.1.49:6000$订阅源
吉林卫视,http://114.226.212.175:8787/rtp/239.49.1.49:6000$订阅源
吉林卫视,http://144.255.16.170:6688/udp/239.21.2.49:5002$订阅源
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147$订阅源
吉林卫视,http://112.192.73.157:8484/rtp/239.0.0.191:5140$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$订阅源
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$央视频2
江苏卫视,http://114.238.59.184:4000/rtp/239.49.8.138:6000$订阅源
江苏卫视,http://114.226.212.178:8787/rtp/239.49.8.138:6000$订阅源
江苏卫视,http://114.226.212.175:8787/rtp/239.49.8.138:6000$订阅源
江苏卫视,http://144.255.16.170:6688/udp/239.21.1.89:5002$订阅源
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018$订阅源
江苏卫视,http://112.192.73.157:8484/rtp/239.0.0.60:5140$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$央视频2
江西卫视,http://114.238.59.184:4000/rtp/239.49.8.185:6000$订阅源
江西卫视,http://114.226.212.178:8787/rtp/239.49.8.185:6000$订阅源
江西卫视,http://114.226.212.175:8787/rtp/239.49.8.185:6000$订阅源
江西卫视,http://144.255.16.170:6688/udp/239.21.1.167:5002$订阅源
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145$订阅源
江西卫视,http://112.192.73.157:8484/rtp/239.0.0.63:5140$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$央视频2
辽宁卫视,http://114.238.59.184:4000/rtp/239.49.1.35:6000$订阅源
辽宁卫视,http://114.226.212.178:8787/rtp/239.49.1.35:6000$订阅源
辽宁卫视,http://114.226.212.175:8787/rtp/239.49.1.35:6000$订阅源
辽宁卫视,http://144.255.16.170:6688/udp/239.21.1.164:5002$订阅源
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056$订阅源
辽宁卫视,http://112.192.73.157:8484/rtp/239.0.0.56:5140$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$央视频2
内蒙古卫视,http://112.192.73.157:8484/rtp/239.0.0.79:5140$订阅源
内蒙古卫视,http://115.171.216.58:4000/rtp/225.1.8.156:8176$订阅源
内蒙古卫视,http://112.192.73.93:8484/rtp/239.0.0.79:5140$订阅源
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176$订阅源
内蒙古卫视,http://116.9.34.74:4000/udp/239.81.0.54:4056$订阅源
内蒙古卫视,http://221.220.134.224:8012/rtp/239.3.1.43:8176$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://112.192.73.157:8484/rtp/239.0.0.110:5140$订阅源
宁夏卫视,http://115.171.216.58:4000/rtp/225.1.8.159:8124$订阅源
宁夏卫视,http://112.192.73.93:8484/rtp/239.0.0.110:5140$订阅源
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124$订阅源
宁夏卫视,http://116.9.34.74:4000/udp/239.81.0.60:4056$订阅源
宁夏卫视,http://221.220.134.224:8012/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://115.171.80.79:1688/rtp/225.1.8.159:8124$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$央视频2
青海卫视,http://114.238.59.184:4000/rtp/239.49.1.53:6000$订阅源
青海卫视,http://114.226.212.178:8787/rtp/239.49.1.53:6000$订阅源
青海卫视,http://114.226.212.175:8787/rtp/239.49.1.53:6000$订阅源
青海卫视,http://144.255.16.170:6688/udp/239.21.2.51:5002$订阅源
青海卫视,http://112.192.73.157:8484/rtp/239.0.0.108:5140$订阅源
青海卫视,http://115.171.216.58:4000/rtp/225.1.8.157:8184$订阅源
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,http://23.237.228.134/live8/shandong.m3u8$央视频2
山东卫视,http://114.238.59.184:4000/rtp/239.49.8.146:6000$订阅源
山东卫视,http://114.226.212.178:8787/rtp/239.49.8.146:6000$订阅源
山东卫视,http://114.226.212.175:8787/rtp/239.49.8.146:6000$订阅源
山东卫视,http://144.255.16.170:6688/udp/239.21.1.87:5002$订阅源
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109$订阅源
山东卫视,http://112.192.73.157:8484/rtp/239.0.0.66:5140$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://23.237.228.134/live8/shanxi.m3u8$央视频2
山西卫视,http://114.238.59.184:4000/rtp/239.49.1.51:6000$订阅源
山西卫视,http://114.226.212.178:8787/rtp/239.49.1.51:6000$订阅源
山西卫视,http://114.226.212.175:8787/rtp/239.49.1.51:6000$订阅源
山西卫视,http://112.192.73.157:8484/rtp/239.0.0.78:5140$订阅源
山西卫视,http://115.171.216.58:4000/rtp/225.1.8.155:8172$订阅源
山西卫视,http://112.192.73.93:8484/rtp/239.0.0.78:5140$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8$央视频2
陕西卫视,http://112.192.73.157:8484/rtp/239.0.0.53:5140$订阅源
陕西卫视,http://115.171.216.58:4000/rtp/225.1.8.154:8140$订阅源
陕西卫视,http://112.192.73.93:8484/rtp/239.0.0.53:5140$订阅源
陕西卫视,http://115.171.216.84:4000/rtp/225.1.8.154:8140$订阅源
陕西卫视,http://116.9.34.74:4000/udp/239.81.0.89:4056$订阅源
陕西卫视,http://171.8.194.239:8800/rtp/239.16.20.83:10830$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$央视频2
四川卫视,http://114.238.59.184:4000/rtp/239.49.1.43:6000$订阅源
四川卫视,http://114.226.212.178:8787/rtp/239.49.1.43:6000$订阅源
四川卫视,http://114.226.212.175:8787/rtp/239.49.1.43:6000$订阅源
四川卫视,http://144.255.16.170:6688/udp/239.21.2.15:5002$订阅源
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043$订阅源
四川卫视,http://112.192.73.157:8484/rtp/239.0.0.1:5140$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$央视频2
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://114.238.59.184:4000/rtp/239.49.8.145:6000$订阅源
深圳卫视,http://114.226.212.178:8787/rtp/239.49.8.145:6000$订阅源
深圳卫视,http://114.226.212.175:8787/rtp/239.49.8.145:6000$订阅源
深圳卫视,http://144.255.16.170:6688/udp/239.21.1.93:5002$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源
三沙卫视,http://112.192.73.157:8484/rtp/239.0.0.195:5140$订阅源
三沙卫视,http://115.171.216.58:4000/rtp/225.1.8.78:4120$订阅源
三沙卫视,http://112.192.73.93:8484/rtp/239.0.0.195:5140$订阅源
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$央视频2
天津卫视,http://114.238.59.184:4000/rtp/239.49.8.148:6000$订阅源
天津卫视,http://114.226.212.178:8787/rtp/239.49.8.148:6000$订阅源
天津卫视,http://114.226.212.175:8787/rtp/239.49.8.148:6000$订阅源
天津卫视,http://144.255.16.170:6688/udp/239.21.1.165:5002$订阅源
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021$订阅源
天津卫视,http://112.192.73.157:8484/rtp/239.0.0.54:5140$订阅源
西藏卫视,http://112.192.73.157:8484/rtp/239.0.0.104:5140$订阅源
西藏卫视,http://115.171.216.58:4000/rtp/225.1.8.160:8164$订阅源
西藏卫视,http://112.192.73.93:8484/rtp/239.0.0.104:5140$订阅源
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164$订阅源
西藏卫视,http://116.9.34.74:4000/udp/239.81.0.55:4056$订阅源
西藏卫视,http://221.220.134.224:8012/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://115.171.80.79:1688/rtp/225.1.8.160:8164$订阅源
西藏卫视,http://111.196.132.166:20000/rtp/239.3.1.47:8164$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://112.192.73.157:8484/rtp/239.0.0.111:5140$订阅源
新疆卫视,http://115.171.216.58:4000/rtp/225.1.8.161:8160$订阅源
新疆卫视,http://112.192.73.93:8484/rtp/239.0.0.111:5140$订阅源
新疆卫视,http://115.171.216.84:4000/rtp/225.1.8.161:8160$订阅源
新疆卫视,http://116.9.34.74:4000/udp/239.81.0.46:4056$订阅源
新疆卫视,http://221.220.134.224:8012/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://115.171.80.79:1688/rtp/225.1.8.161:8160$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$央视频2
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$订阅源
云南卫视,http://114.238.59.184:4000/rtp/239.49.1.235:6000$订阅源
云南卫视,http://114.226.212.178:8787/rtp/239.49.1.235:6000$订阅源
云南卫视,http://114.226.212.175:8787/rtp/239.49.1.235:6000$订阅源
云南卫视,http://112.192.73.157:8484/rtp/239.0.0.74:5140$订阅源
云南卫视,http://115.171.216.58:4000/rtp/225.1.8.139:8108$订阅源
金鹰卡通,http://60.4.29.183:8077/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://112.192.73.157:8484/rtp/239.0.0.95:5140$订阅源
金鹰卡通,http://115.171.216.58:4000/rtp/225.1.8.163:9252$订阅源
金鹰卡通,http://112.192.73.93:8484/rtp/239.0.0.95:5140$订阅源
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$订阅源
金鹰卡通,http://116.9.34.74:4000/udp/239.81.0.61:4056$订阅源
金鹰卡通,http://171.8.194.239:8800/rtp/239.16.20.104:11040$订阅源
金鹰卡通,http://171.8.169.205:8800/rtp/239.16.20.104:11040$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://112.192.73.157:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://112.192.73.93:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://61.240.39.1:8082/rtp/226.0.2.240:9820$订阅源
CHC家庭影院,http://118.251.18.81:8188/udp/239.76.252.241:9000$订阅源
CHC家庭影院,http://36.49.50.173:8800/rtp/239.37.0.188:5540$订阅源
CHC家庭影院,http://171.119.206.205:6000/rtp/226.0.2.240:9820$订阅源
CHC家庭影院,http://106.59.2.54:55555/rtp/239.200.201.30:8140$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://112.192.73.157:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://112.192.73.93:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://61.240.39.1:8082/rtp/226.0.2.94:8012$订阅源
CHC动作电影,http://118.251.18.81:8188/udp/239.76.252.243:9000$订阅源
CHC动作电影,http://36.49.50.173:8800/rtp/239.37.0.186:5540$订阅源
CHC动作电影,http://171.119.206.205:6000/rtp/226.0.2.94:8012$订阅源
CHC动作电影,http://106.59.2.54:55555/rtp/239.200.201.31:8144$订阅源
CHC高清电影,http://61.240.39.1:8082/rtp/226.0.2.93:8004$订阅源
CHC高清电影,http://171.119.206.205:6000/rtp/226.0.2.93:8004$订阅源
