🕘️更新时间,#genre#
甘肃卫视,http://112.192.73.127:8484/rtp/239.0.0.192:5140$订阅源
甘肃卫视,http://116.9.34.24:4000/udp/239.81.0.207:4056$订阅源
甘肃卫视,http://111.127.156.64:51234/rtp/239.29.1.124:5000$订阅源
甘肃卫视,http://112.192.72.3:8484/rtp/239.0.0.192:5140$订阅源
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$央视频2
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
广西卫视,http://39.77.157.57:4002/rtp/239.253.254.197:8000$订阅源
广西卫视,http://60.4.30.55:8077/rtp/239.253.92.76:8043$订阅源
广西卫视,http://123.118.62.208:8686/rtp/239.3.1.39:8300$订阅源
广西卫视,http://112.192.73.127:8484/rtp/239.0.0.185:5140$订阅源
广西卫视,http://116.9.34.24:4000/udp/239.81.0.107:4056$订阅源
广西卫视,http://111.127.156.64:51234/rtp/239.29.1.57:5001$订阅源
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$央视频2
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://39.77.157.57:4002/rtp/239.253.254.113:8000$订阅源
贵州卫视,http://60.4.30.55:8077/rtp/239.253.92.105:6055$订阅源
贵州卫视,http://123.118.62.208:8686/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://112.192.73.127:8484/rtp/239.0.0.64:5140$订阅源
贵州卫视,http://116.9.34.24:4000/udp/239.81.0.95:4056$订阅源
贵州卫视,http://111.127.156.64:51234/rtp/239.29.0.104:5000$订阅源
海南卫视,http://23.237.228.134/live6/hainan.m3u8$央视频2
海南卫视,http://39.77.157.57:4002/rtp/239.253.254.179:8000$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$订阅源
海南卫视,http://60.4.30.55:8077/rtp/239.253.93.155:6323$订阅源
海南卫视,http://123.118.62.208:8686/rtp/239.3.1.45:8304$订阅源
海南卫视,http://112.192.73.127:8484/rtp/239.0.0.100:5140$订阅源
海南卫视,http://116.9.34.24:4000/udp/239.81.0.48:4056$订阅源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$央视频2
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://39.77.157.57:4002/rtp/239.253.254.112:8000$订阅源
河北卫视,http://60.4.30.55:8077/rtp/239.253.92.154:6011$订阅源
河北卫视,http://123.118.62.208:8686/rtp/239.3.1.148:8072$订阅源
河北卫视,http://112.192.73.127:8484/rtp/239.0.0.55:5140$订阅源
河北卫视,http://116.9.34.24:4000/udp/239.81.0.94:4056$订阅源
河北卫视,http://111.127.156.64:51234/rtp/239.29.0.124:5000$订阅源
河南卫视,http://23.237.228.134/live6/henan.m3u8$央视频2
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://39.77.157.57:4002/rtp/239.253.254.190:8000$订阅源
河南卫视,http://60.4.30.55:8077/rtp/239.253.92.137:6144$订阅源
河南卫视,http://123.118.62.208:8686/rtp/239.3.1.27:8128$订阅源
河南卫视,http://112.192.73.127:8484/rtp/239.0.0.182:5140$订阅源
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$央视频2
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://39.77.157.57:4002/rtp/239.253.254.173:8000$订阅源
吉林卫视,http://60.4.30.55:8077/rtp/239.253.92.202:6147$订阅源
吉林卫视,http://123.118.62.208:8686/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://112.192.73.127:8484/rtp/239.0.0.191:5140$订阅源
吉林卫视,http://116.9.34.24:4000/udp/239.81.0.58:4056$订阅源
吉林卫视,http://111.127.156.64:51234/rtp/239.29.1.125:5000$订阅源
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$央视频2
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$订阅源
江苏卫视,http://39.77.157.57:4002/rtp/239.253.254.83:8000$订阅源
江苏卫视,http://60.4.30.55:8077/rtp/239.253.92.88:8018$订阅源
江苏卫视,http://123.118.62.208:8686/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://112.192.73.127:8484/rtp/239.0.0.60:5140$订阅源
江苏卫视,http://116.9.34.24:4000/udp/239.81.0.106:4056$订阅源
江苏卫视,http://111.127.156.64:51234/rtp/239.29.0.102:5000$订阅源
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$央视频2
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://39.77.157.57:4002/rtp/239.253.254.47:8000$订阅源
江西卫视,http://60.4.30.55:8077/rtp/239.253.92.19:6145$订阅源
江西卫视,http://123.118.62.208:8686/rtp/239.3.1.123:8164$订阅源
江西卫视,http://112.192.73.127:8484/rtp/239.0.0.63:5140$订阅源
江西卫视,http://116.9.34.24:4000/udp/239.81.0.204:4056$订阅源
江西卫视,http://111.127.156.64:51234/rtp/239.29.0.125:5000$订阅源
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$央视频2
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://39.77.157.57:4002/rtp/239.253.254.92:8000$订阅源
辽宁卫视,http://60.4.30.55:8077/rtp/239.253.92.115:6056$订阅源
辽宁卫视,http://123.118.62.208:8686/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://112.192.73.127:8484/rtp/239.0.0.56:5140$订阅源
辽宁卫视,http://116.9.34.24:4000/udp/239.81.0.210:4056$订阅源
辽宁卫视,http://111.127.156.64:51234/rtp/239.29.0.109:5000$订阅源
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$央视频2
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://123.118.62.208:8686/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://112.192.73.127:8484/rtp/239.0.0.79:5140$订阅源
内蒙古卫视,http://116.9.34.24:4000/udp/239.81.0.54:4056$订阅源
内蒙古卫视,http://111.127.156.64:51234/rtp/239.29.0.2:5000$订阅源
内蒙古卫视,http://112.192.72.3:8484/rtp/239.0.0.79:5140$订阅源
内蒙古卫视,http://106.87.51.76:8888/rtp/235.254.198.42:1444$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$订阅源
宁夏卫视,http://123.118.62.208:8686/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://112.192.73.127:8484/rtp/239.0.0.110:5140$订阅源
宁夏卫视,http://116.9.34.24:4000/udp/239.81.0.60:4056$订阅源
宁夏卫视,http://111.127.156.64:51234/rtp/239.29.0.80:5000$订阅源
宁夏卫视,http://112.192.72.3:8484/rtp/239.0.0.110:5140$订阅源
宁夏卫视,http://106.87.51.76:8888/rtp/235.254.198.45:1456$订阅源
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$央视频2
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://39.77.157.57:4002/rtp/239.253.254.195:8000$订阅源
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4$订阅源
青海卫视,http://123.118.62.208:8686/rtp/239.3.1.44:8184$订阅源
青海卫视,http://112.192.73.127:8484/rtp/239.0.0.108:5140$订阅源
青海卫视,http://116.9.34.24:4000/udp/239.81.0.53:4056$订阅源
青海卫视,http://111.127.156.64:51234/rtp/239.29.1.87:5001$订阅源
山东卫视,http://23.237.228.134/live8/shandong.m3u8$央视频2
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,http://39.77.157.57:4002/rtp/239.253.254.78:8000$订阅源
山东卫视,http://60.4.30.55:8077/rtp/239.253.92.207:8109$订阅源
山东卫视,http://123.118.62.208:8686/rtp/239.3.1.209:8052$订阅源
山东卫视,http://112.192.73.127:8484/rtp/239.0.0.66:5140$订阅源
山东卫视,http://116.9.34.24:4000/udp/239.81.0.114:4056$订阅源
山东卫视,http://111.127.156.64:51234/rtp/239.29.0.106:5000$订阅源
山西卫视,http://23.237.228.134/live8/shanxi.m3u8$央视频2
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://123.118.62.208:8686/rtp/239.3.1.42:8172$订阅源
山西卫视,http://112.192.73.127:8484/rtp/239.0.0.78:5140$订阅源
山西卫视,http://116.9.34.24:4000/udp/239.81.0.49:4056$订阅源
山西卫视,http://111.127.156.64:51234/rtp/239.29.1.55:5001$订阅源
山西卫视,http://112.192.72.3:8484/rtp/239.0.0.78:5140$订阅源
山西卫视,http://106.87.51.76:8888/rtp/235.254.198.41:1440$订阅源
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8$央视频2
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://123.118.62.208:8686/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://112.192.73.127:8484/rtp/239.0.0.53:5140$订阅源
陕西卫视,http://116.9.34.24:4000/udp/239.81.0.89:4056$订阅源
陕西卫视,http://111.127.156.64:51234/rtp/239.29.1.86:5001$订阅源
陕西卫视,http://112.192.72.3:8484/rtp/239.0.0.53:5140$订阅源
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$订阅源
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$央视频2
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://39.77.157.57:4002/rtp/239.253.254.180:8000$订阅源
四川卫视,http://60.4.30.55:8077/rtp/239.253.92.16:6043$订阅源
四川卫视,http://123.118.62.208:8686/rtp/239.3.1.29:8288$订阅源
四川卫视,http://112.192.73.127:8484/rtp/239.0.0.1:5140$订阅源
四川卫视,http://116.9.34.24:4000/udp/239.81.0.130:4056$订阅源
四川卫视,http://111.127.156.64:51234/rtp/239.29.0.100:5000$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$央视频2
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://39.77.157.57:4002/rtp/239.253.254.91:8000$订阅源
深圳卫视,http://60.4.30.55:8077/rtp/239.253.92.86:8017$订阅源
深圳卫视,http://123.118.62.208:8686/rtp/239.3.1.134:8020$订阅源
深圳卫视,http://112.192.73.127:8484/rtp/239.0.0.71:5140$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源
三沙卫视,http://123.118.62.208:8686/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://112.192.73.127:8484/rtp/239.0.0.195:5140$订阅源
三沙卫视,http://116.9.34.24:4000/udp/239.81.0.242:4056$订阅源
三沙卫视,http://111.127.156.64:51234/rtp/239.29.1.121:5000$订阅源
三沙卫视,http://112.192.72.3:8484/rtp/239.0.0.195:5140$订阅源
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$订阅源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$央视频2
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,http://60.4.30.55:8077/rtp/239.253.92.91:8021$订阅源
天津卫视,http://123.118.62.208:8686/rtp/239.3.1.141:1234$订阅源
天津卫视,http://112.192.73.127:8484/rtp/239.0.0.54:5140$订阅源
天津卫视,http://116.9.34.24:4000/udp/239.81.0.113:4056$订阅源
天津卫视,http://111.127.156.64:51234/rtp/239.29.0.98:5000$订阅源
天津卫视,http://112.192.72.3:8484/rtp/239.0.0.54:5140$订阅源
西藏卫视,http://123.118.62.208:8686/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://112.192.73.127:8484/rtp/239.0.0.104:5140$订阅源
西藏卫视,http://116.9.34.24:4000/udp/239.81.0.55:4056$订阅源
西藏卫视,http://111.127.156.64:51234/rtp/239.29.1.79:5001$订阅源
西藏卫视,http://112.192.72.3:8484/rtp/239.0.0.104:5140$订阅源
西藏卫视,http://106.87.51.76:8888/rtp/235.254.198.46:1460$订阅源
西藏卫视,http://124.112.188.222:4022/rtp/238.1.78.101:6680$订阅源
西藏卫视,http://124.112.240.249:4022/rtp/238.1.78.101:6680$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://123.118.62.208:8686/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://112.192.73.127:8484/rtp/239.0.0.111:5140$订阅源
新疆卫视,http://116.9.34.24:4000/udp/239.81.0.46:4056$订阅源
新疆卫视,http://111.127.156.64:51234/rtp/239.29.1.59:5001$订阅源
新疆卫视,http://112.192.72.3:8484/rtp/239.0.0.111:5140$订阅源
新疆卫视,http://106.87.51.76:8888/rtp/235.254.198.47:1464$订阅源
新疆卫视,http://124.112.188.222:4022/rtp/238.1.78.110:6752$订阅源
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$央视频2
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://39.77.157.57:4002/rtp/239.253.254.196:8000$订阅源
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$订阅源
云南卫视,http://123.118.62.208:8686/rtp/239.3.1.26:8108$订阅源
云南卫视,http://112.192.73.127:8484/rtp/239.0.0.74:5140$订阅源
云南卫视,http://116.9.34.24:4000/udp/239.81.0.45:4056$订阅源
云南卫视,http://111.127.156.64:51234/rtp/239.29.0.76:5000$订阅源
金鹰卡通,http://39.77.157.57:4002/rtp/239.253.254.117:8000$订阅源
金鹰卡通,http://60.4.30.55:8077/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://123.118.62.208:8686/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://112.192.73.127:8484/rtp/239.0.0.95:5140$订阅源
金鹰卡通,http://116.9.34.24:4000/udp/239.81.0.61:4056$订阅源
金鹰卡通,http://111.127.156.64:51234/rtp/239.29.1.85:5001$订阅源
金鹰卡通,http://112.192.72.3:8484/rtp/239.0.0.95:5140$订阅源
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://39.77.157.57:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://112.192.73.127:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://112.192.72.3:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://36.49.54.222:8800/rtp/239.37.0.188:5540$订阅源
CHC家庭影院,http://220.176.218.165:9000/udp/239.252.219.84:5140$订阅源
CHC家庭影院,http://39.77.162.237:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://171.119.205.232:6000/rtp/226.0.2.240:9820$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://39.77.157.57:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://112.192.73.127:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://112.192.72.3:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://36.49.54.222:8800/rtp/239.37.0.186:5540$订阅源
CHC动作电影,http://220.176.218.165:9000/udp/239.252.219.85:5140$订阅源
CHC动作电影,http://39.77.162.237:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://171.119.205.232:6000/rtp/226.0.2.94:8012$订阅源
CHC高清电影,http://171.119.205.232:6000/rtp/226.0.2.93:8004$订阅源
