🕘️更新时间,#genre#
东南卫视,http://114.226.212.147:8787/rtp/239.49.1.45:6000$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8$央视频2
甘肃卫视,http://221.220.132.211:8012/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://124.112.189.132:4022/rtp/238.1.79.36:4400$订阅源
甘肃卫视,http://114.254.83.46:8888/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://112.109.206.44:9999/rtp/239.255.40.16:8208$订阅源
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$订阅源
甘肃卫视,http://27.154.97.208:3386/rtp/239.61.2.225:9338$订阅源
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$央视频2
广西卫视,http://114.238.59.117:4000/rtp/239.49.1.40:6000$订阅源
广西卫视,http://221.220.132.211:8012/rtp/239.3.1.39:8300$订阅源
广西卫视,http://124.112.189.132:4022/rtp/238.1.78.70:6432$订阅源
广西卫视,http://114.254.83.46:8888/rtp/239.3.1.39:8300$订阅源
广西卫视,http://114.226.212.147:8787/rtp/239.49.1.40:6000$订阅源
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$央视频2
贵州卫视,http://114.238.59.117:4000/rtp/239.49.1.52:6000$订阅源
贵州卫视,http://221.220.132.211:8012/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://124.112.189.132:4022/rtp/238.1.78.244:7824$订阅源
贵州卫视,http://114.254.83.46:8888/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://114.226.212.147:8787/rtp/239.49.1.52:6000$订阅源
贵州卫视,http://171.119.204.33:6000/rtp/226.0.2.180:9352$订阅源
海南卫视,http://23.237.228.134/live6/hainan.m3u8$央视频2
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$订阅源
海南卫视,http://114.238.59.117:4000/rtp/239.49.1.41:6000$订阅源
海南卫视,http://221.220.132.211:8012/rtp/239.3.1.45:8304$订阅源
海南卫视,http://124.112.189.132:4022/rtp/238.1.79.49:4504$订阅源
海南卫视,http://114.254.83.46:8888/rtp/239.3.1.45:8304$订阅源
海南卫视,http://114.226.212.147:8787/rtp/239.49.1.41:6000$订阅源
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$央视频2
河北卫视,http://114.238.59.117:4000/rtp/239.49.8.188:6000$订阅源
河北卫视,http://221.220.132.211:8012/rtp/239.3.1.148:8072$订阅源
河北卫视,http://124.112.189.132:4022/rtp/238.1.78.245:7832$订阅源
河北卫视,http://114.254.83.46:8888/rtp/239.3.1.148:8072$订阅源
河北卫视,http://114.226.212.147:8787/rtp/239.49.8.188:6000$订阅源
河北卫视,http://171.119.204.33:6000/rtp/226.0.2.178:9336$订阅源
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://23.237.228.134/live6/henan.m3u8$央视频2
河南卫视,http://114.238.59.117:4000/rtp/239.49.1.44:6000$订阅源
河南卫视,http://221.220.132.211:8012/rtp/239.3.1.27:8128$订阅源
河南卫视,http://124.112.189.132:4022/rtp/238.1.79.65:4632$订阅源
河南卫视,http://114.254.83.46:8888/rtp/239.3.1.27:8128$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$央视频2
吉林卫视,http://114.238.59.117:4000/rtp/239.49.1.49:6000$订阅源
吉林卫视,http://221.220.132.211:8012/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://124.112.189.132:4022/rtp/238.1.79.48:4496$订阅源
吉林卫视,http://114.254.83.46:8888/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://114.226.212.147:8787/rtp/239.49.1.49:6000$订阅源
吉林卫视,http://171.119.204.33:6000/rtp/226.0.2.58:8376$订阅源
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$订阅源
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$央视频2
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8$四川电信
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8$四川电信
江苏卫视,http://114.238.59.117:4000/rtp/239.49.8.138:6000$订阅源
江苏卫视,http://221.220.132.211:8012/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://124.112.189.132:4022/rtp/238.1.78.165:7192$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$央视频2
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8$四川电信
江西卫视,http://114.238.59.117:4000/rtp/239.49.8.185:6000$订阅源
江西卫视,http://221.220.132.211:8012/rtp/239.3.1.123:8164$订阅源
江西卫视,http://124.112.189.132:4022/rtp/238.1.78.26:6136$订阅源
江西卫视,http://114.254.83.46:8888/rtp/239.3.1.123:8164$订阅源
江西卫视,http://114.226.212.147:8787/rtp/239.49.8.185:6000$订阅源
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$央视频2
辽宁卫视,http://114.238.59.117:4000/rtp/239.49.1.35:6000$订阅源
辽宁卫视,http://221.220.132.211:8012/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://124.112.189.132:4022/rtp/238.1.78.21:6096$订阅源
辽宁卫视,http://114.254.83.46:8888/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://114.226.212.147:8787/rtp/239.49.1.35:6000$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$央视频2
内蒙古卫视,http://221.220.132.211:8012/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://124.112.189.132:4022/rtp/238.1.78.103:6696$订阅源
内蒙古卫视,http://114.254.83.46:8888/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://112.109.206.44:9999/rtp/239.255.40.14:8208$订阅源
内蒙古卫视,http://27.154.97.208:3386/rtp/239.61.2.226:9344$订阅源
内蒙古卫视,http://111.127.156.64:51234/rtp/239.29.0.2:5000$订阅源
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://221.220.132.211:8012/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://124.112.189.132:4022/rtp/238.1.78.109:6744$订阅源
宁夏卫视,http://114.254.83.46:8888/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://112.109.206.44:9999/rtp/239.255.40.8:8208$订阅源
宁夏卫视,http://27.154.97.208:3386/rtp/239.61.2.56:8330$订阅源
宁夏卫视,http://111.127.156.64:51234/rtp/239.29.0.80:5000$订阅源
青海卫视,http://107.150.60.122/live/qhws.m3u8$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$央视频2
青海卫视,http://222.214.208.34:59901/tsfile/live/1007_1.m3u8$四川电信
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4$订阅源
青海卫视,http://114.238.59.117:4000/rtp/239.49.1.53:6000$订阅源
青海卫视,http://221.220.132.211:8012/rtp/239.3.1.44:8184$订阅源
青海卫视,http://124.112.189.132:4022/rtp/238.1.78.102:6688$订阅源
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$订阅源
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,http://23.237.228.134/live8/shandong.m3u8$央视频2
山东卫视,http://222.214.208.34:59901/tsfile/live/0131_1.m3u8$四川电信
山东卫视,http://114.238.59.117:4000/rtp/239.49.8.146:6000$订阅源
山东卫视,http://221.220.132.211:8012/rtp/239.3.1.209:8052$订阅源
山东卫视,http://124.112.189.132:4022/rtp/238.1.78.169:7224$订阅源
山东卫视,http://114.254.83.46:8888/rtp/239.3.1.209:8052$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://23.237.228.134/live8/shanxi.m3u8$央视频2
山西卫视,http://222.214.208.34:59901/tsfile/live/0114_1.m3u8$四川电信
山西卫视,http://114.238.59.117:4000/rtp/239.49.1.51:6000$订阅源
山西卫视,http://221.220.132.211:8012/rtp/239.3.1.42:8172$订阅源
山西卫视,http://124.112.189.132:4022/rtp/238.1.78.95:6632$订阅源
山西卫视,http://114.254.83.46:8888/rtp/239.3.1.42:8172$订阅源
山西卫视,http://114.226.212.147:8787/rtp/239.49.1.51:6000$订阅源
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8$央视频2
陕西卫视,http://221.220.132.211:8012/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://124.112.189.132:4022/rtp/238.1.78.88:6576$订阅源
陕西卫视,http://114.254.83.46:8888/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://112.109.206.44:9999/rtp/239.255.40.10:8208$订阅源
陕西卫视,http://111.127.156.64:51234/rtp/239.29.1.86:5001$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$央视频2
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8$四川电信
四川卫视,http://114.238.59.117:4000/rtp/239.49.1.43:6000$订阅源
四川卫视,http://221.220.132.211:8012/rtp/239.3.1.29:8288$订阅源
四川卫视,http://124.112.189.132:4022/rtp/238.1.78.30:6168$订阅源
四川卫视,http://114.254.83.46:8888/rtp/239.3.1.29:8288$订阅源
四川卫视,http://114.226.212.147:8787/rtp/239.49.1.43:6000$订阅源
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$央视频2
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$四川电信
深圳卫视,http://114.238.59.117:4000/rtp/239.49.8.145:6000$订阅源
深圳卫视,http://221.220.132.211:8012/rtp/239.3.1.134:8020$订阅源
深圳卫视,http://124.112.189.132:4022/rtp/238.1.78.156:7120$订阅源
深圳卫视,http://114.254.83.46:8888/rtp/239.3.1.134:8020$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,http://221.220.132.211:8012/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://124.112.189.132:4022/rtp/238.1.78.27:6144$订阅源
三沙卫视,http://114.254.83.46:8888/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://112.109.206.44:9999/rtp/239.255.40.82:8208$订阅源
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$央视频2
天津卫视,http://222.214.208.34:59901/tsfile/live/0135_1.m3u8$四川电信
天津卫视,http://114.238.59.117:4000/rtp/239.49.8.148:6000$订阅源
天津卫视,http://221.220.132.211:8012/rtp/239.3.1.141:1234$订阅源
天津卫视,http://124.112.189.132:4022/rtp/238.1.78.20:6088$订阅源
天津卫视,http://114.254.83.46:8888/rtp/239.3.1.141:1234$订阅源
西藏卫视,http://107.150.60.122/live/xzws.m3u8$订阅源
西藏卫视,http://221.220.132.211:8012/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://124.112.189.132:4022/rtp/238.1.78.101:6680$订阅源
西藏卫视,http://114.254.83.46:8888/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://112.109.206.44:9999/rtp/239.255.40.12:8208$订阅源
西藏卫视,http://27.154.97.208:3386/rtp/239.61.2.229:9362$订阅源
西藏卫视,http://111.127.156.64:51234/rtp/239.29.1.79:5001$订阅源
西藏卫视,http://123.118.50.175:8686/rtp/239.3.1.47:8164$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://221.220.132.211:8012/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://124.112.189.132:4022/rtp/238.1.78.110:6752$订阅源
新疆卫视,http://114.254.83.46:8888/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://112.109.206.44:9999/rtp/239.255.40.11:8208$订阅源
新疆卫视,http://27.154.97.208:3386/rtp/239.61.2.227:9350$订阅源
新疆卫视,http://111.127.156.64:51234/rtp/239.29.1.59:5001$订阅源
新疆卫视,http://123.118.50.175:8686/rtp/239.3.1.48:8160$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$央视频2
云南卫视,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8$四川电信
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$订阅源
云南卫视,http://114.238.59.117:4000/rtp/239.49.1.235:6000$订阅源
云南卫视,http://221.220.132.211:8012/rtp/239.3.1.26:8108$订阅源
云南卫视,http://124.112.189.132:4022/rtp/238.1.78.89:6584$订阅源
云南卫视,http://114.254.83.46:8888/rtp/239.3.1.26:8108$订阅源
金鹰卡通,http://221.220.132.211:8012/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://124.112.189.132:4022/rtp/238.1.78.100:6672$订阅源
金鹰卡通,http://114.254.83.46:8888/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://171.119.204.33:6000/rtp/226.0.2.172:9288$订阅源
金鹰卡通,http://60.4.29.183:8077/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://112.109.206.44:9999/rtp/239.255.40.25:8208$订阅源
金鹰卡通,http://27.154.97.208:3386/rtp/239.61.2.221:9314$订阅源
金鹰卡通,http://111.127.156.64:51234/rtp/239.29.1.85:5001$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://171.119.204.33:6000/rtp/226.0.2.240:9820$订阅源
CHC家庭影院,http://36.49.50.173:8800/rtp/239.37.0.188:5540$订阅源
CHC家庭影院,http://112.192.72.157:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://112.192.72.181:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://220.176.218.198:9000/udp/239.252.219.84:5140$订阅源
CHC家庭影院,http://106.59.2.216:55555/rtp/239.200.201.30:8140$订阅源
CHC家庭影院,http://171.119.204.31:6000/rtp/226.0.2.240:9820$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://171.119.204.33:6000/rtp/226.0.2.94:8012$订阅源
CHC动作电影,http://27.154.97.208:3386/rtp/239.61.3.16:9616$订阅源
CHC动作电影,http://36.49.50.173:8800/rtp/239.37.0.186:5540$订阅源
CHC动作电影,http://112.192.72.157:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://112.192.72.181:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://220.176.218.198:9000/udp/239.252.219.85:5140$订阅源
CHC动作电影,http://106.59.2.216:55555/rtp/239.200.201.31:8144$订阅源
CHC高清电影,http://171.119.204.33:6000/rtp/226.0.2.93:8004$订阅源
CHC高清电影,http://171.119.204.31:6000/rtp/226.0.2.93:8004$订阅源
