🕘️更新时间,#genre#
甘肃卫视,http://111.127.156.214:51234/rtp/239.29.1.124:5000$订阅源
甘肃卫视,http://171.8.138.185:8800/rtp/239.16.20.102:11020$订阅源
甘肃卫视,http://113.119.24.176:58888/udp/239.77.0.189:5146$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$订阅源
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$订阅源
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8$四川电信
广西卫视,http://221.220.135.222:8012/rtp/239.3.1.39:8300$订阅源
广西卫视,http://114.238.59.21:4000/rtp/239.49.1.40:6000$订阅源
广西卫视,http://171.8.168.155:8800/rtp/239.16.20.84:10840$订阅源
广西卫视,http://106.87.49.170:8888/rtp/235.254.198.38:1428$订阅源
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$订阅源
贵州卫视,https://60.191.56.186:8888/hls/36/index.m3u8$订阅源
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$四川电信
贵州卫视,http://221.220.135.222:8012/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://114.238.59.21:4000/rtp/239.49.1.52:6000$订阅源
贵州卫视,http://171.8.168.155:8800/rtp/239.16.20.81:10810$订阅源
贵州卫视,http://106.87.49.170:8888/rtp/235.254.198.185:7980$订阅源
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$订阅源
海南卫视,http://221.220.135.222:8012/rtp/239.3.1.45:8304$订阅源
海南卫视,http://114.238.59.21:4000/rtp/239.49.1.41:6000$订阅源
海南卫视,http://171.8.168.155:8800/rtp/239.16.20.97:10970$订阅源
海南卫视,http://106.87.49.170:8888/rtp/235.254.198.44:1452$订阅源
海南卫视,http://114.226.0.210:4022/rtp/239.49.1.41:6000$订阅源
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$订阅源
河北卫视,https://60.191.56.186:8888/hls/43/index.m3u8$订阅源
河北卫视,http://222.214.208.34:59901/tsfile/live/1001_1.m3u8$四川电信
河北卫视,http://221.220.135.222:8012/rtp/239.3.1.148:8072$订阅源
河北卫视,http://114.238.59.21:4000/rtp/239.49.8.188:6000$订阅源
河北卫视,http://171.8.168.155:8800/rtp/239.16.20.88:10880$订阅源
河北卫视,http://106.87.49.170:8888/rtp/235.254.198.184:7980$订阅源
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$订阅源
河南卫视,https://60.191.56.186:8888/hls/57/index.m3u8$订阅源
河南卫视,http://221.220.135.222:8012/rtp/239.3.1.27:8128$订阅源
河南卫视,http://114.238.59.21:4000/rtp/239.49.1.44:6000$订阅源
河南卫视,http://171.8.168.155:8800/rtp/239.16.20.21:10210$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$订阅源
吉林卫视,http://221.220.135.222:8012/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://114.238.59.21:4000/rtp/239.49.1.49:6000$订阅源
吉林卫视,http://171.8.168.155:8800/rtp/239.16.20.94:10940$订阅源
吉林卫视,http://106.87.49.170:8888/rtp/235.254.198.39:1432$订阅源
吉林卫视,http://114.226.0.210:4022/rtp/239.49.1.49:6000$订阅源
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$订阅源
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$订阅源
江苏卫视,https://60.191.56.186:8888/hls/33/index.m3u8$订阅源
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8$四川电信
江苏卫视,http://221.220.135.222:8012/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://114.238.59.21:4000/rtp/239.49.8.138:6000$订阅源
江苏卫视,http://171.8.168.155:8800/rtp/239.16.20.74:10740$订阅源
江苏卫视,http://106.87.49.170:8888/rtp/235.254.198.64:1532$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$订阅源
江西卫视,https://60.191.56.186:8888/hls/50/index.m3u8$订阅源
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8$四川电信
江西卫视,http://221.220.135.222:8012/rtp/239.3.1.123:8164$订阅源
江西卫视,http://114.238.59.21:4000/rtp/239.49.8.185:6000$订阅源
江西卫视,http://171.8.168.155:8800/rtp/239.16.20.89:10890$订阅源
江西卫视,http://106.87.49.170:8888/rtp/235.254.198.29:1392$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$订阅源
辽宁卫视,https://60.191.56.186:8888/hls/49/index.m3u8$订阅源
辽宁卫视,http://221.220.135.222:8012/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://114.238.59.21:4000/rtp/239.49.1.35:6000$订阅源
辽宁卫视,http://171.8.168.155:8800/rtp/239.16.20.95:10950$订阅源
辽宁卫视,http://106.87.49.170:8888/rtp/235.254.198.68:1548$订阅源
辽宁卫视,http://114.226.0.210:4022/rtp/239.49.1.35:6000$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$订阅源
内蒙古卫视,http://221.220.135.222:8012/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://106.87.49.170:8888/rtp/235.254.198.42:1444$订阅源
内蒙古卫视,http://111.127.156.214:51234/rtp/239.29.0.2:5000$订阅源
内蒙古卫视,http://106.116.127.10:4022/rtp/239.254.200.84:8176$订阅源
内蒙古卫视,http://116.9.34.226:4000/udp/239.81.0.54:4056$订阅源
内蒙古卫视,http://123.118.52.208:8686/rtp/239.3.1.43:8176$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源
宁夏卫视,http://221.220.135.222:8012/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://106.87.49.170:8888/rtp/235.254.198.45:1456$订阅源
宁夏卫视,http://111.127.156.214:51234/rtp/239.29.0.80:5000$订阅源
宁夏卫视,http://106.116.127.10:4022/rtp/239.254.200.87:8124$订阅源
宁夏卫视,http://116.9.34.226:4000/udp/239.81.0.60:4056$订阅源
宁夏卫视,http://123.118.52.208:8686/rtp/239.3.1.46:8124$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4$订阅源
青海卫视,http://222.214.208.34:59901/tsfile/live/1007_1.m3u8$四川电信
青海卫视,http://221.220.135.222:8012/rtp/239.3.1.44:8184$订阅源
青海卫视,http://114.238.59.21:4000/rtp/239.49.1.53:6000$订阅源
青海卫视,http://171.8.168.155:8800/rtp/239.16.20.101:11010$订阅源
青海卫视,http://106.87.49.170:8888/rtp/235.254.198.43:1448$订阅源
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$订阅源
山东卫视,https://60.191.56.186:8888/hls/46/index.m3u8$订阅源
山东卫视,http://222.214.208.34:59901/tsfile/live/0131_1.m3u8$四川电信
山东卫视,http://221.220.135.222:8012/rtp/239.3.1.209:8052$订阅源
山东卫视,http://114.238.59.21:4000/rtp/239.49.8.146:6000$订阅源
山东卫视,http://171.8.168.155:8800/rtp/239.16.20.80:10800$订阅源
山东卫视,http://106.87.49.170:8888/rtp/235.254.198.69:1552$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$订阅源
山西卫视,http://222.214.208.34:59901/tsfile/live/0114_1.m3u8$四川电信
山西卫视,http://221.220.135.222:8012/rtp/239.3.1.42:8172$订阅源
山西卫视,http://114.238.59.21:4000/rtp/239.49.1.51:6000$订阅源
山西卫视,http://106.87.49.170:8888/rtp/235.254.198.41:1440$订阅源
山西卫视,http://114.226.0.210:4022/rtp/239.49.1.51:6000$订阅源
山西卫视,http://111.127.156.214:51234/rtp/239.29.1.55:5001$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://221.220.135.222:8012/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://171.8.168.155:8800/rtp/239.16.20.83:10830$订阅源
陕西卫视,http://106.87.49.170:8888/rtp/235.254.198.40:1436$订阅源
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$订阅源
陕西卫视,http://111.127.156.214:51234/rtp/239.29.1.86:5001$订阅源
陕西卫视,http://171.8.138.185:8800/rtp/239.16.20.83:10830$订阅源
陕西卫视,http://106.116.127.10:4022/rtp/239.254.200.82:8140$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$订阅源
四川卫视,https://60.191.56.186:8888/hls/37/index.m3u8$订阅源
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8$四川电信
四川卫视,http://221.220.135.222:8012/rtp/239.3.1.29:8288$订阅源
四川卫视,http://114.238.59.21:4000/rtp/239.49.1.43:6000$订阅源
四川卫视,http://171.8.168.155:8800/rtp/239.16.20.86:10860$订阅源
四川卫视,http://106.87.49.170:8888/rtp/235.254.198.175:7980$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$订阅源
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$四川电信
深圳卫视,http://221.220.135.222:8012/rtp/239.3.1.134:8020$订阅源
深圳卫视,http://114.238.59.21:4000/rtp/239.49.8.145:6000$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://171.8.168.155:8800/rtp/239.16.20.77:10770$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源
三沙卫视,http://221.220.135.222:8012/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://111.127.156.214:51234/rtp/239.29.1.121:5000$订阅源
三沙卫视,http://113.119.24.176:58888/udp/239.253.43.113:5146$订阅源
三沙卫视,http://116.9.34.226:4000/udp/239.81.0.242:4056$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,https://60.191.56.186:8888/hls/41/index.m3u8$订阅源
天津卫视,http://222.214.208.34:59901/tsfile/live/0135_1.m3u8$四川电信
天津卫视,http://221.220.135.222:8012/rtp/239.3.1.141:1234$订阅源
天津卫视,http://114.238.59.21:4000/rtp/239.49.8.148:6000$订阅源
天津卫视,http://171.8.168.155:8800/rtp/239.16.20.96:10960$订阅源
天津卫视,http://106.87.49.170:8888/rtp/235.254.198.67:1544$订阅源
天津卫视,http://114.226.0.210:4022/rtp/239.49.8.148:6000$订阅源
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源
西藏卫视,http://221.220.135.222:8012/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://106.87.49.170:8888/rtp/235.254.198.46:1460$订阅源
西藏卫视,http://111.127.156.214:51234/rtp/239.29.1.79:5001$订阅源
西藏卫视,http://106.116.127.10:4022/rtp/239.254.200.88:8164$订阅源
西藏卫视,http://116.9.34.226:4000/udp/239.81.0.55:4056$订阅源
西藏卫视,http://123.118.52.208:8686/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://42.237.154.155:4022/rtp/225.1.4.46:1075$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$订阅源
新疆卫视,http://221.220.135.222:8012/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://106.87.49.170:8888/rtp/235.254.198.47:1464$订阅源
新疆卫视,http://111.127.156.214:51234/rtp/239.29.1.59:5001$订阅源
新疆卫视,http://106.116.127.10:4022/rtp/239.254.200.89:8160$订阅源
新疆卫视,http://116.9.34.226:4000/udp/239.81.0.46:4056$订阅源
新疆卫视,http://123.118.52.208:8686/rtp/239.3.1.48:8160$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$订阅源
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$订阅源
云南卫视,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8$四川电信
云南卫视,http://221.220.135.222:8012/rtp/239.3.1.26:8108$订阅源
云南卫视,http://114.238.59.21:4000/rtp/239.49.1.235:6000$订阅源
云南卫视,http://171.8.168.155:8800/rtp/239.16.20.85:10850$订阅源
云南卫视,http://106.87.49.170:8888/rtp/235.254.198.25:1376$订阅源
金鹰卡通,http://221.220.135.222:8012/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://171.8.168.155:8800/rtp/239.16.20.104:11040$订阅源
金鹰卡通,http://106.87.49.170:8888/rtp/235.254.198.50:1476$订阅源
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$订阅源
金鹰卡通,http://111.127.156.214:51234/rtp/239.29.1.85:5001$订阅源
金鹰卡通,http://171.8.138.185:8800/rtp/239.16.20.104:11040$订阅源
金鹰卡通,http://106.116.127.10:4022/rtp/239.254.200.92:9252$订阅源
金鹰卡通,http://116.9.34.226:4000/udp/239.81.0.61:4056$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://36.49.50.173:8800/rtp/239.37.0.188:5540$订阅源
CHC家庭影院,http://61.240.37.93:8082/rtp/226.0.2.240:9820$订阅源
CHC家庭影院,http://42.237.154.155:4022/rtp/225.1.4.209:1262$订阅源
CHC家庭影院,http://220.176.218.207:9000/udp/239.252.219.84:5140$订阅源
CHC家庭影院,http://118.251.98.20:8188/udp/239.76.252.241:9000$订阅源
CHC家庭影院,http://112.192.72.46:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://106.59.2.21:55555/rtp/239.200.201.30:8140$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://36.49.50.173:8800/rtp/239.37.0.186:5540$订阅源
CHC动作电影,http://61.240.37.93:8082/rtp/226.0.2.94:8012$订阅源
CHC动作电影,http://42.237.154.155:4022/rtp/225.1.4.208:1261$订阅源
CHC动作电影,http://220.176.218.207:9000/udp/239.252.219.85:5140$订阅源
CHC动作电影,http://118.251.98.20:8188/udp/239.76.252.243:9000$订阅源
CHC动作电影,http://112.192.72.46:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://106.59.2.21:55555/rtp/239.200.201.31:8144$订阅源
CHC高清电影,http://61.240.37.93:8082/rtp/226.0.2.93:8004$订阅源
