🕘️更新时间,#genre#
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=a207939fc3e5858730f5027407e4bb79a87e73216f35b21ccb92a3006c7e62710cd44b0a55cf285921dcb74a737e07e68acecfb8bc1a18183dadb87b37b060e1ae6661942a4a3a3bb690eb532503a548d6&auth_token=d96795f1341390f714a1afffe625b303$订阅源
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54$订阅源
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=97424b22c1c6a5815a1e9507518f24569516dc92a9984ba8ecfdd418a3fd884eacbb4455dbbca65b403c8992d0d070dd27b1de41a1a531d75e1a83605e62856483fd06d6cac9ed34188e9b8de7e0bf2ea1&auth_token=d96795f1341390f714a1afffe625b303$订阅源
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96$订阅源
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=039e6320045261db044d6cd02318027f3d2e3d016953c538f0fa656b15880a26f1bbf3a4ef7d8c2ba778878898991367f2ace4d3a593eb61f82b963d21ef3fe81fa9d3f91f25c339fa8a22a10aede858a2&auth_token=d96795f1341390f714a1afffe625b303$订阅源
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6$订阅源
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=00c76ad4b5c416bde971418371ef8bbe2a6d3f1743d704986102624bb42d8feb3a83c3d04b6c8b29ba8c97c491c07d3038c132b2b34334a44afbb9c5a18cf0a0c3b59039d2c77770153c0808d619ad7c84&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$订阅源
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=107630a1e4bfdf3bcb3f6cb2f3a2b3baf236c5301804646e59fc37c1f1165382aec21e5b25ee36b9cfa54c4f4de4c8c34576659277e7337605da23b9d466b663835b6b046ef7e7f4f5b04a4f83b50a7144&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$订阅源
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=e80c7bdf3e6be219cba8afe021db11e760262e006528a889af98195ec451d3459eb0d7b23741db2a72e3dac270bd89ff59b298831c5ed23dc0f8d9956deccd60ca5dad60b3654f4c3bedd11309ca1c88fb&auth_token=d96795f1341390f714a1afffe625b303$订阅源
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e$订阅源
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源
山西卫视,http://cc02.tv12.xyz/8.m3u8$订阅源
山西卫视,http://cc02.tv12.xyz/8.m3u8$订阅源
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=293a262ddc3a2c6ffae0a50af9dbb7caab3ade25052c2bfb25e033bd80244f4407db1590cf2bf14b6f0207e72294453e4acbbcc27fd055dca68861d117a39447583aefb0a9ff1f033c428201a46978d47b&auth_token=d96795f1341390f714a1afffe625b303$订阅源
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d$订阅源
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=6777d458fab5a2ae99c436b5c00ce31c639fb8c3b4cb850ac9358fbbb0dbc52c84aede0d21db080ac78ae9fe9b90c497f81bc87c358995d303b693e262138bd70e7ca0b1ddc36313efbb8f70e982c3812a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$订阅源
西藏卫视,http://cc02.tv12.xyz/9.m3u8$订阅源
新疆卫视,http://cc02.tv12.xyz/10.m3u8$订阅源
香港卫视,http://r.jdshipin.com/cCCzW$订阅源
香港卫视,http://r.jdshipin.com/cCCzW$订阅源
香港卫视,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
香港卫视,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
香港卫视,https://o11.163189.xyz/stream/tvb/fct/$订阅源
香港卫视,https://o11.163189.xyz/stream/tvb/fct/$订阅源
香港卫视,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
香港卫视,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源

📡港澳台频道,#genre#
翡翠台,http://r.jdshipin.com/cCCzW$订阅源
翡翠台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
翡翠台,https://o11.163189.xyz/stream/tvb/fct/$订阅源
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
翡翠台,http://cdn6.163189.xyz/163189/amzy$订阅源
翡翠台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$订阅源
明珠台,http://r.jdshipin.com/cCCzW$订阅源
明珠台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
明珠台,https://o11.163189.xyz/stream/tvb/fct/$订阅源
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
明珠台,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
明珠台,http://cdn6.163189.xyz/163189/amzy$订阅源
明珠台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
明珠台,http://hls.168.us.kg/u/81/master.m3u8$订阅源
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
凤凰中文,https://o11.163189.xyz/stream/tvb/fct/$订阅源
凤凰中文,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
凤凰中文,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
凤凰中文,http://cdn6.163189.xyz/163189/amzy$订阅源
凤凰中文,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
凤凰中文,http://hls.168.us.kg/u/81/master.m3u8$订阅源
凤凰资讯,http://r.jdshipin.com/cCCzW$订阅源
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
凤凰资讯,https://o11.163189.xyz/stream/tvb/fct/$订阅源
凤凰资讯,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
凤凰资讯,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
凤凰资讯,http://cdn6.163189.xyz/163189/amzy$订阅源
凤凰资讯,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
凤凰资讯,http://hls.168.us.kg/u/81/master.m3u8$订阅源
凤凰香港,http://r.jdshipin.com/cCCzW$订阅源
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
凤凰香港,https://o11.163189.xyz/stream/tvb/fct/$订阅源
凤凰香港,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
凤凰香港,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
凤凰香港,http://cdn6.163189.xyz/163189/amzy$订阅源
凤凰香港,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
凤凰香港,http://hls.168.us.kg/u/81/master.m3u8$订阅源
凤凰卫视,http://r.jdshipin.com/cCCzW$订阅源
凤凰卫视,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
凤凰卫视,https://o11.163189.xyz/stream/tvb/fct/$订阅源
凤凰卫视,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
凤凰卫视,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
凤凰卫视,http://cdn6.163189.xyz/163189/amzy$订阅源
凤凰卫视,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
凤凰卫视,http://hls.168.us.kg/u/81/master.m3u8$订阅源
TVBS亚洲,http://r.jdshipin.com/cCCzW$订阅源
TVBS亚洲,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
TVBS亚洲,https://o11.163189.xyz/stream/tvb/fct/$订阅源
TVBS亚洲,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
TVBS亚洲,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
TVBS亚洲,http://cdn6.163189.xyz/163189/amzy$订阅源
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
TVBS亚洲,http://hls.168.us.kg/u/81/master.m3u8$订阅源
TVBS新闻,http://r.jdshipin.com/cCCzW$订阅源
TVBS新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
TVBS新闻,https://o11.163189.xyz/stream/tvb/fct/$订阅源
TVBS新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
TVBS新闻,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
TVBS新闻,http://cdn6.163189.xyz/163189/amzy$订阅源
TVBS新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
TVBS新闻,http://hls.168.us.kg/u/81/master.m3u8$订阅源
民视新闻 HD,http://r.jdshipin.com/cCCzW$订阅源
民视新闻 HD,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
民视新闻 HD,https://o11.163189.xyz/stream/tvb/fct/$订阅源
民视新闻 HD,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
民视新闻 HD,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
民视新闻 HD,http://cdn6.163189.xyz/163189/amzy$订阅源
民视新闻 HD,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
民视新闻 HD,http://hls.168.us.kg/u/81/master.m3u8$订阅源
台视新闻 HD,http://r.jdshipin.com/cCCzW$订阅源
台视新闻 HD,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
台视新闻 HD,https://o11.163189.xyz/stream/tvb/fct/$订阅源
台视新闻 HD,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
台视新闻 HD,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
台视新闻 HD,http://cdn6.163189.xyz/163189/amzy$订阅源
台视新闻 HD,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
台视新闻 HD,http://hls.168.us.kg/u/81/master.m3u8$订阅源
中视新闻 HD,http://r.jdshipin.com/cCCzW$订阅源
中视新闻 HD,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
中视新闻 HD,https://o11.163189.xyz/stream/tvb/fct/$订阅源
中视新闻 HD,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
中视新闻 HD,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
中视新闻 HD,http://cdn6.163189.xyz/163189/amzy$订阅源
中视新闻 HD,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
中视新闻 HD,http://hls.168.us.kg/u/81/master.m3u8$订阅源
三立iNEWS,http://r.jdshipin.com/cCCzW$订阅源
三立iNEWS,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
三立iNEWS,https://o11.163189.xyz/stream/tvb/fct/$订阅源
三立iNEWS,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
三立iNEWS,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
三立iNEWS,http://cdn6.163189.xyz/163189/amzy$订阅源
三立iNEWS,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
三立iNEWS,http://hls.168.us.kg/u/81/master.m3u8$订阅源
寰宇新闻,http://r.jdshipin.com/cCCzW$订阅源
寰宇新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
寰宇新闻,https://o11.163189.xyz/stream/tvb/fct/$订阅源
寰宇新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
寰宇新闻,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
寰宇新闻,http://cdn6.163189.xyz/163189/amzy$订阅源
寰宇新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
寰宇新闻,http://hls.168.us.kg/u/81/master.m3u8$订阅源
镜新闻Mnews,http://r.jdshipin.com/cCCzW$订阅源
镜新闻Mnews,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
镜新闻Mnews,https://o11.163189.xyz/stream/tvb/fct/$订阅源
镜新闻Mnews,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
镜新闻Mnews,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
镜新闻Mnews,http://cdn6.163189.xyz/163189/amzy$订阅源
镜新闻Mnews,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
镜新闻Mnews,http://hls.168.us.kg/u/81/master.m3u8$订阅源
中天新闻,http://r.jdshipin.com/cCCzW$订阅源
中天新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
中天新闻,https://o11.163189.xyz/stream/tvb/fct/$订阅源
中天新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
中天新闻,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
中天新闻,http://cdn6.163189.xyz/163189/amzy$订阅源
中天新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
中天新闻,http://hls.168.us.kg/u/81/master.m3u8$订阅源
三立台湾,http://r.jdshipin.com/cCCzW$订阅源
三立台湾,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
三立台湾,https://o11.163189.xyz/stream/tvb/fct/$订阅源
三立台湾,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
三立台湾,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
三立台湾,http://cdn6.163189.xyz/163189/amzy$订阅源
三立台湾,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
三立台湾,http://hls.168.us.kg/u/81/master.m3u8$订阅源
无线新闻,http://r.jdshipin.com/cCCzW$订阅源
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
无线新闻,https://o11.163189.xyz/stream/tvb/fct/$订阅源
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
无线新闻,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
无线新闻,http://cdn6.163189.xyz/163189/amzy$订阅源
无线新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
无线新闻,http://hls.168.us.kg/u/81/master.m3u8$订阅源
三立新闻,http://r.jdshipin.com/cCCzW$订阅源
三立新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
三立新闻,https://o11.163189.xyz/stream/tvb/fct/$订阅源
三立新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
三立新闻,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
三立新闻,http://cdn6.163189.xyz/163189/amzy$订阅源
三立新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
三立新闻,http://hls.168.us.kg/u/81/master.m3u8$订阅源
东森综合,http://r.jdshipin.com/cCCzW$订阅源
东森综合,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
东森综合,https://o11.163189.xyz/stream/tvb/fct/$订阅源
东森综合,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
东森综合,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
东森综合,http://cdn6.163189.xyz/163189/amzy$订阅源
东森综合,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
东森综合,http://hls.168.us.kg/u/81/master.m3u8$订阅源
东森超视,http://r.jdshipin.com/cCCzW$订阅源
东森超视,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
东森超视,https://o11.163189.xyz/stream/tvb/fct/$订阅源
东森超视,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
东森超视,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
东森超视,http://cdn6.163189.xyz/163189/amzy$订阅源
东森超视,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
东森超视,http://hls.168.us.kg/u/81/master.m3u8$订阅源
靖天资讯,http://r.jdshipin.com/cCCzW$订阅源
靖天资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
靖天资讯,https://o11.163189.xyz/stream/tvb/fct/$订阅源
靖天资讯,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
靖天资讯,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
靖天资讯,http://cdn6.163189.xyz/163189/amzy$订阅源
靖天资讯,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
靖天资讯,http://hls.168.us.kg/u/81/master.m3u8$订阅源
星卫娱乐,http://r.jdshipin.com/cCCzW$订阅源
星卫娱乐,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
星卫娱乐,https://o11.163189.xyz/stream/tvb/fct/$订阅源
星卫娱乐,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
星卫娱乐,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
星卫娱乐,http://cdn6.163189.xyz/163189/amzy$订阅源
星卫娱乐,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
星卫娱乐,http://hls.168.us.kg/u/81/master.m3u8$订阅源
卫视卡式,http://r.jdshipin.com/cCCzW$订阅源
卫视卡式,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
卫视卡式,https://o11.163189.xyz/stream/tvb/fct/$订阅源
卫视卡式,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
卫视卡式,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
卫视卡式,http://cdn6.163189.xyz/163189/amzy$订阅源
卫视卡式,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
卫视卡式,http://hls.168.us.kg/u/81/master.m3u8$订阅源
美亚C+,http://r.jdshipin.com/cCCzW$订阅源
美亚C+,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
美亚C+,https://o11.163189.xyz/stream/tvb/fct/$订阅源
美亚C+,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
美亚C+,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
美亚C+,http://cdn6.163189.xyz/163189/amzy$订阅源
美亚C+,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
美亚C+,http://hls.168.us.kg/u/81/master.m3u8$订阅源
澳门综艺,http://r.jdshipin.com/cCCzW$订阅源
澳门综艺,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
澳门综艺,https://o11.163189.xyz/stream/tvb/fct/$订阅源
澳门综艺,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
澳门综艺,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
澳门综艺,http://cdn6.163189.xyz/163189/amzy$订阅源
澳门综艺,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
澳门综艺,http://hls.168.us.kg/u/81/master.m3u8$订阅源
The K-POP,http://r.jdshipin.com/cCCzW$订阅源
The K-POP,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
The K-POP,https://o11.163189.xyz/stream/tvb/fct/$订阅源
The K-POP,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
The K-POP,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
The K-POP,http://cdn6.163189.xyz/163189/amzy$订阅源
The K-POP,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
The K-POP,http://hls.168.us.kg/u/81/master.m3u8$订阅源
時尚台FTV,http://r.jdshipin.com/cCCzW$订阅源
時尚台FTV,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
時尚台FTV,https://o11.163189.xyz/stream/tvb/fct/$订阅源
時尚台FTV,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
時尚台FTV,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
時尚台FTV,http://cdn6.163189.xyz/163189/amzy$订阅源
時尚台FTV,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
時尚台FTV,http://hls.168.us.kg/u/81/master.m3u8$订阅源
纬来体育,http://r.jdshipin.com/cCCzW$订阅源
纬来体育,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
纬来体育,https://o11.163189.xyz/stream/tvb/fct/$订阅源
纬来体育,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
纬来体育,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
纬来体育,http://cdn6.163189.xyz/163189/amzy$订阅源
纬来体育,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
纬来体育,http://hls.168.us.kg/u/81/master.m3u8$订阅源
纬来育乐,http://r.jdshipin.com/cCCzW$订阅源
纬来育乐,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
纬来育乐,https://o11.163189.xyz/stream/tvb/fct/$订阅源
纬来育乐,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
纬来育乐,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
纬来育乐,http://cdn6.163189.xyz/163189/amzy$订阅源
纬来育乐,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源
纬来育乐,http://hls.168.us.kg/u/81/master.m3u8$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://eastscreen.tv/ooooo.php$订阅源
CHC家庭影院,http://eastscreen.tv/ooooo.php$订阅源
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=5559462299&sign=9e2f0b0c30ac6acfd28c72020e69b1d74940c96fa3d61fe85712a7f5086a952967910463dc7aefcf533ac331f188c7546491fee7545fbd4c9e4f4c655f3fb591cec38546ca6ae6ab9be8aa2917bd12c3c1&auth_token=d96795f1341390f714a1afffe625b303$订阅源
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$订阅源
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=5559462299&sign=ab55ba53268294775fe1ee7fb28560b1c4e553e9741047f1a252abf7f47ab812fe5d527cb9cd8a81243d3ee1442f86d904edcdc1df7b2a6e4bf948a5098d541763249e4e7c5a7aba551392e93ac9eb014a&auth_token=d96795f1341390f714a1afffe625b303$订阅源
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$订阅源
纬来电影,https://hls.iill.top/api/wldy/index.m3u8$订阅源
纬来电影,https://hls.iill.top/api/wldy/index.m3u8$订阅源
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055$订阅源
靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055$订阅源
靖天戏剧,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv$订阅源
靖天戏剧,http://pullpackage.alivecdn.com/live/pU4fD0cP0dx6iXknYRcEzuZOQ6P6z5FsZ9KvAOPGsBry6iYBSe.flv$订阅源
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058$订阅源
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058$订阅源
星卫娱乐,http://r.jdshipin.com/cCCzW$订阅源
星卫娱乐,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$IPV4•线路3
星卫娱乐,https://o11.163189.xyz/stream/tvb/fct/$订阅源
星卫娱乐,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源
星卫娱乐,https://mytv.cdn.loc.cc/o12.php?id=fct$订阅源
星卫娱乐,http://cdn6.163189.xyz/163189/amzy$订阅源
