🕘️更新时间,#genre#
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv$订阅源
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$订阅源
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1$订阅源
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$订阅源
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$订阅源
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=1$订阅源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv$订阅源
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8$订阅源
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8$订阅源
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$订阅源
宁夏卫视,http://139.196.214.238/rtp/239.45.1.213:5140$上海电信组播源-cache:139.196.214.238-组播源
宁夏卫视,http://139.196.214.238/rtp/239.45.1.213:5140$上海电信组播源-cache:139.196.214.238-组播源
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=1$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4$订阅源
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源
青海卫视,http://112.46.105.20:8009/hls/58/index.m3u8$订阅源
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8$IPV4•线路11
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1$订阅源
山东卫视,http://iptv.zkbhj.com/tv/url/go?id=9a4460d97e191f9c6d31e3c551265bfe8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e$订阅源
山东卫视,http://iptv.zkbhj.com/tv/url/go?id=9a4460d97e191f9c6d31e3c551265bfe8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e$订阅源
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv$订阅源
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8$订阅源
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8$订阅源
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8$订阅源
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8$订阅源
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8$订阅源
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8$订阅源
陕西卫视,http://139.196.214.238/rtp/239.45.1.232:5140$上海电信组播源-cache:139.196.214.238-组播源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,https://iptv.catvod.com/catvod_com.php?id=sichuan_twn&token=2b8d5d21bb616f3afaab3ed8b317b1c76e39e3ed05eea6e5f62f501a41cda486%3A1757629015$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv$订阅源
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$订阅源
四川卫视,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv$订阅源
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=cd2430a457b705dca6d0ac70ee77ce8369ceee4f6e591fa0dba1266f717e1d93%3A1757629015$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://iptv.zkbhj.com/tv/url/go?id=9bfe9fa37a4156dd532726199fbaaf4ff2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e$订阅源
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&?key=txiptv$订阅源
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8$IPV4•线路4
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140$上海电信组播源-cache:139.196.214.238-组播源
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1$订阅源
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$订阅源
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub$订阅源
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8$订阅源
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$订阅源
西藏卫视,http://139.196.214.238/rtp/239.45.1.231:5140$上海电信组播源-cache:139.196.214.238-组播源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv$订阅源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv$订阅源
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8$订阅源
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$订阅源
新疆卫视,http://139.196.214.238/rtp/239.45.1.116:5140$上海电信组播源-cache:139.196.214.238-组播源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$订阅源
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv$订阅源
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv$订阅源
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$订阅源
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://112.46.105.20:8009/hls/56/index.m3u8$订阅源
香港卫视,rtmp://f13h.mine.nu:1935/sat/tv331$订阅源
香港卫视,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
香港卫视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
香港卫视,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
香港卫视,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
香港卫视,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
香港卫视,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
香港卫视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源

📡港澳台频道,#genre#
翡翠台,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
翡翠台,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
翡翠台,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
翡翠台,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
翡翠台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
翡翠台,http://bziyunshao.synology.me:8890/bysid/85$订阅源
翡翠台,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
翡翠台,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
明珠台,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
明珠台,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
明珠台,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
明珠台,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
明珠台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
明珠台,http://bziyunshao.synology.me:8890/bysid/85$订阅源
明珠台,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
明珠台,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
凤凰中文,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
凤凰中文,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
凤凰中文,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
凤凰中文,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
凤凰中文,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
凤凰中文,http://bziyunshao.synology.me:8890/bysid/85$订阅源
凤凰中文,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
凤凰中文,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
凤凰资讯,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
凤凰资讯,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
凤凰资讯,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
凤凰资讯,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
凤凰资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
凤凰资讯,http://bziyunshao.synology.me:8890/bysid/85$订阅源
凤凰资讯,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
凤凰香港,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
凤凰香港,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
凤凰香港,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
凤凰香港,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
凤凰香港,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85$订阅源
凤凰香港,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
凤凰香港,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
凤凰卫视,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
凤凰卫视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
凤凰卫视,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
凤凰卫视,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
凤凰卫视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
凤凰卫视,http://bziyunshao.synology.me:8890/bysid/85$订阅源
凤凰卫视,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
凤凰卫视,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
TVBS亚洲,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
TVBS亚洲,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
TVBS亚洲,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
TVBS亚洲,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
TVBS亚洲,http://bziyunshao.synology.me:8890/bysid/85$订阅源
TVBS亚洲,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
TVBS亚洲,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
TVBS新闻,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8$订阅源
TVBS新闻,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
TVBS新闻,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
TVBS新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
TVBS新闻,http://bziyunshao.synology.me:8890/bysid/85$订阅源
TVBS新闻,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
民视新闻 HD,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
民视新闻 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源
民视新闻 HD,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
民视新闻 HD,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
民视新闻 HD,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
民视新闻 HD,http://bziyunshao.synology.me:8890/bysid/85$订阅源
民视新闻 HD,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
民视新闻 HD,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
台视新闻 HD,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
台视新闻 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源
台视新闻 HD,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
台视新闻 HD,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
台视新闻 HD,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
台视新闻 HD,http://bziyunshao.synology.me:8890/bysid/85$订阅源
台视新闻 HD,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
台视新闻 HD,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
中视新闻 HD,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
中视新闻 HD,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
中视新闻 HD,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
中视新闻 HD,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
中视新闻 HD,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
中视新闻 HD,http://bziyunshao.synology.me:8890/bysid/85$订阅源
中视新闻 HD,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
中视新闻 HD,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
三立iNEWS,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
三立iNEWS,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
三立iNEWS,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
三立iNEWS,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
三立iNEWS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
三立iNEWS,http://bziyunshao.synology.me:8890/bysid/85$订阅源
三立iNEWS,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
三立iNEWS,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
寰宇新闻,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
寰宇新闻,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
寰宇新闻,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
寰宇新闻,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
寰宇新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
寰宇新闻,http://bziyunshao.synology.me:8890/bysid/85$订阅源
寰宇新闻,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
寰宇新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
镜新闻Mnews,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
镜新闻Mnews,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
镜新闻Mnews,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
镜新闻Mnews,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
镜新闻Mnews,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
镜新闻Mnews,http://bziyunshao.synology.me:8890/bysid/85$订阅源
镜新闻Mnews,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
镜新闻Mnews,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
中天新闻,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
中天新闻,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
中天新闻,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
中天新闻,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
中天新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
中天新闻,http://bziyunshao.synology.me:8890/bysid/85$订阅源
中天新闻,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
中天新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
三立台湾,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
三立台湾,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
三立台湾,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
三立台湾,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
三立台湾,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
三立台湾,http://bziyunshao.synology.me:8890/bysid/85$订阅源
三立台湾,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
三立台湾,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
无线新闻,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
无线新闻,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
无线新闻,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
无线新闻,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
无线新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
无线新闻,http://bziyunshao.synology.me:8890/bysid/85$订阅源
无线新闻,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8$订阅源
无线新闻,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
三立新闻,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=343718c4d992b3f7d7778460c9bfc31ab83f0e013c8db198f42af3f32b7d0b23%3A1757903967$IPV4•线路2
三立新闻,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
三立新闻,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
三立新闻,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
三立新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055$订阅源
