🕘️更新时间,#genre#
东南卫视,http://111.127.156.64:51234/rtp/239.29.0.103:5000$订阅源
东南卫视,http://27.154.97.208:3386/rtp/239.61.2.132:8708$订阅源
东南卫视,http://171.8.171.26:8800/rtp/239.16.20.82:10820$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8$央视频2
甘肃卫视,http://221.220.132.211:8012/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://111.127.156.64:51234/rtp/239.29.1.124:5000$订阅源
甘肃卫视,http://27.154.97.208:3386/rtp/239.61.2.225:9338$订阅源
甘肃卫视,http://171.8.171.26:8800/rtp/239.16.20.102:11020$订阅源
甘肃卫视,http://112.109.206.44:9999/rtp/239.255.40.16:8208$订阅源
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$央视频2
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$订阅源
广西卫视,http://221.220.132.211:8012/rtp/239.3.1.39:8300$订阅源
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043$订阅源
广西卫视,http://111.127.156.64:51234/rtp/239.29.1.57:5001$订阅源
广西卫视,http://27.154.97.208:3386/rtp/239.61.2.48:8282$订阅源
广西卫视,http://171.8.171.26:8800/rtp/239.16.20.84:10840$订阅源
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$央视频2
贵州卫视,http://221.220.132.211:8012/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055$订阅源
贵州卫视,http://111.127.156.64:51234/rtp/239.29.0.104:5000$订阅源
贵州卫视,http://27.154.97.208:3386/rtp/239.61.2.159:8942$订阅源
贵州卫视,http://171.8.171.26:8800/rtp/239.16.20.81:10810$订阅源
贵州卫视,http://211.158.167.71:8888/udp/225.0.4.175:7980$订阅源
海南卫视,http://23.237.228.134/live6/hainan.m3u8$央视频2
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$订阅源
海南卫视,http://221.220.132.211:8012/rtp/239.3.1.45:8304$订阅源
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323$订阅源
海南卫视,http://111.127.156.64:51234/rtp/239.29.1.126:5000$订阅源
海南卫视,http://27.154.97.208:3386/rtp/239.61.2.42:8246$订阅源
海南卫视,http://171.8.171.26:8800/rtp/239.16.20.97:10970$订阅源
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$央视频2
河北卫视,http://221.220.132.211:8012/rtp/239.3.1.148:8072$订阅源
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011$订阅源
河北卫视,http://111.127.156.64:51234/rtp/239.29.0.124:5000$订阅源
河北卫视,http://27.154.97.208:3386/rtp/239.61.2.57:8336$订阅源
河北卫视,http://171.8.171.26:8800/rtp/239.16.20.88:10880$订阅源
河北卫视,http://211.158.167.71:8888/udp/225.0.4.174:7980$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://23.237.228.134/live6/henan.m3u8$央视频2
河南卫视,http://221.220.132.211:8012/rtp/239.3.1.27:8128$订阅源
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144$订阅源
河南卫视,http://111.127.156.64:51234/rtp/239.29.1.69:5001$订阅源
河南卫视,http://27.154.97.208:3386/rtp/239.61.2.59:8348$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$央视频2
吉林卫视,http://221.220.132.211:8012/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147$订阅源
吉林卫视,http://111.127.156.64:51234/rtp/239.29.1.125:5000$订阅源
吉林卫视,http://27.154.97.208:3386/rtp/239.61.2.223:9326$订阅源
吉林卫视,http://171.8.171.26:8800/rtp/239.16.20.94:10940$订阅源
吉林卫视,http://114.226.212.149:8787/rtp/239.49.1.49:6000$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$订阅源
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$央视频2
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$订阅源
江苏卫视,http://221.220.132.211:8012/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018$订阅源
江苏卫视,http://111.127.156.64:51234/rtp/239.29.0.102:5000$订阅源
江苏卫视,http://27.154.97.208:3386/rtp/239.61.2.30:8174$订阅源
江苏卫视,http://171.8.171.26:8800/rtp/239.16.20.74:10740$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$央视频2
江西卫视,http://221.220.132.211:8012/rtp/239.3.1.123:8164$订阅源
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145$订阅源
江西卫视,http://111.127.156.64:51234/rtp/239.29.0.125:5000$订阅源
江西卫视,http://27.154.97.208:3386/rtp/239.61.2.182:9080$订阅源
江西卫视,http://171.8.171.26:8800/rtp/239.16.20.89:10890$订阅源
江西卫视,http://211.158.167.71:8888/udp/225.0.4.203:7980$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$央视频2
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$订阅源
辽宁卫视,http://221.220.132.211:8012/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056$订阅源
辽宁卫视,http://111.127.156.64:51234/rtp/239.29.0.109:5000$订阅源
辽宁卫视,http://27.154.97.208:3386/rtp/239.61.2.181:9074$订阅源
辽宁卫视,http://171.8.171.26:8800/rtp/239.16.20.95:10950$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$央视频2
内蒙古卫视,http://221.220.132.211:8012/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://111.127.156.64:51234/rtp/239.29.0.2:5000$订阅源
内蒙古卫视,http://27.154.97.208:3386/rtp/239.61.2.226:9344$订阅源
内蒙古卫视,http://112.109.206.44:9999/rtp/239.255.40.14:8208$订阅源
内蒙古卫视,http://112.192.72.181:8484/rtp/239.0.0.79:5140$订阅源
内蒙古卫视,http://116.9.34.164:4000/udp/239.81.0.54:4056$订阅源
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://221.220.132.211:8012/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://111.127.156.64:51234/rtp/239.29.0.80:5000$订阅源
宁夏卫视,http://27.154.97.208:3386/rtp/239.61.2.56:8330$订阅源
宁夏卫视,http://112.109.206.44:9999/rtp/239.255.40.8:8208$订阅源
宁夏卫视,http://112.192.72.181:8484/rtp/239.0.0.110:5140$订阅源
宁夏卫视,http://116.9.34.164:4000/udp/239.81.0.60:4056$订阅源
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$央视频2
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4$订阅源
青海卫视,http://107.150.60.122/live/qhws.m3u8$订阅源
青海卫视,http://221.220.132.211:8012/rtp/239.3.1.44:8184$订阅源
青海卫视,http://111.127.156.64:51234/rtp/239.29.1.87:5001$订阅源
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$订阅源
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,http://23.237.228.134/live8/shandong.m3u8$央视频2
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$订阅源
山东卫视,http://221.220.132.211:8012/rtp/239.3.1.209:8052$订阅源
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109$订阅源
山东卫视,http://111.127.156.64:51234/rtp/239.29.0.106:5000$订阅源
山东卫视,http://27.154.97.208:3386/rtp/239.61.2.119:8708$订阅源
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://23.237.228.134/live8/shanxi.m3u8$央视频2
山西卫视,http://221.220.132.211:8012/rtp/239.3.1.42:8172$订阅源
山西卫视,http://111.127.156.64:51234/rtp/239.29.1.55:5001$订阅源
山西卫视,http://27.154.97.208:3386/rtp/239.61.2.224:9332$订阅源
山西卫视,http://114.226.212.149:8787/rtp/239.49.1.51:6000$订阅源
山西卫视,http://112.109.206.44:9999/rtp/239.255.40.13:8208$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8$央视频2
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$订阅源
陕西卫视,http://221.220.132.211:8012/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://111.127.156.64:51234/rtp/239.29.1.86:5001$订阅源
陕西卫视,http://171.8.171.26:8800/rtp/239.16.20.83:10830$订阅源
陕西卫视,http://112.109.206.44:9999/rtp/239.255.40.10:8208$订阅源
陕西卫视,http://112.192.72.181:8484/rtp/239.0.0.53:5140$订阅源
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$央视频2
四川卫视,http://221.220.132.211:8012/rtp/239.3.1.29:8288$订阅源
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043$订阅源
四川卫视,http://111.127.156.64:51234/rtp/239.29.0.100:5000$订阅源
四川卫视,http://27.154.97.208:3386/rtp/239.61.2.251:9494$订阅源
四川卫视,http://171.8.171.26:8800/rtp/239.16.20.86:10860$订阅源
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$央视频2
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$订阅源
深圳卫视,http://221.220.132.211:8012/rtp/239.3.1.134:8020$订阅源
深圳卫视,http://60.4.29.183:8077/rtp/239.253.92.86:8017$订阅源
深圳卫视,http://111.127.156.64:51234/rtp/239.29.0.105:5000$订阅源
深圳卫视,http://27.154.97.208:3386/rtp/239.61.3.46:9794$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源
三沙卫视,http://221.220.132.211:8012/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://111.127.156.64:51234/rtp/239.29.1.121:5000$订阅源
三沙卫视,http://27.154.97.208:3386/rtp/239.61.3.10:9578$订阅源
三沙卫视,http://112.109.206.44:9999/rtp/239.255.40.82:8208$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$央视频2
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$订阅源
天津卫视,http://221.220.132.211:8012/rtp/239.3.1.141:1234$订阅源
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021$订阅源
天津卫视,http://111.127.156.64:51234/rtp/239.29.0.98:5000$订阅源
天津卫视,http://27.154.97.208:3386/rtp/239.61.2.180:9068$订阅源
天津卫视,http://171.8.171.26:8800/rtp/239.16.20.96:10960$订阅源
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源
西藏卫视,http://107.150.60.122/live/xzws.m3u8$订阅源
西藏卫视,http://221.220.132.211:8012/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://111.127.156.64:51234/rtp/239.29.1.79:5001$订阅源
西藏卫视,http://27.154.97.208:3386/rtp/239.61.2.229:9362$订阅源
西藏卫视,http://112.109.206.44:9999/rtp/239.255.40.12:8208$订阅源
西藏卫视,http://112.192.72.181:8484/rtp/239.0.0.104:5140$订阅源
西藏卫视,http://116.9.34.164:4000/udp/239.81.0.55:4056$订阅源
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://221.220.132.211:8012/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://111.127.156.64:51234/rtp/239.29.1.59:5001$订阅源
新疆卫视,http://27.154.97.208:3386/rtp/239.61.2.227:9350$订阅源
新疆卫视,http://112.109.206.44:9999/rtp/239.255.40.11:8208$订阅源
新疆卫视,http://112.192.72.181:8484/rtp/239.0.0.111:5140$订阅源
新疆卫视,http://116.9.34.164:4000/udp/239.81.0.46:4056$订阅源
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$央视频2
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$订阅源
云南卫视,http://221.220.132.211:8012/rtp/239.3.1.26:8108$订阅源
云南卫视,http://111.127.156.64:51234/rtp/239.29.0.76:5000$订阅源
云南卫视,http://27.154.97.208:3386/rtp/239.61.2.61:8360$订阅源
云南卫视,http://171.8.171.26:8800/rtp/239.16.20.85:10850$订阅源
金鹰卡通,http://221.220.132.211:8012/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://60.4.29.183:8077/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://111.127.156.64:51234/rtp/239.29.1.85:5001$订阅源
金鹰卡通,http://27.154.97.208:3386/rtp/239.61.2.221:9314$订阅源
金鹰卡通,http://171.8.171.26:8800/rtp/239.16.20.104:11040$订阅源
金鹰卡通,http://112.109.206.44:9999/rtp/239.255.40.25:8208$订阅源
金鹰卡通,http://112.192.72.181:8484/rtp/239.0.0.95:5140$订阅源
金鹰卡通,http://116.9.34.164:4000/udp/239.81.0.61:4056$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://112.192.72.181:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://112.192.72.157:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://220.176.218.198:9000/udp/239.252.219.84:5140$订阅源
CHC家庭影院,http://171.119.204.33:6000/rtp/226.0.2.240:9820$订阅源
CHC家庭影院,http://106.59.2.216:55555/rtp/239.200.201.30:8140$订阅源
CHC家庭影院,http://106.59.2.11:55555/rtp/239.200.201.30:8140$订阅源
CHC家庭影院,http://36.49.50.173:8800/rtp/239.37.0.188:5540$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://27.154.97.208:3386/rtp/239.61.3.16:9616$订阅源
CHC动作电影,http://112.192.72.181:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://112.192.72.157:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://220.176.218.198:9000/udp/239.252.219.85:5140$订阅源
CHC动作电影,http://171.119.204.33:6000/rtp/226.0.2.94:8012$订阅源
CHC动作电影,http://106.59.2.216:55555/rtp/239.200.201.31:8144$订阅源
CHC动作电影,http://106.59.2.11:55555/rtp/239.200.201.31:8144$订阅源
CHC高清电影,http://171.119.204.33:6000/rtp/226.0.2.93:8004$订阅源
CHC高清电影,http://171.119.204.31:6000/rtp/226.0.2.93:8004$订阅源
