🕘️更新时间,#genre#
甘肃卫视,http://106.87.51.53:8888/rtp/235.254.198.48:1468$订阅源
甘肃卫视,http://123.118.56.249:8686/rtp/239.3.1.49:8188$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$订阅源
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$央视频2
广西卫视,http://221.220.129.104:8012/rtp/239.3.1.39:8300$订阅源
广西卫视,http://114.238.59.74:4000/rtp/239.49.1.40:6000$订阅源
广西卫视,http://114.226.212.147:8787/rtp/239.49.1.40:6000$订阅源
广西卫视,http://112.109.206.183:9999/rtp/239.255.40.22:8208$订阅源
广西卫视,http://116.9.3.97:4000/udp/239.81.0.107:4056$订阅源
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$央视频2
贵州卫视,http://221.220.129.104:8012/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://114.238.59.74:4000/rtp/239.49.1.52:6000$订阅源
贵州卫视,http://114.226.212.147:8787/rtp/239.49.1.52:6000$订阅源
贵州卫视,http://144.255.17.171:6688/udp/239.21.1.166:5002$订阅源
贵州卫视,http://112.109.206.183:9999/rtp/239.255.40.200:8208$订阅源
贵州卫视,http://116.9.3.97:4000/udp/239.81.0.95:4056$订阅源
海南卫视,http://23.237.228.134/live6/hainan.m3u8$央视频2
海南卫视,http://221.220.129.104:8012/rtp/239.3.1.45:8304$订阅源
海南卫视,http://114.238.59.74:4000/rtp/239.49.1.41:6000$订阅源
海南卫视,http://114.226.212.147:8787/rtp/239.49.1.41:6000$订阅源
海南卫视,http://144.255.17.171:6688/udp/239.21.2.14:5002$订阅源
海南卫视,http://112.109.206.183:9999/rtp/239.255.40.23:8208$订阅源
海南卫视,http://116.9.3.97:4000/udp/239.81.0.48:4056$订阅源
海南卫视,http://114.226.212.149:8787/rtp/239.49.1.41:6000$订阅源
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$央视频2
河北卫视,http://221.220.129.104:8012/rtp/239.3.1.148:8072$订阅源
河北卫视,http://114.238.59.74:4000/rtp/239.49.8.188:6000$订阅源
河北卫视,http://114.226.212.147:8787/rtp/239.49.8.188:6000$订阅源
河北卫视,http://144.255.17.171:6688/udp/239.21.1.168:5002$订阅源
河北卫视,http://112.109.206.183:9999/rtp/239.255.40.20:8208$订阅源
河北卫视,http://116.9.3.97:4000/udp/239.81.0.94:4056$订阅源
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://23.237.228.134/live6/henan.m3u8$央视频2
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://221.220.129.104:8012/rtp/239.3.1.27:8128$订阅源
河南卫视,http://114.238.59.74:4000/rtp/239.49.1.44:6000$订阅源
河南卫视,http://114.226.212.147:8787/rtp/239.49.1.44:6000$订阅源
河南卫视,http://144.255.17.171:6688/udp/239.21.2.37:5002$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$央视频2
吉林卫视,http://221.220.129.104:8012/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://114.238.59.74:4000/rtp/239.49.1.49:6000$订阅源
吉林卫视,http://114.226.212.147:8787/rtp/239.49.1.49:6000$订阅源
吉林卫视,http://144.255.17.171:6688/udp/239.21.2.49:5002$订阅源
吉林卫视,http://112.109.206.183:9999/rtp/239.255.40.17:8208$订阅源
吉林卫视,http://116.9.3.97:4000/udp/239.81.0.58:4056$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$订阅源
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$订阅源
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$央视频2
江苏卫视,http://221.220.129.104:8012/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://114.238.59.74:4000/rtp/239.49.8.138:6000$订阅源
江苏卫视,http://114.226.212.147:8787/rtp/239.49.8.138:6000$订阅源
江苏卫视,http://144.255.17.171:6688/udp/239.21.1.89:5002$订阅源
江苏卫视,http://112.109.206.183:9999/rtp/239.255.40.42:8208$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$央视频2
江西卫视,http://221.220.129.104:8012/rtp/239.3.1.123:8164$订阅源
江西卫视,http://114.238.59.74:4000/rtp/239.49.8.185:6000$订阅源
江西卫视,http://114.226.212.147:8787/rtp/239.49.8.185:6000$订阅源
江西卫视,http://144.255.17.171:6688/udp/239.21.1.167:5002$订阅源
江西卫视,http://112.109.206.183:9999/rtp/239.255.40.18:8208$订阅源
江西卫视,http://116.9.3.97:4000/udp/239.81.0.204:4056$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$订阅源
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$央视频2
辽宁卫视,http://221.220.129.104:8012/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://114.238.59.74:4000/rtp/239.49.1.35:6000$订阅源
辽宁卫视,http://114.226.212.147:8787/rtp/239.49.1.35:6000$订阅源
辽宁卫视,http://144.255.17.171:6688/udp/239.21.1.164:5002$订阅源
辽宁卫视,http://112.109.206.183:9999/rtp/239.255.40.54:8208$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$央视频2
内蒙古卫视,http://221.220.129.104:8012/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://112.109.206.183:9999/rtp/239.255.40.14:8208$订阅源
内蒙古卫视,http://116.9.3.97:4000/udp/239.81.0.54:4056$订阅源
内蒙古卫视,http://106.87.51.53:8888/rtp/235.254.198.42:1444$订阅源
内蒙古卫视,http://123.118.56.249:8686/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://111.127.156.64:51234/rtp/239.29.0.2:5000$订阅源
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://221.220.129.104:8012/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://112.109.206.183:9999/rtp/239.255.40.8:8208$订阅源
宁夏卫视,http://116.9.3.97:4000/udp/239.81.0.60:4056$订阅源
宁夏卫视,http://106.87.51.53:8888/rtp/235.254.198.45:1456$订阅源
宁夏卫视,http://123.118.56.249:8686/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://111.127.156.64:51234/rtp/239.29.0.80:5000$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://107.150.60.122/live/qhws.m3u8$订阅源
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$央视频2
青海卫视,http://221.220.129.104:8012/rtp/239.3.1.44:8184$订阅源
青海卫视,http://114.238.59.74:4000/rtp/239.49.1.53:6000$订阅源
青海卫视,http://114.226.212.147:8787/rtp/239.49.1.53:6000$订阅源
青海卫视,http://144.255.17.171:6688/udp/239.21.2.51:5002$订阅源
青海卫视,http://112.109.206.183:9999/rtp/239.255.40.15:8208$订阅源
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$订阅源
山东卫视,http://23.237.228.134/live8/shandong.m3u8$央视频2
山东卫视,http://221.220.129.104:8012/rtp/239.3.1.209:8052$订阅源
山东卫视,http://114.238.59.74:4000/rtp/239.49.8.146:6000$订阅源
山东卫视,http://114.226.212.147:8787/rtp/239.49.8.146:6000$订阅源
山东卫视,http://144.255.17.171:6688/udp/239.21.1.87:5002$订阅源
山东卫视,http://112.109.206.183:9999/rtp/239.255.40.51:8208$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://23.237.228.134/live8/shanxi.m3u8$央视频2
山西卫视,http://221.220.129.104:8012/rtp/239.3.1.42:8172$订阅源
山西卫视,http://114.238.59.74:4000/rtp/239.49.1.51:6000$订阅源
山西卫视,http://114.226.212.147:8787/rtp/239.49.1.51:6000$订阅源
山西卫视,http://112.109.206.183:9999/rtp/239.255.40.13:8208$订阅源
山西卫视,http://116.9.3.97:4000/udp/239.81.0.49:4056$订阅源
山西卫视,http://114.226.212.149:8787/rtp/239.49.1.51:6000$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$订阅源
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8$央视频2
陕西卫视,http://221.220.129.104:8012/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://112.109.206.183:9999/rtp/239.255.40.10:8208$订阅源
陕西卫视,http://116.9.3.97:4000/udp/239.81.0.89:4056$订阅源
陕西卫视,http://106.87.51.53:8888/rtp/235.254.198.40:1436$订阅源
陕西卫视,http://123.118.56.249:8686/rtp/239.3.1.41:8140$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$央视频2
四川卫视,http://221.220.129.104:8012/rtp/239.3.1.29:8288$订阅源
四川卫视,http://114.238.59.74:4000/rtp/239.49.1.43:6000$订阅源
四川卫视,http://114.226.212.147:8787/rtp/239.49.1.43:6000$订阅源
四川卫视,http://144.255.17.171:6688/udp/239.21.2.15:5002$订阅源
四川卫视,http://112.109.206.183:9999/rtp/239.255.40.19:8208$订阅源
四川卫视,http://116.9.3.97:4000/udp/239.81.0.130:4056$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$央视频2
深圳卫视,http://221.220.129.104:8012/rtp/239.3.1.134:8020$订阅源
深圳卫视,http://114.238.59.74:4000/rtp/239.49.8.145:6000$订阅源
深圳卫视,http://114.226.212.147:8787/rtp/239.49.8.145:6000$订阅源
深圳卫视,http://144.255.17.171:6688/udp/239.21.1.93:5002$订阅源
深圳卫视,http://112.109.206.183:9999/rtp/239.255.40.199:8208$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,http://221.220.129.104:8012/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://112.109.206.183:9999/rtp/239.255.40.82:8208$订阅源
三沙卫视,http://116.9.3.97:4000/udp/239.81.0.242:4056$订阅源
三沙卫视,http://123.118.56.249:8686/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://111.127.156.64:51234/rtp/239.29.1.121:5000$订阅源
三沙卫视,http://114.254.87.211:8888/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://112.192.72.239:8484/rtp/239.0.0.195:5140$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$订阅源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$央视频2
天津卫视,http://221.220.129.104:8012/rtp/239.3.1.141:1234$订阅源
天津卫视,http://114.238.59.74:4000/rtp/239.49.8.148:6000$订阅源
天津卫视,http://114.226.212.147:8787/rtp/239.49.8.148:6000$订阅源
天津卫视,http://144.255.17.171:6688/udp/239.21.1.165:5002$订阅源
天津卫视,http://112.109.206.183:9999/rtp/239.255.40.48:8208$订阅源
西藏卫视,http://107.150.60.122/live/xzws.m3u8$订阅源
西藏卫视,http://221.220.129.104:8012/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://112.109.206.183:9999/rtp/239.255.40.12:8208$订阅源
西藏卫视,http://116.9.3.97:4000/udp/239.81.0.55:4056$订阅源
西藏卫视,http://106.87.51.53:8888/rtp/235.254.198.46:1460$订阅源
西藏卫视,http://123.118.56.249:8686/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://111.127.156.64:51234/rtp/239.29.1.79:5001$订阅源
西藏卫视,http://114.254.87.211:8888/rtp/239.3.1.47:8164$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://221.220.129.104:8012/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://112.109.206.183:9999/rtp/239.255.40.11:8208$订阅源
新疆卫视,http://116.9.3.97:4000/udp/239.81.0.46:4056$订阅源
新疆卫视,http://106.87.51.53:8888/rtp/235.254.198.47:1464$订阅源
新疆卫视,http://123.118.56.249:8686/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://111.127.156.64:51234/rtp/239.29.1.59:5001$订阅源
新疆卫视,http://114.254.87.211:8888/rtp/239.3.1.48:8160$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$央视频2
云南卫视,http://221.220.129.104:8012/rtp/239.3.1.26:8108$订阅源
云南卫视,http://114.238.59.74:4000/rtp/239.49.1.235:6000$订阅源
云南卫视,http://114.226.212.147:8787/rtp/239.49.1.235:6000$订阅源
云南卫视,http://112.109.206.183:9999/rtp/239.255.40.6:8208$订阅源
云南卫视,http://116.9.3.97:4000/udp/239.81.0.45:4056$订阅源
云南卫视,http://114.226.212.149:8787/rtp/239.49.1.235:6000$订阅源
金鹰卡通,http://221.220.129.104:8012/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://112.109.206.183:9999/rtp/239.255.40.25:8208$订阅源
金鹰卡通,http://116.9.3.97:4000/udp/239.81.0.61:4056$订阅源
金鹰卡通,http://60.4.30.6:8077/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://106.87.51.53:8888/rtp/235.254.198.50:1476$订阅源
金鹰卡通,http://123.118.56.249:8686/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://111.127.156.64:51234/rtp/239.29.1.85:5001$订阅源
金鹰卡通,http://114.254.87.211:8888/rtp/239.3.1.51:9252$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://112.192.72.239:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://112.192.72.203:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://220.176.218.151:9000/udp/239.252.219.84:5140$订阅源
CHC家庭影院,http://36.49.54.222:8800/rtp/239.37.0.188:5540$订阅源
CHC家庭影院,http://219.156.33.17:4022/rtp/225.1.4.209:1262$订阅源
CHC家庭影院,http://118.251.18.138:8188/udp/239.76.252.241:9000$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://112.192.72.239:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://112.192.72.203:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://220.176.218.151:9000/udp/239.252.219.85:5140$订阅源
CHC动作电影,http://36.49.54.222:8800/rtp/239.37.0.186:5540$订阅源
CHC动作电影,http://219.156.33.17:4022/rtp/225.1.4.208:1261$订阅源
CHC动作电影,http://118.251.18.138:8188/udp/239.76.252.243:9000$订阅源
