🕘️更新时间,#genre#
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$央视频2
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
广西卫视,http://114.254.32.97:8888/rtp/239.3.1.39:8300$订阅源
广西卫视,http://49.77.31.239:8554/rtp/239.49.1.40:6000$订阅源
广西卫视,http://114.226.212.149:8787/rtp/239.49.1.40:6000$订阅源
广西卫视,http://112.109.206.183:9999/rtp/239.255.40.22:8208$订阅源
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146$订阅源
广西卫视,http://115.171.216.23:4000/rtp/225.1.8.152:8300$订阅源
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$央视频2
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://114.254.32.97:8888/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://49.77.31.239:8554/rtp/239.49.1.52:6000$订阅源
贵州卫视,http://114.226.212.149:8787/rtp/239.49.1.52:6000$订阅源
贵州卫视,http://112.109.206.183:9999/rtp/239.255.40.200:8208$订阅源
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$订阅源
贵州卫视,http://115.171.216.23:4000/udp/225.1.8.77:8076$订阅源
海南卫视,http://23.237.228.134/live6/hainan.m3u8$央视频2
海南卫视,http://114.254.32.97:8888/rtp/239.3.1.45:8304$订阅源
海南卫视,http://49.77.31.239:8554/rtp/239.49.1.41:6000$订阅源
海南卫视,http://114.226.212.149:8787/rtp/239.49.1.41:6000$订阅源
海南卫视,http://112.109.206.183:9999/rtp/239.255.40.23:8208$订阅源
海南卫视,http://115.171.216.23:4000/rtp/225.1.8.158:8304$订阅源
海南卫视,http://114.226.212.147:8787/rtp/239.49.1.41:6000$订阅源
海南卫视,http://123.118.56.249:8686/rtp/239.3.1.45:8304$订阅源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$央视频2
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://114.254.32.97:8888/rtp/239.3.1.148:8072$订阅源
河北卫视,http://49.77.31.239:8554/rtp/239.49.8.188:6000$订阅源
河北卫视,http://114.226.212.149:8787/rtp/239.49.8.188:6000$订阅源
河北卫视,http://112.109.206.183:9999/rtp/239.255.40.20:8208$订阅源
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146$订阅源
河北卫视,http://115.171.216.23:4000/udp/225.1.8.76:8002$订阅源
河南卫视,http://23.237.228.134/live6/henan.m3u8$央视频2
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://114.254.32.97:8888/rtp/239.3.1.27:8128$订阅源
河南卫视,http://49.77.31.239:8554/rtp/239.49.1.44:6000$订阅源
河南卫视,http://114.226.212.149:8787/rtp/239.49.1.44:6000$订阅源
河南卫视,http://112.109.206.183:9999/rtp/239.255.40.9:8208$订阅源
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$央视频2
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://114.254.32.97:8888/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://49.77.31.239:8554/rtp/239.49.1.49:6000$订阅源
吉林卫视,http://114.226.212.149:8787/rtp/239.49.1.49:6000$订阅源
吉林卫视,http://112.109.206.183:9999/rtp/239.255.40.17:8208$订阅源
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146$订阅源
吉林卫视,http://115.171.216.23:4000/rtp/225.1.8.153:8200$订阅源
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$央视频2
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$订阅源
江苏卫视,http://114.254.32.97:8888/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://49.77.31.239:8554/rtp/239.49.8.138:6000$订阅源
江苏卫视,http://114.226.212.149:8787/rtp/239.49.8.138:6000$订阅源
江苏卫视,http://112.109.206.183:9999/rtp/239.255.40.42:8208$订阅源
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146$订阅源
江苏卫视,http://115.171.216.23:4000/udp/225.1.8.44:8028$订阅源
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$央视频2
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://114.254.32.97:8888/rtp/239.3.1.123:8164$订阅源
江西卫视,http://49.77.31.239:8554/rtp/239.49.8.185:6000$订阅源
江西卫视,http://114.226.212.149:8787/rtp/239.49.8.185:6000$订阅源
江西卫视,http://112.109.206.183:9999/rtp/239.255.40.18:8208$订阅源
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146$订阅源
江西卫视,http://115.171.216.23:4000/udp/225.1.8.171:8166$订阅源
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$央视频2
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://114.254.32.97:8888/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://49.77.31.239:8554/rtp/239.49.1.35:6000$订阅源
辽宁卫视,http://114.226.212.149:8787/rtp/239.49.1.35:6000$订阅源
辽宁卫视,http://112.109.206.183:9999/rtp/239.255.40.54:8208$订阅源
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146$订阅源
辽宁卫视,http://115.171.216.23:4000/udp/225.1.8.51:8056$订阅源
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$央视频2
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://114.254.32.97:8888/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://112.109.206.183:9999/rtp/239.255.40.14:8208$订阅源
内蒙古卫视,http://115.171.216.23:4000/rtp/225.1.8.156:8176$订阅源
内蒙古卫视,http://123.118.56.249:8686/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://111.127.156.64:51234/rtp/239.29.0.2:5000$订阅源
内蒙古卫视,http://106.116.126.176:4022/rtp/239.254.200.84:8176$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://114.254.32.97:8888/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://112.109.206.183:9999/rtp/239.255.40.8:8208$订阅源
宁夏卫视,http://115.171.216.23:4000/rtp/225.1.8.159:8124$订阅源
宁夏卫视,http://123.118.56.249:8686/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://111.127.156.64:51234/rtp/239.29.0.80:5000$订阅源
宁夏卫视,http://106.116.126.176:4022/rtp/239.254.200.87:8124$订阅源
宁夏卫视,http://112.192.73.47:8484/rtp/239.0.0.110:5140$订阅源
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$央视频2
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://114.254.32.97:8888/rtp/239.3.1.44:8184$订阅源
青海卫视,http://49.77.31.239:8554/rtp/239.49.1.53:6000$订阅源
青海卫视,http://114.226.212.149:8787/rtp/239.49.1.53:6000$订阅源
青海卫视,http://112.109.206.183:9999/rtp/239.255.40.15:8208$订阅源
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146$订阅源
青海卫视,http://115.171.216.23:4000/rtp/225.1.8.157:8184$订阅源
山东卫视,http://23.237.228.134/live8/shandong.m3u8$央视频2
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,http://114.254.32.97:8888/rtp/239.3.1.209:8052$订阅源
山东卫视,http://49.77.31.239:8554/rtp/239.49.8.146:6000$订阅源
山东卫视,http://114.226.212.149:8787/rtp/239.49.8.146:6000$订阅源
山东卫视,http://112.109.206.183:9999/rtp/239.255.40.51:8208$订阅源
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146$订阅源
山东卫视,http://115.171.216.23:4000/udp/225.1.8.50:8052$订阅源
山西卫视,http://23.237.228.134/live8/shanxi.m3u8$央视频2
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://114.254.32.97:8888/rtp/239.3.1.42:8172$订阅源
山西卫视,http://49.77.31.239:8554/rtp/239.49.1.51:6000$订阅源
山西卫视,http://114.226.212.149:8787/rtp/239.49.1.51:6000$订阅源
山西卫视,http://112.109.206.183:9999/rtp/239.255.40.13:8208$订阅源
山西卫视,http://115.171.216.23:4000/rtp/225.1.8.155:8172$订阅源
山西卫视,http://114.226.212.147:8787/rtp/239.49.1.51:6000$订阅源
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8$央视频2
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://114.254.32.97:8888/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://112.109.206.183:9999/rtp/239.255.40.10:8208$订阅源
陕西卫视,http://115.171.216.23:4000/rtp/225.1.8.154:8140$订阅源
陕西卫视,http://123.118.56.249:8686/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$订阅源
陕西卫视,http://111.127.156.64:51234/rtp/239.29.1.86:5001$订阅源
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$央视频2
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://114.254.32.97:8888/rtp/239.3.1.29:8288$订阅源
四川卫视,http://49.77.31.239:8554/rtp/239.49.1.43:6000$订阅源
四川卫视,http://114.226.212.149:8787/rtp/239.49.1.43:6000$订阅源
四川卫视,http://112.109.206.183:9999/rtp/239.255.40.19:8208$订阅源
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146$订阅源
四川卫视,http://115.171.216.23:4000/rtp/225.1.8.142:8288$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$央视频2
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://114.254.32.97:8888/rtp/239.3.1.134:8020$订阅源
深圳卫视,http://49.77.31.239:8554/rtp/239.49.8.145:6000$订阅源
深圳卫视,http://114.226.212.149:8787/rtp/239.49.8.145:6000$订阅源
深圳卫视,http://112.109.206.183:9999/rtp/239.255.40.199:8208$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,http://114.254.32.97:8888/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://112.109.206.183:9999/rtp/239.255.40.82:8208$订阅源
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$订阅源
三沙卫视,http://115.171.216.23:4000/rtp/225.1.8.78:4120$订阅源
三沙卫视,http://123.118.56.249:8686/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://111.127.156.64:51234/rtp/239.29.1.121:5000$订阅源
三沙卫视,http://113.119.24.87:58888/udp/239.253.43.113:5146$订阅源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$央视频2
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,http://114.254.32.97:8888/rtp/239.3.1.141:1234$订阅源
天津卫视,http://49.77.31.239:8554/rtp/239.49.8.148:6000$订阅源
天津卫视,http://114.226.212.149:8787/rtp/239.49.8.148:6000$订阅源
天津卫视,http://112.109.206.183:9999/rtp/239.255.40.48:8208$订阅源
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$订阅源
天津卫视,http://115.171.216.23:4000/udp/225.1.8.48:8044$订阅源
西藏卫视,http://114.254.32.97:8888/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://112.109.206.183:9999/rtp/239.255.40.12:8208$订阅源
西藏卫视,http://115.171.216.23:4000/rtp/225.1.8.160:8164$订阅源
西藏卫视,http://123.118.56.249:8686/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://111.127.156.64:51234/rtp/239.29.1.79:5001$订阅源
西藏卫视,http://106.116.126.176:4022/rtp/239.254.200.88:8164$订阅源
西藏卫视,http://112.192.73.47:8484/rtp/239.0.0.104:5140$订阅源
西藏卫视,http://124.112.188.208:4022/rtp/238.1.78.101:6680$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://114.254.32.97:8888/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://112.109.206.183:9999/rtp/239.255.40.11:8208$订阅源
新疆卫视,http://115.171.216.23:4000/rtp/225.1.8.161:8160$订阅源
新疆卫视,http://123.118.56.249:8686/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://111.127.156.64:51234/rtp/239.29.1.59:5001$订阅源
新疆卫视,http://106.116.126.176:4022/rtp/239.254.200.89:8160$订阅源
新疆卫视,http://112.192.73.47:8484/rtp/239.0.0.111:5140$订阅源
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$央视频2
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://114.254.32.97:8888/rtp/239.3.1.26:8108$订阅源
云南卫视,http://49.77.31.239:8554/rtp/239.49.1.235:6000$订阅源
云南卫视,http://114.226.212.149:8787/rtp/239.49.1.235:6000$订阅源
云南卫视,http://112.109.206.183:9999/rtp/239.255.40.6:8208$订阅源
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146$订阅源
云南卫视,http://115.171.216.23:4000/rtp/225.1.8.139:8108$订阅源
金鹰卡通,http://114.254.32.97:8888/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://112.109.206.183:9999/rtp/239.255.40.25:8208$订阅源
金鹰卡通,http://115.171.216.23:4000/rtp/225.1.8.163:9252$订阅源
金鹰卡通,http://123.118.56.249:8686/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$订阅源
金鹰卡通,http://111.127.156.64:51234/rtp/239.29.1.85:5001$订阅源
金鹰卡通,http://106.116.126.176:4022/rtp/239.254.200.92:9252$订阅源
金鹰卡通,http://112.192.73.47:8484/rtp/239.0.0.95:5140$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://112.192.73.47:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://112.192.73.60:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://220.176.218.84:9000/udp/239.252.219.84:5140$订阅源
CHC家庭影院,http://36.49.54.222:8800/rtp/239.37.0.188:5540$订阅源
CHC家庭影院,http://106.59.2.232:55555/rtp/239.200.201.30:8140$订阅源
CHC家庭影院,http://58.46.30.89:8188/udp/239.76.252.241:9000$订阅源
CHC家庭影院,http://118.251.18.138:8188/udp/239.76.252.241:9000$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://112.192.73.47:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://112.192.73.60:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://220.176.218.84:9000/udp/239.252.219.85:5140$订阅源
CHC动作电影,http://36.49.54.222:8800/rtp/239.37.0.186:5540$订阅源
CHC动作电影,http://106.59.2.232:55555/rtp/239.200.201.31:8144$订阅源
CHC动作电影,http://58.46.30.89:8188/udp/239.76.252.243:9000$订阅源
CHC动作电影,http://118.251.18.138:8188/udp/239.76.252.243:9000$订阅源
