🕘️更新时间,#genre#
北京卫视,http://221.220.131.201:8012/rtp/239.3.1.241:8000$订阅源
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146$订阅源
北京卫视,http://60.4.31.149:8077/rtp/239.253.92.220:6229$订阅源
北京卫视,http://123.118.58.227:8686/rtp/239.3.1.241:8000$订阅源
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=3178da013d951c658209016c1fb875ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$订阅源
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8$订阅源
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,http://221.220.131.201:8012/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146$订阅源
湖北卫视,http://60.4.31.149:8077/rtp/239.253.92.210:6567$订阅源
湖北卫视,http://123.118.58.227:8686/rtp/239.3.1.138:8044$订阅源
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$订阅源
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8$订阅源
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://221.220.131.201:8012/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146$订阅源
黑龙江卫视,http://60.4.31.149:8077/rtp/239.253.92.85:8016$订阅源
黑龙江卫视,http://123.118.58.227:8686/rtp/239.3.1.133:8016$订阅源
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b2fc69f1f45702089d9aabb206973c39&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8$订阅源
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8$订阅源
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8$订阅源
安徽卫视,http://221.220.131.201:8012/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$订阅源
安徽卫视,http://60.4.31.149:8077/rtp/239.253.92.209:6566$订阅源
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=2bd433d1c200217fe52bc28425ce5a29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$订阅源
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8$订阅源
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$订阅源
重庆卫视,http://221.220.131.201:8012/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$订阅源
重庆卫视,http://60.4.31.149:8077/rtp/239.253.92.10:6053$订阅源
重庆卫视,http://123.118.58.227:8686/rtp/239.3.1.122:8160$订阅源
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东方卫视,http://198.204.228.26/live/dfwshd.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8$订阅源
东方卫视,http://221.220.131.201:8012/rtp/239.3.1.136:8032$订阅源
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146$订阅源
东方卫视,http://60.4.31.149:8077/rtp/239.253.92.89:8019$订阅源
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://221.220.131.201:8012/rtp/239.3.1.156:8148$订阅源
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$订阅源
东南卫视,http://60.4.31.149:8077/rtp/239.253.92.201:6146$订阅源
东南卫视,http://123.118.58.227:8686/rtp/239.3.1.156:8148$订阅源
东南卫视,http://114.254.36.246:8888/rtp/239.3.1.156:8148$订阅源
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://221.220.131.201:8012/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$订阅源
甘肃卫视,http://123.118.58.227:8686/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://114.254.36.246:8888/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://114.254.35.67:8888/rtp/239.3.1.49:8188$订阅源
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
广西卫视,http://221.220.131.201:8012/rtp/239.3.1.39:8300$订阅源
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146$订阅源
广西卫视,http://60.4.31.149:8077/rtp/239.253.92.76:8043$订阅源
广西卫视,http://123.118.58.227:8686/rtp/239.3.1.39:8300$订阅源
广西卫视,http://114.254.36.246:8888/rtp/239.3.1.39:8300$订阅源
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8$订阅源
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8$订阅源
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://221.220.131.201:8012/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$订阅源
贵州卫视,http://60.4.31.149:8077/rtp/239.253.92.105:6055$订阅源
贵州卫视,http://123.118.58.227:8686/rtp/239.3.1.149:8076$订阅源
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
海南卫视,http://221.220.131.201:8012/rtp/239.3.1.45:8304$订阅源
海南卫视,http://60.4.31.149:8077/rtp/239.253.93.155:6323$订阅源
海南卫视,http://123.118.58.227:8686/rtp/239.3.1.45:8304$订阅源
海南卫视,http://114.254.36.246:8888/rtp/239.3.1.45:8304$订阅源
海南卫视,http://114.254.35.67:8888/rtp/239.3.1.45:8304$订阅源
海南卫视,http://112.192.73.246:8484/rtp/239.0.0.100:5140$订阅源
海南卫视,http://112.192.72.12:8484/rtp/239.0.0.100:5140$订阅源
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
河北卫视,http://198.204.228.26/live/hbwshd.m3u8$订阅源
河北卫视,http://192.151.150.154/live/hewshd.m3u8$订阅源
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://221.220.131.201:8012/rtp/239.3.1.148:8072$订阅源
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146$订阅源
河北卫视,http://60.4.31.149:8077/rtp/239.253.92.154:6011$订阅源
河北卫视,http://123.118.58.227:8686/rtp/239.3.1.148:8072$订阅源
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
河南卫视,http://198.204.228.26/live/hawshd.m3u8$订阅源
河南卫视,http://192.151.150.154/live/hawshd.m3u8$订阅源
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://221.220.131.201:8012/rtp/239.3.1.27:8128$订阅源
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$订阅源
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://221.220.131.201:8012/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146$订阅源
吉林卫视,http://60.4.31.149:8077/rtp/239.253.92.202:6147$订阅源
吉林卫视,http://123.118.58.227:8686/rtp/239.3.1.240:8172$订阅源
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
江苏卫视,http://198.204.228.26/live/jswshd.m3u8$订阅源
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8$订阅源
江苏卫视,http://221.220.131.201:8012/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146$订阅源
江苏卫视,http://60.4.31.149:8077/rtp/239.253.92.88:8018$订阅源
江苏卫视,http://123.118.58.227:8686/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://114.254.36.246:8888/rtp/239.3.1.135:8028$订阅源
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$订阅源
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://221.220.131.201:8012/rtp/239.3.1.123:8164$订阅源
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146$订阅源
江西卫视,http://60.4.31.149:8077/rtp/239.253.92.19:6145$订阅源
江西卫视,http://123.118.58.227:8686/rtp/239.3.1.123:8164$订阅源
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$订阅源
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://221.220.131.201:8012/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146$订阅源
辽宁卫视,http://60.4.31.149:8077/rtp/239.253.92.115:6056$订阅源
辽宁卫视,http://123.118.58.227:8686/rtp/239.3.1.210:8056$订阅源
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$订阅源
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://221.220.131.201:8012/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://123.118.58.227:8686/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://114.254.36.246:8888/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://114.254.35.67:8888/rtp/239.3.1.43:8176$订阅源
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$订阅源
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://221.220.131.201:8012/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://123.118.58.227:8686/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://114.254.36.246:8888/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://114.254.35.67:8888/rtp/239.3.1.46:8124$订阅源
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=8aa812f4a2c7b1bee5c3447691ead3cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
青海卫视,http://198.204.228.26/live/qhws.m3u8$订阅源
青海卫视,http://192.151.150.154/live/qhws.m3u8$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://221.220.131.201:8012/rtp/239.3.1.44:8184$订阅源
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146$订阅源
青海卫视,http://123.118.58.227:8686/rtp/239.3.1.44:8184$订阅源
青海卫视,http://114.254.36.246:8888/rtp/239.3.1.44:8184$订阅源
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
山东卫视,http://198.204.228.26/live/sdwshd.m3u8$订阅源
山东卫视,http://192.151.150.154/live/sdwshd.m3u8$订阅源
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,http://221.220.131.201:8012/rtp/239.3.1.209:8052$订阅源
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146$订阅源
山东卫视,http://60.4.31.149:8077/rtp/239.253.92.207:8109$订阅源
山东卫视,http://123.118.58.227:8686/rtp/239.3.1.209:8052$订阅源
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$订阅源
山西卫视,http://192.151.150.154/live/sxwshd.m3u8$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://221.220.131.201:8012/rtp/239.3.1.42:8172$订阅源
山西卫视,http://123.118.58.227:8686/rtp/239.3.1.42:8172$订阅源
山西卫视,http://114.254.36.246:8888/rtp/239.3.1.42:8172$订阅源
山西卫视,http://114.254.35.67:8888/rtp/239.3.1.42:8172$订阅源
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=dcafcf65d544d8a7b606c454d3f8ef47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$订阅源
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://221.220.131.201:8012/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://123.118.58.227:8686/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://114.254.36.246:8888/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://114.254.35.67:8888/rtp/239.3.1.41:8140$订阅源
四川卫视,http://198.204.228.26/live/scwshd.m3u8$订阅源
四川卫视,http://192.151.150.154/live/scwshd.m3u8$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://221.220.131.201:8012/rtp/239.3.1.29:8288$订阅源
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146$订阅源
四川卫视,http://60.4.31.149:8077/rtp/239.253.92.16:6043$订阅源
四川卫视,http://123.118.58.227:8686/rtp/239.3.1.29:8288$订阅源
四川卫视,http://114.254.36.246:8888/rtp/239.3.1.29:8288$订阅源
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
深圳卫视,http://198.204.228.26/live/szwshd.m3u8$订阅源
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8$订阅源
深圳卫视,http://221.220.131.201:8012/rtp/239.3.1.134:8020$订阅源
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146$订阅源
深圳卫视,http://60.4.31.149:8077/rtp/239.253.92.86:8017$订阅源
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
三沙卫视,http://198.204.228.26/live/ssws.m3u8$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,http://221.220.131.201:8012/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$订阅源
三沙卫视,http://123.118.58.227:8686/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://114.254.36.246:8888/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://114.254.35.67:8888/rtp/239.3.1.155:4120$订阅源
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=6419ff8c5c01de32a2b322b551236f41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,http://221.220.131.201:8012/rtp/239.3.1.141:1234$订阅源
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$订阅源
天津卫视,http://60.4.31.149:8077/rtp/239.253.92.91:8021$订阅源
天津卫视,http://123.118.58.227:8686/rtp/239.3.1.141:1234$订阅源
天津卫视,http://114.254.36.246:8888/rtp/239.3.1.141:1234$订阅源
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
西藏卫视,http://198.204.228.26/live/xzws.m3u8$订阅源
西藏卫视,http://221.220.131.201:8012/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://123.118.58.227:8686/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://114.254.36.246:8888/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://114.254.35.67:8888/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://112.192.73.246:8484/rtp/239.0.0.104:5140$订阅源
西藏卫视,http://112.192.72.12:8484/rtp/239.0.0.104:5140$订阅源
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=bc5373f189ebbc7620c2a4aba9bdc2ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
新疆卫视,http://198.204.228.26/live/xjws.m3u8$订阅源
新疆卫视,http://192.151.150.154/live/xjws.m3u8$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://221.220.131.201:8012/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://123.118.58.227:8686/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://114.254.36.246:8888/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://114.254.35.67:8888/rtp/239.3.1.48:8160$订阅源
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=0fb596dd22d0e6fbf7e347d81374ac88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
云南卫视,http://198.204.228.26/live/ynwshd.m3u8$订阅源
云南卫视,http://192.151.150.154/live/ynwshd.m3u8$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://221.220.131.201:8012/rtp/239.3.1.26:8108$订阅源
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146$订阅源
云南卫视,http://123.118.58.227:8686/rtp/239.3.1.26:8108$订阅源
云南卫视,http://114.254.36.246:8888/rtp/239.3.1.26:8108$订阅源
金鹰卡通,http://221.220.131.201:8012/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://60.4.31.149:8077/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://123.118.58.227:8686/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://114.254.36.246:8888/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://114.254.35.67:8888/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://112.192.73.246:8484/rtp/239.0.0.95:5140$订阅源
金鹰卡通,http://112.192.72.12:8484/rtp/239.0.0.95:5140$订阅源
金鹰卡通,http://220.167.170.233:4000/rtp/239.120.1.139:8892$订阅源

🎬电影频道,#genre#
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$订阅源
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$订阅源
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://112.192.73.246:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://112.192.72.12:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://220.176.218.169:9000/udp/239.252.219.84:5140$订阅源
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt$订阅源
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8$订阅源
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://112.192.73.246:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://112.192.72.12:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://220.176.218.169:9000/udp/239.252.219.85:5140$订阅源
CHC动作电影,http://106.59.3.231:55555/rtp/239.200.201.31:8144$订阅源
