🕘️更新时间,#genre#
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://23.237.228.134/live3/beijing.m3u8$央视频2
北京卫视,http://114.238.59.84:4000/rtp/239.49.8.141:6000$订阅源
北京卫视,http://221.220.131.234:8012/rtp/239.3.1.241:8000$订阅源
北京卫视,http://113.251.74.207:8012/rtp/235.254.198.66:1540$订阅源
北京卫视,http://115.211.3.26:8001/udp/233.50.201.107:5140$订阅源
北京卫视,http://114.226.2.187:4022/rtp/239.49.8.141:6000$订阅源
北京卫视,http://118.251.18.81:8188/udp/239.76.253.184:9000$订阅源
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$订阅源
湖北卫视,http://114.238.59.84:4000/rtp/239.49.8.147:6000$订阅源
湖北卫视,http://221.220.131.234:8012/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://113.251.74.207:8012/rtp/235.254.198.72:1564$订阅源
湖北卫视,http://115.211.3.26:8001/udp/233.50.201.114:5140$订阅源
湖北卫视,http://114.226.2.187:4022/rtp/239.49.8.147:6000$订阅源
湖北卫视,http://118.251.18.81:8188/udp/239.76.253.193:9000$订阅源
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$央视频2
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8#http://112.27.235.94:8000/hls/48/index.m3u8$订阅源
黑龙江卫视,http://114.238.59.84:4000/rtp/239.49.8.144:6000$订阅源
黑龙江卫视,http://221.220.131.234:8012/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://113.251.74.207:8012/rtp/235.254.198.70:1556$订阅源
黑龙江卫视,http://115.211.3.26:8001/udp/233.50.201.115:5140$订阅源
黑龙江卫视,http://114.226.2.187:4022/rtp/239.49.8.144:6000$订阅源
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$央视频2
安徽卫视,http://114.238.59.84:4000/rtp/239.49.8.204:6000$订阅源
安徽卫视,http://221.220.131.234:8012/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://113.251.74.207:8012/rtp/235.254.198.65:1536$订阅源
安徽卫视,http://115.211.3.26:8001/udp/233.50.201.113:5140$订阅源
安徽卫视,http://114.226.2.187:4022/rtp/239.49.8.204:6000$订阅源
安徽卫视,http://118.251.18.81:8188/udp/239.76.252.196:9000$订阅源
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$订阅源
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$订阅源
重庆卫视,http://114.238.59.84:4000/rtp/239.49.8.149:6000$订阅源
重庆卫视,http://221.220.131.234:8012/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://113.251.74.207:8012/rtp/235.254.196.249:1268$订阅源
重庆卫视,http://115.211.3.26:8001/udp/233.50.200.114:5140$订阅源
重庆卫视,http://114.226.2.187:4022/rtp/239.49.8.149:6000$订阅源
重庆卫视,http://118.251.18.81:8188/udp/239.76.253.92:9000$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$IPV4•线路24
东方卫视,http://69.30.246.194/live/dfws.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$央视频2
东方卫视,http://114.238.59.84:4000/rtp/239.49.8.140:6000$订阅源
东方卫视,http://221.220.131.234:8012/rtp/239.3.1.136:8032$订阅源
东方卫视,http://113.251.74.207:8012/rtp/235.254.198.73:1568$订阅源
东方卫视,http://115.211.3.26:8001/udp/233.50.201.125:5140$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$央视频2
东南卫视,http://114.238.59.84:4000/rtp/239.49.1.45:6000$订阅源
东南卫视,http://221.220.131.234:8012/rtp/239.3.1.156:8148$订阅源
东南卫视,http://113.251.74.207:8012/rtp/235.254.198.129:7980$订阅源
东南卫视,http://115.211.3.26:8001/udp/233.50.201.146:5140$订阅源
东南卫视,http://114.226.2.187:4022/rtp/239.49.1.45:6000$订阅源
东南卫视,http://118.251.18.81:8188/udp/239.76.252.190:9000$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8$订阅源
甘肃卫视,http://221.220.131.234:8012/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://113.251.74.207:8012/rtp/235.254.198.48:1468$订阅源
甘肃卫视,http://118.251.18.81:8188/udp/239.76.253.94:9000$订阅源
甘肃卫视,http://116.9.34.196:4000/udp/239.81.0.207:4056$订阅源
甘肃卫视,http://117.28.99.76:18888/rtp/239.61.2.225:9338$订阅源
甘肃卫视,http://171.8.85.62:8800/rtp/239.16.20.102:11020$订阅源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$订阅源
广西卫视,http://114.238.59.84:4000/rtp/239.49.1.40:6000$订阅源
广西卫视,http://221.220.131.234:8012/rtp/239.3.1.39:8300$订阅源
广西卫视,http://113.251.74.207:8012/rtp/235.254.198.38:1428$订阅源
广西卫视,http://114.226.2.187:4022/rtp/239.49.1.40:6000$订阅源
广西卫视,http://118.251.18.81:8188/udp/239.76.254.54:9000$订阅源
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$央视频2
贵州卫视,http://114.238.59.84:4000/rtp/239.49.1.52:6000$订阅源
贵州卫视,http://221.220.131.234:8012/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://113.251.74.207:8012/rtp/235.254.198.185:7980$订阅源
贵州卫视,http://115.211.3.26:8001/udp/233.50.201.142:5140$订阅源
贵州卫视,http://114.226.2.187:4022/rtp/239.49.1.52:6000$订阅源
贵州卫视,http://118.251.18.81:8188/udp/239.76.252.198:9000$订阅源
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hainanwshd.m3u8?auth=testpub$订阅源
海南卫视,http://23.237.228.134/live6/hainan.m3u8$央视频2
海南卫视,http://114.238.59.84:4000/rtp/239.49.1.41:6000$订阅源
海南卫视,http://221.220.131.234:8012/rtp/239.3.1.45:8304$订阅源
海南卫视,http://113.251.74.207:8012/rtp/235.254.198.44:1452$订阅源
海南卫视,http://114.226.2.187:4022/rtp/239.49.1.41:6000$订阅源
海南卫视,http://118.251.18.81:8188/udp/239.76.253.203:9000$订阅源
海南卫视,http://116.9.34.196:4000/udp/239.81.0.48:4056$订阅源
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$央视频2
河北卫视,http://114.238.59.84:4000/rtp/239.49.8.188:6000$订阅源
河北卫视,http://221.220.131.234:8012/rtp/239.3.1.148:8072$订阅源
河北卫视,http://113.251.74.207:8012/rtp/235.254.198.184:7980$订阅源
河北卫视,http://115.211.3.26:8001/udp/233.50.201.140:5140$订阅源
河北卫视,http://114.226.2.187:4022/rtp/239.49.8.188:6000$订阅源
河北卫视,http://118.251.18.81:8188/udp/239.76.252.199:9000$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://23.237.228.134/live6/henan.m3u8$央视频2
河南卫视,http://114.238.59.84:4000/rtp/239.49.1.44:6000$订阅源
河南卫视,http://221.220.131.234:8012/rtp/239.3.1.27:8128$订阅源
河南卫视,http://113.251.74.207:8012/rtp/235.254.198.26:1380$订阅源
河南卫视,http://115.211.3.26:8001/udp/233.50.201.144:5140$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$央视频2
吉林卫视,http://114.238.59.84:4000/rtp/239.49.1.49:6000$订阅源
吉林卫视,http://221.220.131.234:8012/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://113.251.74.207:8012/rtp/235.254.198.39:1432$订阅源
吉林卫视,http://114.226.2.187:4022/rtp/239.49.1.49:6000$订阅源
吉林卫视,http://118.251.18.81:8188/udp/239.76.253.201:9000$订阅源
吉林卫视,http://116.9.34.196:4000/udp/239.81.0.58:4056$订阅源
江苏卫视,http://69.30.246.194/live/jsws.m3u8$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$订阅源
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$央视频2
江苏卫视,http://114.238.59.84:4000/rtp/239.49.8.138:6000$订阅源
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$订阅源
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$订阅源
江苏卫视,http://221.220.131.234:8012/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://113.251.74.207:8012/rtp/235.254.198.64:1532$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$央视频2
江西卫视,http://114.238.59.84:4000/rtp/239.49.8.185:6000$订阅源
江西卫视,http://221.220.131.234:8012/rtp/239.3.1.123:8164$订阅源
江西卫视,http://113.251.74.207:8012/rtp/235.254.198.29:1392$订阅源
江西卫视,http://115.211.3.26:8001/udp/233.50.201.145:5140$订阅源
江西卫视,http://114.226.2.187:4022/rtp/239.49.8.185:6000$订阅源
江西卫视,http://118.251.18.81:8188/udp/239.76.252.225:9000$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$央视频2
辽宁卫视,http://114.238.59.84:4000/rtp/239.49.1.35:6000$订阅源
辽宁卫视,http://221.220.131.234:8012/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://113.251.74.207:8012/rtp/235.254.198.68:1548$订阅源
辽宁卫视,http://115.211.3.26:8001/udp/233.50.201.141:5140$订阅源
辽宁卫视,http://114.226.2.187:4022/rtp/239.49.1.35:6000$订阅源
辽宁卫视,http://118.251.18.81:8188/udp/239.76.252.197:9000$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$央视频2
内蒙古卫视,http://221.220.131.234:8012/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://113.251.74.207:8012/rtp/235.254.198.42:1444$订阅源
内蒙古卫视,http://116.9.34.196:4000/udp/239.81.0.54:4056$订阅源
内蒙古卫视,http://117.28.99.76:18888/rtp/239.61.2.226:9344$订阅源
内蒙古卫视,http://125.80.158.138:7788/rtp/235.254.198.42:1444$订阅源
内蒙古卫视,http://124.112.188.135:4022/rtp/238.1.78.103:6696$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://221.220.131.234:8012/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://113.251.74.207:8012/rtp/235.254.198.45:1456$订阅源
宁夏卫视,http://116.9.34.196:4000/udp/239.81.0.60:4056$订阅源
宁夏卫视,http://117.28.99.76:18888/rtp/239.61.2.56:8330$订阅源
宁夏卫视,http://125.80.158.138:7788/rtp/235.254.198.45:1456$订阅源
宁夏卫视,http://124.112.188.135:4022/rtp/238.1.78.109:6744$订阅源
宁夏卫视,http://106.87.51.191:8888/rtp/235.254.198.45:1456$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$订阅源
青海卫视,http://114.238.59.84:4000/rtp/239.49.1.53:6000$订阅源
青海卫视,http://221.220.131.234:8012/rtp/239.3.1.44:8184$订阅源
青海卫视,http://113.251.74.207:8012/rtp/235.254.198.43:1448$订阅源
青海卫视,http://114.226.2.187:4022/rtp/239.49.1.53:6000$订阅源
青海卫视,http://118.251.18.81:8188/udp/239.76.254.132:9000$订阅源
青海卫视,http://116.9.34.196:4000/udp/239.81.0.53:4056$订阅源
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,http://23.237.228.134/live8/shandong.m3u8$央视频2
山东卫视,http://114.238.59.84:4000/rtp/239.49.8.146:6000$订阅源
山东卫视,http://221.220.131.234:8012/rtp/239.3.1.209:8052$订阅源
山东卫视,http://113.251.74.207:8012/rtp/235.254.198.69:1552$订阅源
山东卫视,http://115.211.3.26:8001/udp/233.50.201.105:5140$订阅源
山东卫视,http://114.226.2.187:4022/rtp/239.49.8.146:6000$订阅源
山东卫视,http://118.251.18.81:8188/udp/239.76.253.195:9000$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://23.237.228.134/live8/shanxi.m3u8$央视频2
山西卫视,http://114.238.59.84:4000/rtp/239.49.1.51:6000$订阅源
山西卫视,http://221.220.131.234:8012/rtp/239.3.1.42:8172$订阅源
山西卫视,http://113.251.74.207:8012/rtp/235.254.198.41:1440$订阅源
山西卫视,http://114.226.2.187:4022/rtp/239.49.1.51:6000$订阅源
山西卫视,http://116.9.34.196:4000/udp/239.81.0.49:4056$订阅源
山西卫视,http://117.28.99.76:18888/rtp/239.61.2.224:9332$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8$央视频2
陕西卫视,http://221.220.131.234:8012/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://113.251.74.207:8012/rtp/235.254.198.40:1436$订阅源
陕西卫视,http://118.251.18.81:8188/udp/239.76.254.76:9000$订阅源
陕西卫视,http://116.9.34.196:4000/udp/239.81.0.89:4056$订阅源
陕西卫视,http://171.8.85.62:8800/rtp/239.16.20.83:10830$订阅源
陕西卫视,http://125.80.158.138:7788/rtp/235.254.198.40:1436$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$央视频2
四川卫视,http://114.238.59.84:4000/rtp/239.49.1.43:6000$订阅源
四川卫视,http://221.220.131.234:8012/rtp/239.3.1.29:8288$订阅源
四川卫视,http://113.251.74.207:8012/rtp/235.254.198.175:7980$订阅源
四川卫视,http://115.211.3.26:8001/udp/233.50.201.139:5140$订阅源
四川卫视,http://114.226.2.187:4022/rtp/239.49.1.43:6000$订阅源
四川卫视,http://118.251.18.81:8188/udp/239.76.253.91:9000$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$订阅源
深圳卫视,http://114.238.59.84:4000/rtp/239.49.8.145:6000$订阅源
深圳卫视,http://221.220.131.234:8012/rtp/239.3.1.134:8020$订阅源
深圳卫视,http://113.251.74.207:8012/rtp/235.254.198.71:1560$订阅源
深圳卫视,http://115.211.3.26:8001/udp/233.50.201.101:5140$订阅源
深圳卫视,http://114.226.2.187:4022/rtp/239.49.8.145:6000$订阅源
深圳卫视,http://118.251.18.81:8188/udp/239.76.253.188:9000$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,http://221.220.131.234:8012/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://118.251.18.81:8188/udp/239.76.253.74:9000$订阅源
三沙卫视,http://116.9.34.196:4000/udp/239.81.0.242:4056$订阅源
三沙卫视,http://117.28.99.76:18888/rtp/239.61.3.10:9578$订阅源
三沙卫视,http://124.112.188.135:4022/rtp/238.1.78.27:6144$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$央视频2
天津卫视,http://114.238.59.84:4000/rtp/239.49.8.148:6000$订阅源
天津卫视,http://221.220.131.234:8012/rtp/239.3.1.141:1234$订阅源
天津卫视,http://113.251.74.207:8012/rtp/235.254.198.67:1544$订阅源
天津卫视,http://115.211.3.26:8001/udp/233.50.201.104:5140$订阅源
天津卫视,http://114.226.2.187:4022/rtp/239.49.8.148:6000$订阅源
天津卫视,http://118.251.18.81:8188/udp/239.76.253.185:9000$订阅源
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub$订阅源
西藏卫视,http://221.220.131.234:8012/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://113.251.74.207:8012/rtp/235.254.198.46:1460$订阅源
西藏卫视,http://116.9.34.196:4000/udp/239.81.0.55:4056$订阅源
西藏卫视,http://117.28.99.76:18888/rtp/239.61.2.229:9362$订阅源
西藏卫视,http://125.80.158.138:7788/rtp/235.254.198.46:1460$订阅源
西藏卫视,http://124.112.188.135:4022/rtp/238.1.78.101:6680$订阅源
西藏卫视,http://106.87.51.191:8888/rtp/235.254.198.46:1460$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://221.220.131.234:8012/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://113.251.74.207:8012/rtp/235.254.198.47:1464$订阅源
新疆卫视,http://116.9.34.196:4000/udp/239.81.0.46:4056$订阅源
新疆卫视,http://117.28.99.76:18888/rtp/239.61.2.227:9350$订阅源
新疆卫视,http://125.80.158.138:7788/rtp/235.254.198.47:1464$订阅源
新疆卫视,http://124.112.188.135:4022/rtp/238.1.78.110:6752$订阅源
新疆卫视,http://106.87.51.191:8888/rtp/235.254.198.47:1464$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$央视频2
云南卫视,http://114.238.59.84:4000/rtp/239.49.1.235:6000$订阅源
云南卫视,http://221.220.131.234:8012/rtp/239.3.1.26:8108$订阅源
云南卫视,http://113.251.74.207:8012/rtp/235.254.198.25:1376$订阅源
云南卫视,http://115.211.3.26:8001/udp/233.50.200.115:5140$订阅源
云南卫视,http://114.226.2.187:4022/rtp/239.49.1.235:6000$订阅源
云南卫视,http://118.251.18.81:8188/udp/239.76.254.60:9000$订阅源
香港卫视,rtmp://f13h.mine.nu:1935/sat/tv331$订阅源
香港卫视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkgBhqPU05spvygdOQVMR-49HfUHqoz3BWysXpY3IcoxaskiJ6HCxNUFEGBHN7J9cHwJfR5qJYrfvRgFxEFVGK3M4e6U8zBBcXQ62XaSa7kUQZiYq5vbmVseM-xEImPe5pGROKnFK232_zwhQVcDCWqJ8GlcYI2uYcWREAj3tlSyt6pugIwt_wjsXByc9jMtMyw.m3u8?u=1756878715$订阅源
香港卫视,http://74.91.26.218:82/live/mydy.m3u8$订阅源
香港卫视,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
香港卫视,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
香港卫视,http://27.41.245.32:801/hls/205/index.m3u8$订阅源
香港卫视,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
香港卫视,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
金鹰卡通,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGos9NTI_Mau8qi-hRVSi5goaf_HHYwROc_XStLk4MMm4zaeaXYswVihgt5wmtayNdgMywiju4lzhjxo0E3vyqLc3cMjqy-P6s-m0akkiRO4oPq9ClYYF9GURBEBaOfnmQ_pM5lMCBOBjz3op_Y3H_eAeoiTC4-yIDwsqwDIzNMwqmYqAIux8muk0U9fRZAsaoGgKjacnzrvaYi6fw-uIvsQ.m3u8?u=1757123819$订阅源
金鹰卡通,http://221.220.131.234:8012/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://113.251.74.207:8012/rtp/235.254.198.50:1476$订阅源
金鹰卡通,http://118.251.18.81:8188/udp/239.76.253.107:9000$订阅源
金鹰卡通,http://116.9.34.196:4000/udp/239.81.0.61:4056$订阅源
金鹰卡通,http://117.28.99.76:18888/rtp/239.61.2.221:9314$订阅源
金鹰卡通,http://171.8.85.62:8800/rtp/239.16.20.104:11040$订阅源
金鹰卡通,http://125.80.158.138:7788/rtp/235.254.198.50:1476$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://118.251.18.81:8188/udp/239.76.252.241:9000$订阅源
CHC家庭影院,http://123.4.213.4:8188/rtp/225.1.4.209:1262$订阅源
CHC家庭影院,http://36.49.51.207:8800/rtp/239.37.0.188:5540$订阅源
CHC家庭影院,http://118.248.156.91:8889/udp/239.76.252.241:9000$订阅源
CHC家庭影院,http://219.156.34.102:4022/rtp/225.1.4.209:1262$订阅源
CHC家庭影院,http://118.78.196.203:55555/rtp/226.0.2.240:9820$订阅源
CHC家庭影院,http://112.192.73.205:8484/rtp/239.0.0.23:5140$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://118.251.18.81:8188/udp/239.76.252.243:9000$订阅源
CHC动作电影,http://117.28.99.76:18888/rtp/239.61.3.16:9616$订阅源
CHC动作电影,http://123.4.213.4:8188/rtp/225.1.4.208:1261$订阅源
CHC动作电影,http://36.49.51.207:8800/rtp/239.37.0.186:5540$订阅源
CHC动作电影,http://118.248.156.91:8889/udp/239.76.252.243:9000$订阅源
CHC动作电影,http://219.156.34.102:4022/rtp/225.1.4.208:1261$订阅源
CHC动作电影,http://118.78.196.203:55555/rtp/226.0.2.94:8012$订阅源
CHC高清电影,http://118.78.196.203:55555/rtp/226.0.2.93:8004$订阅源
