🕘️更新时间,#genre#
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东南卫视,http://221.220.132.128:8012/rtp/239.3.1.156:8148$订阅源
东南卫视,http://39.77.95.74:4002/rtp/239.253.254.105:8000$订阅源
东南卫视,http://60.4.28.155:8077/rtp/239.253.92.201:6146$订阅源
东南卫视,http://114.226.212.128:8787/rtp/239.49.1.45:6000$订阅源
东南卫视,http://115.171.216.26:4000/udp/225.1.8.79:8148$订阅源
东南卫视,http://114.254.84.33:8888/rtp/239.3.1.156:8148$订阅源
东南卫视,http://171.8.168.153:8800/rtp/239.16.20.82:10820$订阅源
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$订阅源
甘肃卫视,http://221.220.132.128:8012/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://39.77.95.74:4002/rtp/239.253.254.74:8000$订阅源
甘肃卫视,http://115.171.216.26:4000/rtp/225.1.8.162:8188$订阅源
甘肃卫视,http://114.254.84.33:8888/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://171.8.168.153:8800/rtp/239.16.20.102:11020$订阅源
甘肃卫视,http://112.109.206.106:9999/rtp/239.255.40.16:8208$订阅源
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
广西卫视,http://221.220.132.128:8012/rtp/239.3.1.39:8300$订阅源
广西卫视,http://39.77.95.74:4002/rtp/239.253.254.197:8000$订阅源
广西卫视,http://60.4.28.155:8077/rtp/239.253.92.76:8043$订阅源
广西卫视,http://114.226.212.128:8787/rtp/239.49.1.40:6000$订阅源
广西卫视,http://115.171.216.26:4000/rtp/225.1.8.152:8300$订阅源
广西卫视,http://114.254.84.33:8888/rtp/239.3.1.39:8300$订阅源
广西卫视,http://171.8.168.153:8800/rtp/239.16.20.84:10840$订阅源
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
贵州卫视,http://221.220.132.128:8012/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://39.77.95.74:4002/rtp/239.253.254.113:8000$订阅源
贵州卫视,http://60.4.28.155:8077/rtp/239.253.92.105:6055$订阅源
贵州卫视,http://114.226.212.128:8787/rtp/239.49.1.52:6000$订阅源
贵州卫视,http://115.171.216.26:4000/udp/225.1.8.77:8076$订阅源
贵州卫视,http://114.254.84.33:8888/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://171.8.168.153:8800/rtp/239.16.20.81:10810$订阅源
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
海南卫视,http://221.220.132.128:8012/rtp/239.3.1.45:8304$订阅源
海南卫视,http://39.77.95.74:4002/rtp/239.253.254.179:8000$订阅源
海南卫视,http://60.4.28.155:8077/rtp/239.253.93.155:6323$订阅源
海南卫视,http://114.226.212.128:8787/rtp/239.49.1.41:6000$订阅源
海南卫视,http://115.171.216.26:4000/rtp/225.1.8.158:8304$订阅源
海南卫视,http://114.254.84.33:8888/rtp/239.3.1.45:8304$订阅源
海南卫视,http://171.8.168.153:8800/rtp/239.16.20.97:10970$订阅源
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
河北卫视,http://221.220.132.128:8012/rtp/239.3.1.148:8072$订阅源
河北卫视,http://39.77.95.74:4002/rtp/239.253.254.112:8000$订阅源
河北卫视,http://60.4.28.155:8077/rtp/239.253.92.154:6011$订阅源
河北卫视,http://114.226.212.128:8787/rtp/239.49.8.188:6000$订阅源
河北卫视,http://115.171.216.26:4000/udp/225.1.8.76:8002$订阅源
河北卫视,http://114.254.84.33:8888/rtp/239.3.1.148:8072$订阅源
河北卫视,http://171.8.168.153:8800/rtp/239.16.20.88:10880$订阅源
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://221.220.132.128:8012/rtp/239.3.1.27:8128$订阅源
河南卫视,http://39.77.95.74:4002/rtp/239.253.254.190:8000$订阅源
河南卫视,http://60.4.28.155:8077/rtp/239.253.92.137:6144$订阅源
河南卫视,http://114.226.212.128:8787/rtp/239.49.1.44:6000$订阅源
河南卫视,http://115.171.216.26:4000/rtp/225.1.8.140:8128$订阅源
吉林卫视,http://221.220.132.128:8012/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://39.77.95.74:4002/rtp/239.253.254.173:8000$订阅源
吉林卫视,http://60.4.28.155:8077/rtp/239.253.92.202:6147$订阅源
吉林卫视,http://114.226.212.128:8787/rtp/239.49.1.49:6000$订阅源
吉林卫视,http://115.171.216.26:4000/rtp/225.1.8.153:8200$订阅源
吉林卫视,http://114.254.84.33:8888/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://171.8.168.153:8800/rtp/239.16.20.94:10940$订阅源
吉林卫视,http://49.77.104.95:8554/rtp/239.49.1.49:6000$订阅源
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
江苏卫视,http://221.220.132.128:8012/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://39.77.95.74:4002/rtp/239.253.254.83:8000$订阅源
江苏卫视,http://60.4.28.155:8077/rtp/239.253.92.88:8018$订阅源
江苏卫视,http://114.226.212.128:8787/rtp/239.49.8.138:6000$订阅源
江苏卫视,http://115.171.216.26:4000/udp/225.1.8.44:8028$订阅源
江苏卫视,http://114.254.84.33:8888/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://171.8.168.153:8800/rtp/239.16.20.74:10740$订阅源
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$订阅源
江西卫视,http://221.220.132.128:8012/rtp/239.3.1.123:8164$订阅源
江西卫视,http://39.77.95.74:4002/rtp/239.253.254.47:8000$订阅源
江西卫视,http://60.4.28.155:8077/rtp/239.253.92.19:6145$订阅源
江西卫视,http://114.226.212.128:8787/rtp/239.49.8.185:6000$订阅源
江西卫视,http://115.171.216.26:4000/udp/225.1.8.171:8166$订阅源
江西卫视,http://114.254.84.33:8888/rtp/239.3.1.123:8164$订阅源
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
辽宁卫视,http://221.220.132.128:8012/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://39.77.95.74:4002/rtp/239.253.254.92:8000$订阅源
辽宁卫视,http://60.4.28.155:8077/rtp/239.253.92.115:6056$订阅源
辽宁卫视,http://114.226.212.128:8787/rtp/239.49.1.35:6000$订阅源
辽宁卫视,http://115.171.216.26:4000/udp/225.1.8.51:8056$订阅源
辽宁卫视,http://114.254.84.33:8888/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://171.8.168.153:8800/rtp/239.16.20.95:10950$订阅源
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$订阅源
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$订阅源
内蒙古卫视,http://221.220.132.128:8012/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://115.171.216.26:4000/rtp/225.1.8.156:8176$订阅源
内蒙古卫视,http://114.254.84.33:8888/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://112.109.206.106:9999/rtp/239.255.40.14:8208$订阅源
内蒙古卫视,http://115.171.216.46:4000/rtp/225.1.8.156:8176$订阅源
内蒙古卫视,http://114.254.36.134:8888/rtp/239.3.1.43:8176$订阅源
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$订阅源
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$订阅源
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$订阅源
宁夏卫视,http://221.220.132.128:8012/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://115.171.216.26:4000/rtp/225.1.8.159:8124$订阅源
宁夏卫视,http://114.254.84.33:8888/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://112.109.206.106:9999/rtp/239.255.40.8:8208$订阅源
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=8aa812f4a2c7b1bee5c3447691ead3cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
青海卫视,http://198.204.228.26/live/qhws.m3u8$订阅源
青海卫视,http://221.220.132.128:8012/rtp/239.3.1.44:8184$订阅源
青海卫视,http://39.77.95.74:4002/rtp/239.253.254.195:8000$订阅源
青海卫视,http://114.226.212.128:8787/rtp/239.49.1.53:6000$订阅源
青海卫视,http://115.171.216.26:4000/rtp/225.1.8.157:8184$订阅源
青海卫视,http://114.254.84.33:8888/rtp/239.3.1.44:8184$订阅源
青海卫视,http://171.8.168.153:8800/rtp/239.16.20.101:11010$订阅源
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
山东卫视,http://221.220.132.128:8012/rtp/239.3.1.209:8052$订阅源
山东卫视,http://39.77.95.74:4002/rtp/239.253.254.78:8000$订阅源
山东卫视,http://60.4.28.155:8077/rtp/239.253.92.207:8109$订阅源
山东卫视,http://114.226.212.128:8787/rtp/239.49.8.146:6000$订阅源
山东卫视,http://115.171.216.26:4000/udp/225.1.8.50:8052$订阅源
山东卫视,http://114.254.84.33:8888/rtp/239.3.1.209:8052$订阅源
山东卫视,http://171.8.168.153:8800/rtp/239.16.20.80:10800$订阅源
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
山西卫视,http://221.220.132.128:8012/rtp/239.3.1.42:8172$订阅源
山西卫视,http://114.226.212.128:8787/rtp/239.49.1.51:6000$订阅源
山西卫视,http://115.171.216.26:4000/rtp/225.1.8.155:8172$订阅源
山西卫视,http://114.254.84.33:8888/rtp/239.3.1.42:8172$订阅源
山西卫视,http://49.77.104.95:8554/rtp/239.49.1.51:6000$订阅源
山西卫视,http://112.109.206.106:9999/rtp/239.255.40.13:8208$订阅源
山西卫视,http://115.171.216.46:4000/rtp/225.1.8.155:8172$订阅源
陕西卫视,http://221.220.132.128:8012/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://115.171.216.26:4000/rtp/225.1.8.154:8140$订阅源
陕西卫视,http://114.254.84.33:8888/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://171.8.168.153:8800/rtp/239.16.20.83:10830$订阅源
陕西卫视,http://112.109.206.106:9999/rtp/239.255.40.10:8208$订阅源
陕西卫视,http://115.171.216.46:4000/rtp/225.1.8.154:8140$订阅源
陕西卫视,http://114.254.36.134:8888/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://171.8.105.5:8800/rtp/239.16.20.83:10830$订阅源
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
四川卫视,http://221.220.132.128:8012/rtp/239.3.1.29:8288$订阅源
四川卫视,http://39.77.95.74:4002/rtp/239.253.254.180:8000$订阅源
四川卫视,http://60.4.28.155:8077/rtp/239.253.92.16:6043$订阅源
四川卫视,http://114.226.212.128:8787/rtp/239.49.1.43:6000$订阅源
四川卫视,http://115.171.216.26:4000/rtp/225.1.8.142:8288$订阅源
四川卫视,http://114.254.84.33:8888/rtp/239.3.1.29:8288$订阅源
四川卫视,http://171.8.168.153:8800/rtp/239.16.20.86:10860$订阅源
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$订阅源
深圳卫视,http://221.220.132.128:8012/rtp/239.3.1.134:8020$订阅源
深圳卫视,http://39.77.95.74:4002/rtp/239.253.254.91:8000$订阅源
深圳卫视,http://60.4.28.155:8077/rtp/239.253.92.86:8017$订阅源
深圳卫视,http://114.226.212.128:8787/rtp/239.49.8.145:6000$订阅源
深圳卫视,http://115.171.216.26:4000/udp/225.1.8.43:8020$订阅源
深圳卫视,http://114.254.84.33:8888/rtp/239.3.1.134:8020$订阅源
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
三沙卫视,http://198.204.228.26/live/ssws.m3u8$订阅源
三沙卫视,http://221.220.132.128:8012/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://115.171.216.26:4000/rtp/225.1.8.78:4120$订阅源
三沙卫视,http://114.254.84.33:8888/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://112.109.206.106:9999/rtp/239.255.40.82:8208$订阅源
三沙卫视,http://115.171.216.46:4000/rtp/225.1.8.78:4120$订阅源
三沙卫视,http://114.254.36.134:8888/rtp/239.3.1.155:4120$订阅源
天津卫视,http://221.220.132.128:8012/rtp/239.3.1.141:1234$订阅源
天津卫视,http://60.4.28.155:8077/rtp/239.253.92.91:8021$订阅源
天津卫视,http://114.226.212.128:8787/rtp/239.49.8.148:6000$订阅源
天津卫视,http://115.171.216.26:4000/udp/225.1.8.48:8044$订阅源
天津卫视,http://114.254.84.33:8888/rtp/239.3.1.141:1234$订阅源
天津卫视,http://171.8.168.153:8800/rtp/239.16.20.96:10960$订阅源
天津卫视,http://49.77.104.95:8554/rtp/239.49.8.148:6000$订阅源
天津卫视,http://112.109.206.106:9999/rtp/239.255.40.48:8208$订阅源
西藏卫视,http://221.220.132.128:8012/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://115.171.216.26:4000/rtp/225.1.8.160:8164$订阅源
西藏卫视,http://114.254.84.33:8888/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://112.109.206.106:9999/rtp/239.255.40.12:8208$订阅源
西藏卫视,http://115.171.216.46:4000/rtp/225.1.8.160:8164$订阅源
西藏卫视,http://114.254.36.134:8888/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://112.192.72.139:8484/rtp/239.0.0.104:5140$订阅源
西藏卫视,http://124.114.100.21:6789/rtp/239.112.205.54:5140$订阅源
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=bc5373f189ebbc7620c2a4aba9bdc2ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
新疆卫视,http://198.204.228.26/live/xjws.m3u8$订阅源
新疆卫视,http://192.151.150.154/live/xjws.m3u8$订阅源
新疆卫视,http://221.220.132.128:8012/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://115.171.216.26:4000/rtp/225.1.8.161:8160$订阅源
新疆卫视,http://114.254.84.33:8888/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://112.109.206.106:9999/rtp/239.255.40.11:8208$订阅源
新疆卫视,http://115.171.216.46:4000/rtp/225.1.8.161:8160$订阅源
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=0fb596dd22d0e6fbf7e347d81374ac88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$订阅源
云南卫视,http://221.220.132.128:8012/rtp/239.3.1.26:8108$订阅源
云南卫视,http://39.77.95.74:4002/rtp/239.253.254.196:8000$订阅源
云南卫视,http://114.226.212.128:8787/rtp/239.49.1.235:6000$订阅源
云南卫视,http://115.171.216.26:4000/rtp/225.1.8.139:8108$订阅源
云南卫视,http://114.254.84.33:8888/rtp/239.3.1.26:8108$订阅源
云南卫视,http://171.8.168.153:8800/rtp/239.16.20.85:10850$订阅源
金鹰卡通,http://221.220.132.128:8012/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://39.77.95.74:4002/rtp/239.253.254.117:8000$订阅源
金鹰卡通,http://60.4.28.155:8077/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://115.171.216.26:4000/rtp/225.1.8.163:9252$订阅源
金鹰卡通,http://114.254.84.33:8888/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://171.8.168.153:8800/rtp/239.16.20.104:11040$订阅源
金鹰卡通,http://112.109.206.106:9999/rtp/239.255.40.25:8208$订阅源
金鹰卡通,http://121.29.215.36:2083/rtp/239.253.92.163:8055$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$订阅源
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$订阅源
CHC家庭影院,http://39.77.95.74:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://112.192.72.139:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://36.49.53.61:8800/rtp/239.37.0.188:5540$订阅源
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$订阅源
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://106.59.2.72:55555/rtp/239.200.201.30:8140$订阅源
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8$订阅源
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8$订阅源
CHC动作电影,http://39.77.95.74:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://112.192.72.139:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://36.49.53.61:8800/rtp/239.37.0.186:5540$订阅源
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://106.59.2.72:55555/rtp/239.200.201.31:8144$订阅源
