🕘️更新时间,#genre#
安徽卫视,http://221.220.129.233:8012/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://60.4.30.177:8077/rtp/239.253.92.209:6566$订阅源
安徽卫视,http://112.109.206.159:9999/rtp/239.255.40.53:8208$订阅源
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=2bd433d1c200217fe52bc28425ce5a29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$订阅源
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8$订阅源
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$订阅源
重庆卫视,http://39.77.21.53:4002/rtp/239.253.254.38:8000$订阅源
重庆卫视,http://39.77.163.179:4002/rtp/239.253.254.38:8000$订阅源
重庆卫视,http://221.220.129.233:8012/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://60.4.30.177:8077/rtp/239.253.92.10:6053$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$订阅源
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$订阅源
东方卫视,http://198.204.228.26/live/dfwshd.m3u8$订阅源
东方卫视,http://39.77.21.53:4002/rtp/239.253.254.86:8000$订阅源
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$订阅源
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$订阅源
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$订阅源
东南卫视,http://39.77.21.53:4002/rtp/239.253.254.105:8000$订阅源
东南卫视,http://39.77.163.179:4002/rtp/239.253.254.105:8000$订阅源
东南卫视,http://221.220.129.233:8012/rtp/239.3.1.156:8148$订阅源
东南卫视,http://60.4.30.177:8077/rtp/239.253.92.201:6146$订阅源
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$订阅源
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8$订阅源
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$订阅源
甘肃卫视,http://39.77.21.53:4002/rtp/239.253.254.74:8000$订阅源
甘肃卫视,http://39.77.163.179:4002/rtp/239.253.254.74:8000$订阅源
甘肃卫视,http://221.220.129.233:8012/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://112.109.206.159:9999/rtp/239.255.40.16:8208$订阅源
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$订阅源
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8$订阅源
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$订阅源
广西卫视,http://39.77.21.53:4002/rtp/239.253.254.197:8000$订阅源
广西卫视,http://39.77.163.179:4002/rtp/239.253.254.197:8000$订阅源
广西卫视,http://221.220.129.233:8012/rtp/239.3.1.39:8300$订阅源
广西卫视,http://60.4.30.177:8077/rtp/239.253.92.76:8043$订阅源
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$订阅源
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8$订阅源
贵州卫视,http://39.77.21.53:4002/rtp/239.253.254.113:8000$订阅源
贵州卫视,http://39.77.163.179:4002/rtp/239.253.254.113:8000$订阅源
贵州卫视,http://221.220.129.233:8012/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://60.4.30.177:8077/rtp/239.253.92.105:6055$订阅源
贵州卫视,http://112.109.206.159:9999/rtp/239.255.40.200:8208$订阅源
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8$订阅源
海南卫视,http://39.77.21.53:4002/rtp/239.253.254.179:8000$订阅源
海南卫视,http://39.77.163.179:4002/rtp/239.253.254.179:8000$订阅源
海南卫视,http://221.220.129.233:8012/rtp/239.3.1.45:8304$订阅源
海南卫视,http://60.4.30.177:8077/rtp/239.253.93.155:6323$订阅源
海南卫视,http://112.109.206.159:9999/rtp/239.255.40.23:8208$订阅源
海南卫视,http://121.29.215.105:2083/rtp/239.253.93.155:6323$订阅源
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$订阅源
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8$订阅源
河北卫视,http://39.77.21.53:4002/rtp/239.253.254.112:8000$订阅源
河北卫视,http://39.77.163.179:4002/rtp/239.253.254.112:8000$订阅源
河北卫视,http://221.220.129.233:8012/rtp/239.3.1.148:8072$订阅源
河北卫视,http://60.4.30.177:8077/rtp/239.253.92.154:6011$订阅源
河北卫视,http://112.109.206.159:9999/rtp/239.255.40.20:8208$订阅源
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$订阅源
河南卫视,http://192.151.150.154/live/hawshd.m3u8$订阅源
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8$订阅源
河南卫视,http://198.204.228.26/live/hawshd.m3u8$订阅源
河南卫视,http://39.77.21.53:4002/rtp/239.253.254.190:8000$订阅源
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$订阅源
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$订阅源
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$订阅源
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$订阅源
吉林卫视,http://39.77.21.53:4002/rtp/239.253.254.173:8000$订阅源
吉林卫视,http://39.77.163.179:4002/rtp/239.253.254.173:8000$订阅源
吉林卫视,http://221.220.129.233:8012/rtp/239.3.1.240:8172$订阅源
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$订阅源
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$订阅源
江苏卫视,http://198.204.228.26/live/jswshd.m3u8$订阅源
江苏卫视,http://39.77.21.53:4002/rtp/239.253.254.83:8000$订阅源
江苏卫视,http://39.77.163.179:4002/rtp/239.253.254.83:8000$订阅源
江苏卫视,http://221.220.129.233:8012/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://60.4.30.177:8077/rtp/239.253.92.88:8018$订阅源
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$订阅源
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$订阅源
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$订阅源
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$订阅源
江西卫视,http://39.77.21.53:4002/rtp/239.253.254.47:8000$订阅源
江西卫视,http://39.77.163.179:4002/rtp/239.253.254.47:8000$订阅源
江西卫视,http://221.220.129.233:8012/rtp/239.3.1.123:8164$订阅源
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$订阅源
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$订阅源
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$订阅源
辽宁卫视,http://39.77.21.53:4002/rtp/239.253.254.92:8000$订阅源
辽宁卫视,http://39.77.163.179:4002/rtp/239.253.254.92:8000$订阅源
辽宁卫视,http://221.220.129.233:8012/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://60.4.30.177:8077/rtp/239.253.92.115:6056$订阅源
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$订阅源
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$订阅源
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$订阅源
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$订阅源
内蒙古卫视,http://221.220.129.233:8012/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://112.109.206.159:9999/rtp/239.255.40.14:8208$订阅源
内蒙古卫视,http://123.118.52.115:8686/rtp/239.3.1.43:8176$订阅源
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$订阅源
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$订阅源
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8$订阅源
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$订阅源
宁夏卫视,http://221.220.129.233:8012/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://112.109.206.159:9999/rtp/239.255.40.8:8208$订阅源
宁夏卫视,http://123.118.52.115:8686/rtp/239.3.1.46:8124$订阅源
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=8aa812f4a2c7b1bee5c3447691ead3cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$订阅源
青海卫视,http://192.151.150.154/live/qhws.m3u8$订阅源
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8$订阅源
青海卫视,http://198.204.228.26/live/qhws.m3u8$订阅源
青海卫视,http://39.77.21.53:4002/rtp/239.253.254.195:8000$订阅源
青海卫视,http://39.77.163.179:4002/rtp/239.253.254.195:8000$订阅源
青海卫视,http://221.220.129.233:8012/rtp/239.3.1.44:8184$订阅源
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$订阅源
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$订阅源
山东卫视,http://39.77.21.53:4002/rtp/239.253.254.78:8000$订阅源
山东卫视,http://39.77.163.179:4002/rtp/239.253.254.78:8000$订阅源
山东卫视,http://221.220.129.233:8012/rtp/239.3.1.209:8052$订阅源
山东卫视,http://60.4.30.177:8077/rtp/239.253.92.207:8109$订阅源
山东卫视,http://112.109.206.159:9999/rtp/239.255.40.51:8208$订阅源
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$订阅源
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8$订阅源
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$订阅源
山西卫视,http://221.220.129.233:8012/rtp/239.3.1.42:8172$订阅源
山西卫视,http://112.109.206.159:9999/rtp/239.255.40.13:8208$订阅源
山西卫视,http://123.118.52.115:8686/rtp/239.3.1.42:8172$订阅源
山西卫视,http://219.156.95.119:4022/rtp/225.1.4.38:1067$订阅源
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=dcafcf65d544d8a7b606c454d3f8ef47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$订阅源
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$订阅源
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8$订阅源
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$订阅源
陕西卫视,http://221.220.129.233:8012/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://112.109.206.159:9999/rtp/239.255.40.10:8208$订阅源
陕西卫视,http://123.118.52.115:8686/rtp/239.3.1.41:8140$订阅源
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$订阅源
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$订阅源
四川卫视,http://198.204.228.26/live/scwshd.m3u8$订阅源
四川卫视,http://39.77.21.53:4002/rtp/239.253.254.180:8000$订阅源
四川卫视,http://39.77.163.179:4002/rtp/239.253.254.180:8000$订阅源
四川卫视,http://221.220.129.233:8012/rtp/239.3.1.29:8288$订阅源
四川卫视,http://60.4.30.177:8077/rtp/239.253.92.16:6043$订阅源
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$订阅源
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$订阅源
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$订阅源
深圳卫视,http://198.204.228.26/live/szwshd.m3u8$订阅源
深圳卫视,http://39.77.21.53:4002/rtp/239.253.254.91:8000$订阅源
深圳卫视,http://39.77.163.179:4002/rtp/239.253.254.91:8000$订阅源
深圳卫视,http://221.220.129.233:8012/rtp/239.3.1.134:8020$订阅源
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$订阅源
三沙卫视,http://198.204.228.26/live/ssws.m3u8$订阅源
三沙卫视,http://221.220.129.233:8012/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://112.109.206.159:9999/rtp/239.255.40.82:8208$订阅源
三沙卫视,http://123.118.52.115:8686/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://219.156.95.119:4022/rtp/225.1.4.234:1280$订阅源
三沙卫视,http://114.254.36.246:8888/rtp/239.3.1.155:4120$订阅源
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=6419ff8c5c01de32a2b322b551236f41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$订阅源
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$订阅源
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$订阅源
天津卫视,http://221.220.129.233:8012/rtp/239.3.1.141:1234$订阅源
天津卫视,http://60.4.30.177:8077/rtp/239.253.92.91:8021$订阅源
天津卫视,http://112.109.206.159:9999/rtp/239.255.40.48:8208$订阅源
天津卫视,http://121.29.215.105:2083/rtp/239.253.92.91:8021$订阅源
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$订阅源
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$订阅源
西藏卫视,http://198.204.228.26/live/xzws.m3u8$订阅源
西藏卫视,http://221.220.129.233:8012/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://112.109.206.159:9999/rtp/239.255.40.12:8208$订阅源
西藏卫视,http://123.118.52.115:8686/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://219.156.95.119:4022/rtp/225.1.4.46:1075$订阅源
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=bc5373f189ebbc7620c2a4aba9bdc2ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$订阅源
新疆卫视,http://192.151.150.154/live/xjws.m3u8$订阅源
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8$订阅源
新疆卫视,http://198.204.228.26/live/xjws.m3u8$订阅源
新疆卫视,http://221.220.129.233:8012/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://112.109.206.159:9999/rtp/239.255.40.11:8208$订阅源
新疆卫视,http://123.118.52.115:8686/rtp/239.3.1.48:8160$订阅源
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=0fb596dd22d0e6fbf7e347d81374ac88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$订阅源
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8$订阅源
云南卫视,http://198.204.228.26/live/ynwshd.m3u8$订阅源
云南卫视,http://39.77.21.53:4002/rtp/239.253.254.196:8000$订阅源
云南卫视,http://39.77.163.179:4002/rtp/239.253.254.196:8000$订阅源
云南卫视,http://221.220.129.233:8012/rtp/239.3.1.26:8108$订阅源
云南卫视,http://112.109.206.159:9999/rtp/239.255.40.6:8208$订阅源
金鹰卡通,http://39.77.21.53:4002/rtp/239.253.254.117:8000$订阅源
金鹰卡通,http://39.77.163.179:4002/rtp/239.253.254.117:8000$订阅源
金鹰卡通,http://221.220.129.233:8012/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://60.4.30.177:8077/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://112.109.206.159:9999/rtp/239.255.40.25:8208$订阅源
金鹰卡通,http://121.29.215.105:2083/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://123.118.52.115:8686/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://219.156.95.119:4022/rtp/225.1.4.49:1078$订阅源

🎬电影频道,#genre#
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt$订阅源
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$订阅源
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$订阅源
CHC家庭影院,http://39.77.21.53:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://39.77.163.179:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://219.156.95.119:4022/rtp/225.1.4.209:1262$订阅源
CHC家庭影院,http://112.192.73.136:8484/rtp/239.0.0.23:5140$订阅源
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8$订阅源
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8$订阅源
CHC动作电影,http://39.77.21.53:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://39.77.163.179:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://219.156.95.119:4022/rtp/225.1.4.208:1261$订阅源
CHC动作电影,http://112.192.73.136:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://36.49.53.61:8800/rtp/239.37.0.186:5540$订阅源
CHC高清电影,http://171.119.206.142:6000/rtp/226.0.2.93:8004$订阅源
CHC高清电影,http://171.119.207.134:6000/rtp/226.0.2.93:8004$订阅源
