🕘️更新时间,#genre#
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$订阅源
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8$订阅源
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8$订阅源
贵州卫视,http://112.109.206.208:9999/rtp/239.255.40.200:8208$订阅源
贵州卫视,http://60.4.30.177:8077/rtp/239.253.92.105:6055$订阅源
贵州卫视,http://123.118.54.216:8686/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://114.254.82.215:8888/rtp/239.3.1.149:8076$订阅源
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8$订阅源
海南卫视,http://112.109.206.208:9999/rtp/239.255.40.23:8208$订阅源
海南卫视,http://60.4.30.177:8077/rtp/239.253.93.155:6323$订阅源
海南卫视,http://123.118.54.216:8686/rtp/239.3.1.45:8304$订阅源
海南卫视,http://114.254.82.215:8888/rtp/239.3.1.45:8304$订阅源
海南卫视,http://39.77.24.219:4002/rtp/239.253.254.179:8000$订阅源
海南卫视,http://112.192.73.43:8484/rtp/239.0.0.100:5140$订阅源
海南卫视,http://114.254.39.178:8888/rtp/239.3.1.45:8304$订阅源
河北卫视,http://192.151.150.154/live/hewshd.m3u8$订阅源
河北卫视,http://107.150.60.122/live/hbwshd.m3u8$订阅源
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$订阅源
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8$订阅源
河北卫视,http://112.109.206.208:9999/rtp/239.255.40.20:8208$订阅源
河北卫视,http://60.4.30.177:8077/rtp/239.253.92.154:6011$订阅源
河北卫视,http://123.118.54.216:8686/rtp/239.3.1.148:8072$订阅源
河北卫视,http://114.254.82.215:8888/rtp/239.3.1.148:8072$订阅源
河南卫视,http://192.151.150.154/live/hawshd.m3u8$订阅源
河南卫视,http://107.150.60.122/live/hawshd.m3u8$订阅源
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$订阅源
河南卫视,http://198.204.228.26/live/hawshd.m3u8$订阅源
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://112.109.206.208:9999/rtp/239.255.40.9:8208$订阅源
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$订阅源
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$订阅源
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$订阅源
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$订阅源
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$订阅源
吉林卫视,http://112.109.206.208:9999/rtp/239.255.40.17:8208$订阅源
吉林卫视,http://60.4.30.177:8077/rtp/239.253.92.202:6147$订阅源
吉林卫视,http://123.118.54.216:8686/rtp/239.3.1.240:8172$订阅源
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$订阅源
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$订阅源
江苏卫视,http://198.204.228.26/live/jswshd.m3u8$订阅源
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$订阅源
江苏卫视,http://112.109.206.208:9999/rtp/239.255.40.42:8208$订阅源
江苏卫视,http://60.4.30.177:8077/rtp/239.253.92.88:8018$订阅源
江苏卫视,http://123.118.54.216:8686/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://114.254.82.215:8888/rtp/239.3.1.135:8028$订阅源
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$订阅源
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$订阅源
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$订阅源
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$订阅源
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$订阅源
江西卫视,http://112.109.206.208:9999/rtp/239.255.40.18:8208$订阅源
江西卫视,http://60.4.30.177:8077/rtp/239.253.92.19:6145$订阅源
江西卫视,http://123.118.54.216:8686/rtp/239.3.1.123:8164$订阅源
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$订阅源
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$订阅源
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$订阅源
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$订阅源
辽宁卫视,http://112.109.206.208:9999/rtp/239.255.40.54:8208$订阅源
辽宁卫视,http://60.4.30.177:8077/rtp/239.253.92.115:6056$订阅源
辽宁卫视,http://123.118.54.216:8686/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://114.254.82.215:8888/rtp/239.3.1.210:8056$订阅源
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$订阅源
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$订阅源
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$订阅源
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$订阅源
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$订阅源
内蒙古卫视,http://112.109.206.208:9999/rtp/239.255.40.14:8208$订阅源
内蒙古卫视,http://123.118.54.216:8686/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://114.254.82.215:8888/rtp/239.3.1.43:8176$订阅源
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$订阅源
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$订阅源
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$订阅源
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$订阅源
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8$订阅源
宁夏卫视,http://112.109.206.208:9999/rtp/239.255.40.8:8208$订阅源
宁夏卫视,http://123.118.54.216:8686/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://114.254.82.215:8888/rtp/239.3.1.46:8124$订阅源
青海卫视,http://192.151.150.154/live/qhws.m3u8$订阅源
青海卫视,http://107.150.60.122/live/qhws.m3u8$订阅源
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$订阅源
青海卫视,http://198.204.228.26/live/qhws.m3u8$订阅源
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8$订阅源
青海卫视,http://112.109.206.208:9999/rtp/239.255.40.15:8208$订阅源
青海卫视,http://123.118.54.216:8686/rtp/239.3.1.44:8184$订阅源
青海卫视,http://114.254.82.215:8888/rtp/239.3.1.44:8184$订阅源
山东卫视,http://192.151.150.154/live/sdwshd.m3u8$订阅源
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$订阅源
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$订阅源
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$订阅源
山东卫视,http://112.109.206.208:9999/rtp/239.255.40.51:8208$订阅源
山东卫视,http://60.4.30.177:8077/rtp/239.253.92.207:8109$订阅源
山东卫视,http://123.118.54.216:8686/rtp/239.3.1.209:8052$订阅源
山东卫视,http://114.254.82.215:8888/rtp/239.3.1.209:8052$订阅源
山西卫视,http://192.151.150.154/live/sxwshd.m3u8$订阅源
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$订阅源
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$订阅源
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$订阅源
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8$订阅源
山西卫视,http://112.109.206.208:9999/rtp/239.255.40.13:8208$订阅源
山西卫视,http://123.118.54.216:8686/rtp/239.3.1.42:8172$订阅源
山西卫视,http://114.254.82.215:8888/rtp/239.3.1.42:8172$订阅源
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$订阅源
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$订阅源
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$订阅源
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$订阅源
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8$订阅源
陕西卫视,http://112.109.206.208:9999/rtp/239.255.40.10:8208$订阅源
陕西卫视,http://123.118.54.216:8686/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://114.254.82.215:8888/rtp/239.3.1.41:8140$订阅源
四川卫视,http://192.151.150.154/live/scwshd.m3u8$订阅源
四川卫视,http://107.150.60.122/live/scwshd.m3u8$订阅源
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$订阅源
四川卫视,http://198.204.228.26/live/scwshd.m3u8$订阅源
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$订阅源
四川卫视,http://112.109.206.208:9999/rtp/239.255.40.19:8208$订阅源
四川卫视,http://60.4.30.177:8077/rtp/239.253.92.16:6043$订阅源
四川卫视,http://123.118.54.216:8686/rtp/239.3.1.29:8288$订阅源
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$订阅源
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$订阅源
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$订阅源
深圳卫视,http://198.204.228.26/live/szwshd.m3u8$订阅源
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$订阅源
深圳卫视,http://112.109.206.208:9999/rtp/239.255.40.199:8208$订阅源
深圳卫视,http://60.4.30.177:8077/rtp/239.253.92.86:8017$订阅源
深圳卫视,http://123.118.54.216:8686/rtp/239.3.1.134:8020$订阅源
三沙卫视,http://107.150.60.122/live/ssws.m3u8$订阅源
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$订阅源
三沙卫视,http://198.204.228.26/live/ssws.m3u8$订阅源
三沙卫视,http://112.109.206.208:9999/rtp/239.255.40.82:8208$订阅源
三沙卫视,http://123.118.54.216:8686/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://114.254.82.215:8888/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$订阅源
三沙卫视,http://112.192.73.43:8484/rtp/239.0.0.195:5140$订阅源
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$订阅源
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$订阅源
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$订阅源
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$订阅源
天津卫视,http://112.109.206.208:9999/rtp/239.255.40.48:8208$订阅源
天津卫视,http://60.4.30.177:8077/rtp/239.253.92.91:8021$订阅源
天津卫视,http://123.118.54.216:8686/rtp/239.3.1.141:1234$订阅源
天津卫视,http://114.254.82.215:8888/rtp/239.3.1.141:1234$订阅源
西藏卫视,http://107.150.60.122/live/xzws.m3u8$订阅源
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$订阅源
西藏卫视,http://198.204.228.26/live/xzws.m3u8$订阅源
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$订阅源
西藏卫视,http://112.109.206.208:9999/rtp/239.255.40.12:8208$订阅源
西藏卫视,http://123.118.54.216:8686/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://114.254.82.215:8888/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://112.192.73.43:8484/rtp/239.0.0.104:5140$订阅源
新疆卫视,http://192.151.150.154/live/xjws.m3u8$订阅源
新疆卫视,http://107.150.60.122/live/xjws.m3u8$订阅源
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$订阅源
新疆卫视,http://198.204.228.26/live/xjws.m3u8$订阅源
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8$订阅源
新疆卫视,http://112.109.206.208:9999/rtp/239.255.40.11:8208$订阅源
新疆卫视,http://123.118.54.216:8686/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://114.254.82.215:8888/rtp/239.3.1.48:8160$订阅源
云南卫视,http://192.151.150.154/live/ynwshd.m3u8$订阅源
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$订阅源
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$订阅源
云南卫视,http://198.204.228.26/live/ynwshd.m3u8$订阅源
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8$订阅源
云南卫视,http://112.109.206.208:9999/rtp/239.255.40.6:8208$订阅源
云南卫视,http://123.118.54.216:8686/rtp/239.3.1.26:8108$订阅源
云南卫视,http://114.254.82.215:8888/rtp/239.3.1.26:8108$订阅源
金鹰卡通,http://112.109.206.208:9999/rtp/239.255.40.25:8208$订阅源
金鹰卡通,http://60.4.30.177:8077/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://123.118.54.216:8686/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://114.254.82.215:8888/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://39.77.24.219:4002/rtp/239.253.254.117:8000$订阅源
金鹰卡通,http://112.192.73.43:8484/rtp/239.0.0.95:5140$订阅源
金鹰卡通,http://114.254.39.178:8888/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://112.192.72.223:8484/rtp/239.0.0.95:5140$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$订阅源
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$订阅源
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt$订阅源
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$订阅源
CHC家庭影院,http://39.77.24.219:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://112.192.73.43:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://36.49.55.163:8800/rtp/239.37.0.188:5540$订阅源
CHC家庭影院,http://112.192.72.223:8484/rtp/239.0.0.23:5140$订阅源
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8$订阅源
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8$订阅源
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8$订阅源
CHC动作电影,http://39.77.24.219:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://112.192.73.43:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://36.49.55.163:8800/rtp/239.37.0.186:5540$订阅源
CHC动作电影,http://112.192.72.223:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://106.59.2.85:55555/rtp/239.200.201.31:8144$订阅源
CHC高清电影,http://171.119.207.198:6000/rtp/226.0.2.93:8004$订阅源
