🕘️更新时间,#genre#
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$订阅源
广西卫视,http://221.220.135.194:8012/rtp/239.3.1.39:8300$订阅源
广西卫视,http://1.58.66.64:4000/rtp/229.58.190.31:5000$订阅源
广西卫视,http://39.77.26.6:4002/rtp/239.253.254.197:8000$订阅源
广西卫视,http://114.254.86.164:8888/rtp/239.3.1.39:8300$订阅源
广西卫视,http://114.226.212.158:8787/rtp/239.49.1.40:6000$订阅源
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$央视频2
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://221.220.135.194:8012/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://1.58.66.64:4000/rtp/229.58.190.100:5000$订阅源
贵州卫视,http://39.77.26.6:4002/rtp/239.253.254.113:8000$订阅源
贵州卫视,http://114.254.86.164:8888/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://114.226.212.158:8787/rtp/239.49.1.52:6000$订阅源
贵州卫视,http://114.226.212.157:8787/rtp/239.49.1.52:6000$订阅源
海南卫视,http://23.237.228.134/live6/hainan.m3u8$央视频2
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$订阅源
海南卫视,http://221.220.135.194:8012/rtp/239.3.1.45:8304$订阅源
海南卫视,http://1.58.66.64:4000/rtp/229.58.190.141:5000$订阅源
海南卫视,http://39.77.26.6:4002/rtp/239.253.254.179:8000$订阅源
海南卫视,http://114.254.86.164:8888/rtp/239.3.1.45:8304$订阅源
海南卫视,http://114.226.212.158:8787/rtp/239.49.1.41:6000$订阅源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$央视频2
河北卫视,http://156.238.248.80:8880/play/30.m3u8$订阅源
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://221.220.135.194:8012/rtp/239.3.1.148:8072$订阅源
河北卫视,http://1.58.66.64:4000/rtp/229.58.190.209:5000$订阅源
河北卫视,http://39.77.26.6:4002/rtp/239.253.254.112:8000$订阅源
河北卫视,http://114.254.86.164:8888/rtp/239.3.1.148:8072$订阅源
河北卫视,http://114.226.212.158:8787/rtp/239.49.8.188:6000$订阅源
河南卫视,http://23.237.228.134/live6/henan.m3u8$央视频2
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://221.220.135.194:8012/rtp/239.3.1.27:8128$订阅源
河南卫视,http://1.58.66.64:4000/rtp/229.58.190.103:5000$订阅源
河南卫视,http://39.77.26.6:4002/rtp/239.253.254.190:8000$订阅源
河南卫视,http://114.254.86.164:8888/rtp/239.3.1.27:8128$订阅源
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$央视频2
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://221.220.135.194:8012/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://1.58.66.64:4000/rtp/229.58.190.214:5000$订阅源
吉林卫视,http://39.77.26.6:4002/rtp/239.253.254.173:8000$订阅源
吉林卫视,http://114.254.86.164:8888/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://114.226.212.158:8787/rtp/239.49.1.49:6000$订阅源
吉林卫视,http://114.226.212.157:8787/rtp/239.49.1.49:6000$订阅源
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$央视频2
江苏卫视,http://156.238.248.80:8880/play/26.m3u8$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$订阅源
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$订阅源
江苏卫视,http://221.220.135.194:8012/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://1.58.66.64:4000/rtp/229.58.190.37:5000$订阅源
江苏卫视,http://39.77.26.6:4002/rtp/239.253.254.83:8000$订阅源
江苏卫视,http://114.254.86.164:8888/rtp/239.3.1.135:8028$订阅源
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$央视频2
江西卫视,http://156.238.248.80:8880/play/31.m3u8$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://221.220.135.194:8012/rtp/239.3.1.123:8164$订阅源
江西卫视,http://1.58.66.64:4000/rtp/229.58.190.208:5000$订阅源
江西卫视,http://39.77.26.6:4002/rtp/239.253.254.47:8000$订阅源
江西卫视,http://114.254.86.164:8888/rtp/239.3.1.123:8164$订阅源
江西卫视,http://114.226.212.158:8787/rtp/239.49.8.185:6000$订阅源
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$央视频2
辽宁卫视,http://156.238.248.80:8880/play/29.m3u8$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$订阅源
辽宁卫视,http://221.220.135.194:8012/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://1.58.66.64:4000/rtp/229.58.190.146:5000$订阅源
辽宁卫视,http://39.77.26.6:4002/rtp/239.253.254.92:8000$订阅源
辽宁卫视,http://114.254.86.164:8888/rtp/239.3.1.210:8056$订阅源
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$央视频2
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://221.220.135.194:8012/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://1.58.66.64:4000/rtp/229.58.190.183:5000$订阅源
内蒙古卫视,http://114.254.86.164:8888/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://112.192.73.121:8484/rtp/239.0.0.79:5140$订阅源
内蒙古卫视,http://112.192.73.57:8484/rtp/239.0.0.79:5140$订阅源
内蒙古卫视,http://219.156.91.5:4022/rtp/225.1.4.45:1074$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://221.220.135.194:8012/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://1.58.66.64:4000/rtp/229.58.190.184:5000$订阅源
宁夏卫视,http://114.254.86.164:8888/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://112.192.73.121:8484/rtp/239.0.0.110:5140$订阅源
宁夏卫视,http://112.192.73.57:8484/rtp/239.0.0.110:5140$订阅源
宁夏卫视,http://219.156.91.5:4022/rtp/225.1.4.43:1072$订阅源
宁夏卫视,http://220.167.170.134:4000/rtp/239.120.1.130:8838$订阅源
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$央视频2
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://107.150.60.122/live/qhws.m3u8$订阅源
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4$订阅源
青海卫视,http://221.220.135.194:8012/rtp/239.3.1.44:8184$订阅源
青海卫视,http://1.58.66.64:4000/rtp/229.58.190.149:5000$订阅源
青海卫视,http://39.77.26.6:4002/rtp/239.253.254.195:8000$订阅源
青海卫视,http://114.254.86.164:8888/rtp/239.3.1.44:8184$订阅源
山东卫视,http://23.237.228.134/live8/shandong.m3u8$央视频2
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$订阅源
山东卫视,http://221.220.135.194:8012/rtp/239.3.1.209:8052$订阅源
山东卫视,http://1.58.66.64:4000/rtp/229.58.190.160:5000$订阅源
山东卫视,http://39.77.26.6:4002/rtp/239.253.254.78:8000$订阅源
山东卫视,http://114.254.86.164:8888/rtp/239.3.1.209:8052$订阅源
山东卫视,http://114.226.212.158:8787/rtp/239.49.8.146:6000$订阅源
山西卫视,http://23.237.228.134/live8/shanxi.m3u8$央视频2
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://221.220.135.194:8012/rtp/239.3.1.42:8172$订阅源
山西卫视,http://1.58.66.64:4000/rtp/229.58.190.89:5000$订阅源
山西卫视,http://114.254.86.164:8888/rtp/239.3.1.42:8172$订阅源
山西卫视,http://114.226.212.158:8787/rtp/239.49.1.51:6000$订阅源
山西卫视,http://114.226.212.157:8787/rtp/239.49.1.51:6000$订阅源
山西卫视,http://171.119.205.193:6000/rtp/226.0.2.152:9128$订阅源
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8$央视频2
陕西卫视,http://156.238.248.80:8880/play/32.m3u8$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$订阅源
陕西卫视,http://221.220.135.194:8012/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://1.58.66.64:4000/rtp/229.58.190.80:5000$订阅源
陕西卫视,http://114.254.86.164:8888/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://171.8.171.176:8800/rtp/239.16.20.83:10830$订阅源
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$央视频2
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://221.220.135.194:8012/rtp/239.3.1.29:8288$订阅源
四川卫视,http://1.58.66.64:4000/rtp/229.58.190.38:5000$订阅源
四川卫视,http://39.77.26.6:4002/rtp/239.253.254.180:8000$订阅源
四川卫视,http://114.254.86.164:8888/rtp/239.3.1.29:8288$订阅源
四川卫视,http://114.226.212.158:8787/rtp/239.49.1.43:6000$订阅源
四川卫视,http://114.226.212.157:8787/rtp/239.49.1.43:6000$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$央视频2
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://221.220.135.194:8012/rtp/239.3.1.134:8020$订阅源
深圳卫视,http://1.58.66.64:4000/rtp/229.58.190.52:5000$订阅源
深圳卫视,http://39.77.26.6:4002/rtp/239.253.254.91:8000$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源
三沙卫视,http://221.220.135.194:8012/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://114.254.86.164:8888/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$订阅源
三沙卫视,http://112.192.73.121:8484/rtp/239.0.0.195:5140$订阅源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$央视频2
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$订阅源
天津卫视,http://221.220.135.194:8012/rtp/239.3.1.141:1234$订阅源
天津卫视,http://1.58.66.64:4000/rtp/229.58.190.161:5000$订阅源
天津卫视,http://114.254.86.164:8888/rtp/239.3.1.141:1234$订阅源
天津卫视,http://114.226.212.158:8787/rtp/239.49.8.148:6000$订阅源
天津卫视,http://114.226.212.157:8787/rtp/239.49.8.148:6000$订阅源
西藏卫视,http://107.150.60.122/live/xzws.m3u8$订阅源
西藏卫视,http://221.220.135.194:8012/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://1.58.66.64:4000/rtp/229.58.190.177:5000$订阅源
西藏卫视,http://114.254.86.164:8888/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://112.192.73.121:8484/rtp/239.0.0.104:5140$订阅源
西藏卫视,http://112.192.73.57:8484/rtp/239.0.0.104:5140$订阅源
西藏卫视,http://219.156.91.5:4022/rtp/225.1.4.46:1075$订阅源
西藏卫视,http://220.167.170.134:4000/rtp/239.120.1.136:8874$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://221.220.135.194:8012/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://1.58.66.64:4000/rtp/229.58.190.179:5000$订阅源
新疆卫视,http://114.254.86.164:8888/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://112.192.73.121:8484/rtp/239.0.0.111:5140$订阅源
新疆卫视,http://112.192.73.57:8484/rtp/239.0.0.111:5140$订阅源
新疆卫视,http://219.156.91.5:4022/rtp/225.1.4.47:1076$订阅源
新疆卫视,http://220.167.170.134:4000/rtp/239.120.1.134:8862$订阅源
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$央视频2
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$订阅源
云南卫视,http://221.220.135.194:8012/rtp/239.3.1.26:8108$订阅源
云南卫视,http://1.58.66.64:4000/rtp/229.58.190.176:5000$订阅源
云南卫视,http://39.77.26.6:4002/rtp/239.253.254.196:8000$订阅源
云南卫视,http://114.254.86.164:8888/rtp/239.3.1.26:8108$订阅源
云南卫视,http://114.226.212.158:8787/rtp/239.49.1.235:6000$订阅源
金鹰卡通,http://221.220.135.194:8012/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://1.58.66.64:4000/rtp/229.58.190.98:5000$订阅源
金鹰卡通,http://39.77.26.6:4002/rtp/239.253.254.117:8000$订阅源
金鹰卡通,http://114.254.86.164:8888/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://171.119.205.193:6000/rtp/226.0.2.172:9288$订阅源
金鹰卡通,http://60.4.29.183:8077/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://121.29.169.207:2083/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://171.8.171.176:8800/rtp/239.16.20.104:11040$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://156.238.248.80:8880/play/59.m3u8$订阅源
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://39.77.26.6:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://171.119.205.193:6000/rtp/226.0.2.240:9820$订阅源
CHC家庭影院,http://112.192.73.121:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://112.192.73.57:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://219.156.91.5:4022/rtp/225.1.4.209:1262$订阅源
CHC家庭影院,http://171.119.205.195:6000/rtp/226.0.2.240:9820$订阅源
CHC动作电影,http://156.238.248.80:8880/play/58.m3u8$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://39.77.26.6:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://171.119.205.193:6000/rtp/226.0.2.94:8012$订阅源
CHC动作电影,http://112.192.73.121:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://112.192.73.57:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://219.156.91.5:4022/rtp/225.1.4.208:1261$订阅源
CHC动作电影,http://171.119.205.195:6000/rtp/226.0.2.94:8012$订阅源
CHC高清电影,http://171.119.205.193:6000/rtp/226.0.2.93:8004$订阅源
CHC高清电影,http://171.119.205.195:6000/rtp/226.0.2.93:8004$订阅源
CHC高清电影,http://61.240.38.218:8082/rtp/226.0.2.93:8004$订阅源
CHC高清电影,http://171.119.205.198:6000/rtp/226.0.2.93:8004$订阅源
