🕘️更新时间,#genre#
甘肃卫视,http://112.192.73.167:8484/rtp/239.0.0.192:5140$订阅源
甘肃卫视,http://112.192.73.224:8484/rtp/239.0.0.192:5140$订阅源
甘肃卫视,http://219.156.87.51:4022/rtp/225.1.4.42:1071$订阅源
甘肃卫视,http://114.254.83.60:8888/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://111.127.156.214:51234/rtp/239.29.1.124:5000$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$订阅源
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$订阅源
广西卫视,http://39.77.94.75:4002/rtp/239.253.254.197:8000$订阅源
广西卫视,http://39.77.252.103:4002/rtp/239.253.254.197:8000$订阅源
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043$订阅源
广西卫视,http://112.192.73.167:8484/rtp/239.0.0.185:5140$订阅源
广西卫视,http://112.192.73.224:8484/rtp/239.0.0.185:5140$订阅源
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$订阅源
贵州卫视,http://39.77.94.75:4002/rtp/239.253.254.113:8000$订阅源
贵州卫视,http://39.77.252.103:4002/rtp/239.253.254.113:8000$订阅源
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055$订阅源
贵州卫视,http://112.192.73.167:8484/rtp/239.0.0.64:5140$订阅源
贵州卫视,http://112.192.73.224:8484/rtp/239.0.0.64:5140$订阅源
贵州卫视,http://219.156.87.51:4022/rtp/225.1.4.122:1302$订阅源
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$订阅源
海南卫视,http://39.77.94.75:4002/rtp/239.253.254.179:8000$订阅源
海南卫视,http://39.77.252.103:4002/rtp/239.253.254.179:8000$订阅源
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323$订阅源
海南卫视,http://112.192.73.167:8484/rtp/239.0.0.100:5140$订阅源
海南卫视,http://112.192.73.224:8484/rtp/239.0.0.100:5140$订阅源
海南卫视,http://219.156.87.51:4022/rtp/225.1.4.195:1310$订阅源
海南卫视,http://114.254.83.60:8888/rtp/239.3.1.45:8304$订阅源
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$订阅源
河北卫视,http://39.77.94.75:4002/rtp/239.253.254.112:8000$订阅源
河北卫视,http://39.77.252.103:4002/rtp/239.253.254.112:8000$订阅源
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011$订阅源
河北卫视,http://112.192.73.167:8484/rtp/239.0.0.55:5140$订阅源
河北卫视,http://112.192.73.224:8484/rtp/239.0.0.55:5140$订阅源
河北卫视,http://219.156.87.51:4022/rtp/225.1.4.123:1304$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$订阅源
河南卫视,http://39.77.94.75:4002/rtp/239.253.254.190:8000$订阅源
河南卫视,http://39.77.252.103:4002/rtp/239.253.254.190:8000$订阅源
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144$订阅源
河南卫视,http://112.192.73.167:8484/rtp/239.0.0.182:5140$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$订阅源
吉林卫视,http://39.77.94.75:4002/rtp/239.253.254.173:8000$订阅源
吉林卫视,http://39.77.252.103:4002/rtp/239.253.254.173:8000$订阅源
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147$订阅源
吉林卫视,http://112.192.73.167:8484/rtp/239.0.0.191:5140$订阅源
吉林卫视,http://112.192.73.224:8484/rtp/239.0.0.191:5140$订阅源
吉林卫视,http://219.156.87.51:4022/rtp/225.1.4.174:1309$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$订阅源
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$订阅源
江苏卫视,http://39.77.94.75:4002/rtp/239.253.254.83:8000$订阅源
江苏卫视,http://39.77.252.103:4002/rtp/239.253.254.83:8000$订阅源
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018$订阅源
江苏卫视,http://112.192.73.167:8484/rtp/239.0.0.60:5140$订阅源
江苏卫视,http://112.192.73.224:8484/rtp/239.0.0.60:5140$订阅源
江苏卫视,http://219.156.87.51:4022/rtp/225.1.4.83:1112$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$订阅源
江西卫视,http://39.77.94.75:4002/rtp/239.253.254.47:8000$订阅源
江西卫视,http://39.77.252.103:4002/rtp/239.253.254.47:8000$订阅源
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145$订阅源
江西卫视,http://112.192.73.167:8484/rtp/239.0.0.63:5140$订阅源
江西卫视,http://112.192.73.224:8484/rtp/239.0.0.63:5140$订阅源
江西卫视,http://219.156.87.51:4022/rtp/225.1.4.139:1305$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$订阅源
辽宁卫视,http://39.77.94.75:4002/rtp/239.253.254.92:8000$订阅源
辽宁卫视,http://39.77.252.103:4002/rtp/239.253.254.92:8000$订阅源
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056$订阅源
辽宁卫视,http://112.192.73.167:8484/rtp/239.0.0.56:5140$订阅源
辽宁卫视,http://112.192.73.224:8484/rtp/239.0.0.56:5140$订阅源
辽宁卫视,http://219.156.87.51:4022/rtp/225.1.4.167:1208$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$订阅源
内蒙古卫视,http://112.192.73.167:8484/rtp/239.0.0.79:5140$订阅源
内蒙古卫视,http://112.192.73.224:8484/rtp/239.0.0.79:5140$订阅源
内蒙古卫视,http://219.156.87.51:4022/rtp/225.1.4.45:1074$订阅源
内蒙古卫视,http://114.254.83.60:8888/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://111.127.156.214:51234/rtp/239.29.0.2:5000$订阅源
内蒙古卫视,http://106.87.51.240:8888/rtp/235.254.198.42:1444$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源
宁夏卫视,http://112.192.73.167:8484/rtp/239.0.0.110:5140$订阅源
宁夏卫视,http://112.192.73.224:8484/rtp/239.0.0.110:5140$订阅源
宁夏卫视,http://219.156.87.51:4022/rtp/225.1.4.43:1072$订阅源
宁夏卫视,http://114.254.83.60:8888/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://111.127.156.214:51234/rtp/239.29.0.80:5000$订阅源
宁夏卫视,http://106.87.51.240:8888/rtp/235.254.198.45:1456$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源
青海卫视,http://39.77.94.75:4002/rtp/239.253.254.195:8000$订阅源
青海卫视,http://39.77.252.103:4002/rtp/239.253.254.195:8000$订阅源
青海卫视,http://112.192.73.167:8484/rtp/239.0.0.108:5140$订阅源
青海卫视,http://112.192.73.224:8484/rtp/239.0.0.108:5140$订阅源
青海卫视,http://219.156.87.51:4022/rtp/225.1.4.44:1073$订阅源
青海卫视,http://114.254.83.60:8888/rtp/239.3.1.44:8184$订阅源
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$订阅源
山东卫视,http://39.77.94.75:4002/rtp/239.253.254.78:8000$订阅源
山东卫视,http://39.77.252.103:4002/rtp/239.253.254.78:8000$订阅源
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109$订阅源
山东卫视,http://112.192.73.167:8484/rtp/239.0.0.66:5140$订阅源
山东卫视,http://112.192.73.224:8484/rtp/239.0.0.66:5140$订阅源
山东卫视,http://219.156.87.51:4022/rtp/225.1.4.88:1117$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$订阅源
山西卫视,http://112.192.73.167:8484/rtp/239.0.0.78:5140$订阅源
山西卫视,http://112.192.73.224:8484/rtp/239.0.0.78:5140$订阅源
山西卫视,http://219.156.87.51:4022/rtp/225.1.4.38:1067$订阅源
山西卫视,http://114.254.83.60:8888/rtp/239.3.1.42:8172$订阅源
山西卫视,http://111.127.156.214:51234/rtp/239.29.1.55:5001$订阅源
山西卫视,http://114.226.0.210:4022/rtp/239.49.1.51:6000$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://112.192.73.167:8484/rtp/239.0.0.53:5140$订阅源
陕西卫视,http://112.192.73.224:8484/rtp/239.0.0.53:5140$订阅源
陕西卫视,http://219.156.87.51:4022/rtp/225.1.4.39:1068$订阅源
陕西卫视,http://114.254.83.60:8888/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://111.127.156.214:51234/rtp/239.29.1.86:5001$订阅源
陕西卫视,http://1.192.240.99:8188/rtp/239.16.20.83:10830$订阅源
陕西卫视,http://171.8.168.155:8800/rtp/239.16.20.83:10830$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$订阅源
四川卫视,http://39.77.94.75:4002/rtp/239.253.254.180:8000$订阅源
四川卫视,http://39.77.252.103:4002/rtp/239.253.254.180:8000$订阅源
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043$订阅源
四川卫视,http://112.192.73.167:8484/rtp/239.0.0.1:5140$订阅源
四川卫视,http://112.192.73.224:8484/rtp/239.0.0.1:5140$订阅源
四川卫视,http://219.156.87.51:4022/rtp/225.1.4.151:1306$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://39.77.94.75:4002/rtp/239.253.254.91:8000$订阅源
深圳卫视,http://39.77.252.103:4002/rtp/239.253.254.91:8000$订阅源
深圳卫视,http://60.4.29.183:8077/rtp/239.253.92.86:8017$订阅源
深圳卫视,http://112.192.73.167:8484/rtp/239.0.0.71:5140$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,http://112.192.73.167:8484/rtp/239.0.0.195:5140$订阅源
三沙卫视,http://112.192.73.224:8484/rtp/239.0.0.195:5140$订阅源
三沙卫视,http://219.156.87.51:4022/rtp/225.1.4.234:1280$订阅源
三沙卫视,http://114.254.83.60:8888/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://111.127.156.214:51234/rtp/239.29.1.121:5000$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021$订阅源
天津卫视,http://112.192.73.167:8484/rtp/239.0.0.54:5140$订阅源
天津卫视,http://112.192.73.224:8484/rtp/239.0.0.54:5140$订阅源
天津卫视,http://219.156.87.51:4022/rtp/225.1.4.86:1115$订阅源
天津卫视,http://114.254.83.60:8888/rtp/239.3.1.141:1234$订阅源
天津卫视,http://111.127.156.214:51234/rtp/239.29.0.98:5000$订阅源
天津卫视,http://114.226.0.210:4022/rtp/239.49.8.148:6000$订阅源
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源
西藏卫视,http://112.192.73.167:8484/rtp/239.0.0.104:5140$订阅源
西藏卫视,http://112.192.73.224:8484/rtp/239.0.0.104:5140$订阅源
西藏卫视,http://219.156.87.51:4022/rtp/225.1.4.46:1075$订阅源
西藏卫视,http://114.254.83.60:8888/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://111.127.156.214:51234/rtp/239.29.1.79:5001$订阅源
西藏卫视,http://106.87.51.240:8888/rtp/235.254.198.46:1460$订阅源
西藏卫视,http://123.118.54.253:8686/rtp/239.3.1.47:8164$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$订阅源
新疆卫视,http://112.192.73.167:8484/rtp/239.0.0.111:5140$订阅源
新疆卫视,http://112.192.73.224:8484/rtp/239.0.0.111:5140$订阅源
新疆卫视,http://219.156.87.51:4022/rtp/225.1.4.47:1076$订阅源
新疆卫视,http://114.254.83.60:8888/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://111.127.156.214:51234/rtp/239.29.1.59:5001$订阅源
新疆卫视,http://106.87.51.240:8888/rtp/235.254.198.47:1464$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$订阅源
云南卫视,http://39.77.94.75:4002/rtp/239.253.254.196:8000$订阅源
云南卫视,http://39.77.252.103:4002/rtp/239.253.254.196:8000$订阅源
云南卫视,http://112.192.73.167:8484/rtp/239.0.0.74:5140$订阅源
云南卫视,http://112.192.73.224:8484/rtp/239.0.0.74:5140$订阅源
云南卫视,http://219.156.87.51:4022/rtp/225.1.4.152:1307$订阅源
云南卫视,http://114.254.83.60:8888/rtp/239.3.1.26:8108$订阅源
金鹰卡通,http://39.77.94.75:4002/rtp/239.253.254.117:8000$订阅源
金鹰卡通,http://39.77.252.103:4002/rtp/239.253.254.117:8000$订阅源
金鹰卡通,http://60.4.29.183:8077/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://112.192.73.167:8484/rtp/239.0.0.95:5140$订阅源
金鹰卡通,http://112.192.73.224:8484/rtp/239.0.0.95:5140$订阅源
金鹰卡通,http://219.156.87.51:4022/rtp/225.1.4.49:1078$订阅源
金鹰卡通,http://114.254.83.60:8888/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://111.127.156.214:51234/rtp/239.29.1.85:5001$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://39.77.94.75:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://39.77.252.103:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://112.192.73.167:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://112.192.73.224:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://219.156.87.51:4022/rtp/225.1.4.209:1262$订阅源
CHC家庭影院,http://36.49.50.173:8800/rtp/239.37.0.188:5540$订阅源
CHC家庭影院,http://220.176.218.207:9000/udp/239.252.219.84:5140$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://39.77.94.75:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://39.77.252.103:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://112.192.73.167:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://112.192.73.224:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://219.156.87.51:4022/rtp/225.1.4.208:1261$订阅源
CHC动作电影,http://36.49.50.173:8800/rtp/239.37.0.186:5540$订阅源
CHC动作电影,http://220.176.218.207:9000/udp/239.252.219.85:5140$订阅源
