🕘️更新时间,#genre#
广西卫视,http://60.4.29.141:8077/rtp/239.253.92.76:8043$订阅源
广西卫视,http://123.118.54.253:8686/rtp/239.3.1.39:8300$订阅源
广西卫视,http://112.192.73.93:8484/rtp/239.0.0.185:5140$订阅源
广西卫视,http://112.192.73.157:8484/rtp/239.0.0.185:5140$订阅源
广西卫视,http://118.251.18.81:8188/udp/239.76.254.54:9000$订阅源
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$央视频2
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$订阅源
贵州卫视,https://60.191.56.186:8888/hls/36/index.m3u8$订阅源
贵州卫视,http://114.254.86.213:8888/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://221.220.129.159:8012/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://60.4.29.141:8077/rtp/239.253.92.105:6055$订阅源
贵州卫视,http://123.118.54.253:8686/rtp/239.3.1.149:8076$订阅源
海南卫视,http://23.237.228.134/live6/hainan.m3u8$央视频2
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$订阅源
海南卫视,http://114.254.86.213:8888/rtp/239.3.1.45:8304$订阅源
海南卫视,http://221.220.129.159:8012/rtp/239.3.1.45:8304$订阅源
海南卫视,http://60.4.29.141:8077/rtp/239.253.93.155:6323$订阅源
海南卫视,http://123.118.54.253:8686/rtp/239.3.1.45:8304$订阅源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$央视频2
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$订阅源
河北卫视,https://60.191.56.186:8888/hls/43/index.m3u8$订阅源
河北卫视,http://114.254.86.213:8888/rtp/239.3.1.148:8072$订阅源
河北卫视,http://221.220.129.159:8012/rtp/239.3.1.148:8072$订阅源
河北卫视,http://60.4.29.141:8077/rtp/239.253.92.154:6011$订阅源
河北卫视,http://123.118.54.253:8686/rtp/239.3.1.148:8072$订阅源
河南卫视,http://23.237.228.134/live6/henan.m3u8$央视频2
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$订阅源
河南卫视,https://60.191.56.186:8888/hls/57/index.m3u8$订阅源
河南卫视,http://114.254.86.213:8888/rtp/239.3.1.27:8128$订阅源
河南卫视,http://221.220.129.159:8012/rtp/239.3.1.27:8128$订阅源
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$央视频2
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$订阅源
吉林卫视,http://114.254.86.213:8888/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://221.220.129.159:8012/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://60.4.29.141:8077/rtp/239.253.92.202:6147$订阅源
吉林卫视,http://123.118.54.253:8686/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://112.192.73.93:8484/rtp/239.0.0.191:5140$订阅源
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$央视频2
江苏卫视,http://69.30.246.194/live/jsws.m3u8$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$订阅源
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$订阅源
江苏卫视,https://60.191.56.186:8888/hls/33/index.m3u8$订阅源
江苏卫视,http://114.254.86.213:8888/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://221.220.129.159:8012/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://60.4.29.141:8077/rtp/239.253.92.88:8018$订阅源
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$央视频2
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$订阅源
江西卫视,https://60.191.56.186:8888/hls/50/index.m3u8$订阅源
江西卫视,http://114.254.86.213:8888/rtp/239.3.1.123:8164$订阅源
江西卫视,http://221.220.129.159:8012/rtp/239.3.1.123:8164$订阅源
江西卫视,http://60.4.29.141:8077/rtp/239.253.92.19:6145$订阅源
江西卫视,http://123.118.54.253:8686/rtp/239.3.1.123:8164$订阅源
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$央视频2
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$订阅源
辽宁卫视,https://60.191.56.186:8888/hls/49/index.m3u8$订阅源
辽宁卫视,http://114.254.86.213:8888/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://221.220.129.159:8012/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://60.4.29.141:8077/rtp/239.253.92.115:6056$订阅源
辽宁卫视,http://123.118.54.253:8686/rtp/239.3.1.210:8056$订阅源
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$央视频2
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$订阅源
内蒙古卫视,http://114.254.86.213:8888/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://221.220.129.159:8012/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://123.118.54.253:8686/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://112.192.73.93:8484/rtp/239.0.0.79:5140$订阅源
内蒙古卫视,http://112.192.73.157:8484/rtp/239.0.0.79:5140$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源
宁夏卫视,http://114.254.86.213:8888/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://221.220.129.159:8012/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://123.118.54.253:8686/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://112.192.73.93:8484/rtp/239.0.0.110:5140$订阅源
宁夏卫视,http://112.192.73.157:8484/rtp/239.0.0.110:5140$订阅源
宁夏卫视,http://125.80.158.138:7788/rtp/235.254.198.45:1456$订阅源
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$央视频2
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源
青海卫视,http://114.254.86.213:8888/rtp/239.3.1.44:8184$订阅源
青海卫视,http://221.220.129.159:8012/rtp/239.3.1.44:8184$订阅源
青海卫视,http://123.118.54.253:8686/rtp/239.3.1.44:8184$订阅源
青海卫视,http://112.192.73.93:8484/rtp/239.0.0.108:5140$订阅源
青海卫视,http://112.192.73.157:8484/rtp/239.0.0.108:5140$订阅源
山东卫视,http://23.237.228.134/live8/shandong.m3u8$央视频2
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$订阅源
山东卫视,https://60.191.56.186:8888/hls/46/index.m3u8$订阅源
山东卫视,http://114.254.86.213:8888/rtp/239.3.1.209:8052$订阅源
山东卫视,http://221.220.129.159:8012/rtp/239.3.1.209:8052$订阅源
山东卫视,http://60.4.29.141:8077/rtp/239.253.92.207:8109$订阅源
山东卫视,http://123.118.54.253:8686/rtp/239.3.1.209:8052$订阅源
山西卫视,http://23.237.228.134/live8/shanxi.m3u8$央视频2
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$订阅源
山西卫视,http://114.254.86.213:8888/rtp/239.3.1.42:8172$订阅源
山西卫视,http://221.220.129.159:8012/rtp/239.3.1.42:8172$订阅源
山西卫视,http://123.118.54.253:8686/rtp/239.3.1.42:8172$订阅源
山西卫视,http://112.192.73.93:8484/rtp/239.0.0.78:5140$订阅源
山西卫视,http://112.192.73.157:8484/rtp/239.0.0.78:5140$订阅源
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8$央视频2
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://114.254.86.213:8888/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://221.220.129.159:8012/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://123.118.54.253:8686/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://112.192.73.93:8484/rtp/239.0.0.53:5140$订阅源
陕西卫视,http://112.192.73.157:8484/rtp/239.0.0.53:5140$订阅源
陕西卫视,http://118.251.18.81:8188/udp/239.76.254.76:9000$订阅源
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$央视频2
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$订阅源
四川卫视,https://60.191.56.186:8888/hls/37/index.m3u8$订阅源
四川卫视,http://114.254.86.213:8888/rtp/239.3.1.29:8288$订阅源
四川卫视,http://221.220.129.159:8012/rtp/239.3.1.29:8288$订阅源
四川卫视,http://60.4.29.141:8077/rtp/239.253.92.16:6043$订阅源
四川卫视,http://123.118.54.253:8686/rtp/239.3.1.29:8288$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$央视频2
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://114.254.86.213:8888/rtp/239.3.1.134:8020$订阅源
深圳卫视,http://221.220.129.159:8012/rtp/239.3.1.134:8020$订阅源
深圳卫视,http://60.4.29.141:8077/rtp/239.253.92.86:8017$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,http://114.254.86.213:8888/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://221.220.129.159:8012/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://123.118.54.253:8686/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://112.192.73.93:8484/rtp/239.0.0.195:5140$订阅源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$央视频2
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,https://60.191.56.186:8888/hls/41/index.m3u8$订阅源
天津卫视,http://114.254.86.213:8888/rtp/239.3.1.141:1234$订阅源
天津卫视,http://221.220.129.159:8012/rtp/239.3.1.141:1234$订阅源
天津卫视,http://60.4.29.141:8077/rtp/239.253.92.91:8021$订阅源
天津卫视,http://123.118.54.253:8686/rtp/239.3.1.141:1234$订阅源
天津卫视,http://112.192.73.93:8484/rtp/239.0.0.54:5140$订阅源
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源
西藏卫视,http://114.254.86.213:8888/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://221.220.129.159:8012/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://123.118.54.253:8686/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://112.192.73.93:8484/rtp/239.0.0.104:5140$订阅源
西藏卫视,http://112.192.73.157:8484/rtp/239.0.0.104:5140$订阅源
西藏卫视,http://125.80.158.138:7788/rtp/235.254.198.46:1460$订阅源
西藏卫视,http://111.127.156.214:51234/rtp/239.29.1.79:5001$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$订阅源
新疆卫视,http://114.254.86.213:8888/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://221.220.129.159:8012/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://123.118.54.253:8686/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://112.192.73.93:8484/rtp/239.0.0.111:5140$订阅源
新疆卫视,http://112.192.73.157:8484/rtp/239.0.0.111:5140$订阅源
新疆卫视,http://125.80.158.138:7788/rtp/235.254.198.47:1464$订阅源
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$央视频2
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$订阅源
云南卫视,http://114.254.86.213:8888/rtp/239.3.1.26:8108$订阅源
云南卫视,http://221.220.129.159:8012/rtp/239.3.1.26:8108$订阅源
云南卫视,http://123.118.54.253:8686/rtp/239.3.1.26:8108$订阅源
云南卫视,http://112.192.73.93:8484/rtp/239.0.0.74:5140$订阅源
云南卫视,http://112.192.73.157:8484/rtp/239.0.0.74:5140$订阅源
金鹰卡通,http://125.43.249.130:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://125.43.249.130:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://114.254.86.213:8888/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://221.220.129.159:8012/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://60.4.29.141:8077/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://123.118.54.253:8686/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://112.192.73.93:8484/rtp/239.0.0.95:5140$订阅源
金鹰卡通,http://112.192.73.157:8484/rtp/239.0.0.95:5140$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://112.192.73.93:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://112.192.73.157:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://118.251.18.81:8188/udp/239.76.252.241:9000$订阅源
CHC家庭影院,http://61.240.39.1:8082/rtp/226.0.2.240:9820$订阅源
CHC家庭影院,http://220.176.218.92:9000/udp/239.252.219.84:5140$订阅源
CHC家庭影院,http://42.237.212.165:4022/rtp/225.1.4.209:1262$订阅源
CHC家庭影院,http://39.77.27.115:4002/rtp/239.253.254.152:8000$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://112.192.73.93:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://112.192.73.157:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://118.251.18.81:8188/udp/239.76.252.243:9000$订阅源
CHC动作电影,http://61.240.39.1:8082/rtp/226.0.2.94:8012$订阅源
CHC动作电影,http://220.176.218.92:9000/udp/239.252.219.85:5140$订阅源
CHC动作电影,http://42.237.212.165:4022/rtp/225.1.4.208:1261$订阅源
CHC动作电影,http://39.77.27.115:4002/rtp/239.253.254.153:8000$订阅源
CHC高清电影,http://61.240.39.1:8082/rtp/226.0.2.93:8004$订阅源
CHC高清电影,http://171.119.206.205:6000/rtp/226.0.2.93:8004$订阅源
