🕘️更新时间,#genre#
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$订阅源
广西卫视,http://222.214.208.34:59901/tsfile/live/0113_1.m3u8$四川电信
广西卫视,http://1.58.66.5:4000/rtp/229.58.190.31:5000$订阅源
广西卫视,http://113.251.74.207:8012/rtp/235.254.198.38:1428$订阅源
广西卫视,http://114.254.95.9:8888/rtp/239.3.1.39:8300$订阅源
广西卫视,http://121.29.141.162:4022/rtp/239.253.92.76:8043$订阅源
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://115.211.3.26:8001/udp/233.50.201.142:5140$订阅源
贵州卫视,http://1.58.66.5:4000/rtp/229.58.190.100:5000$订阅源
贵州卫视,http://113.251.74.207:8012/rtp/235.254.198.185:7980$订阅源
贵州卫视,http://114.254.95.9:8888/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://121.29.141.162:4022/rtp/239.253.92.105:6055$订阅源
贵州卫视,http://144.255.16.170:6688/udp/239.21.1.166:5002$订阅源
贵州卫视,http://114.226.212.175:8787/rtp/239.49.1.52:6000$订阅源
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hainanwshd.m3u8?auth=testpub$订阅源
海南卫视,http://23.237.228.134/live6/hainan.m3u8$央视频2
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$订阅源
海南卫视,http://1.58.66.5:4000/rtp/229.58.190.141:5000$订阅源
海南卫视,http://113.251.74.207:8012/rtp/235.254.198.44:1452$订阅源
海南卫视,http://114.254.95.9:8888/rtp/239.3.1.45:8304$订阅源
海南卫视,http://121.29.141.162:4022/rtp/239.253.93.155:6323$订阅源
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$央视频2
河北卫视,http://222.214.208.34:59901/tsfile/live/1001_1.m3u8$四川电信
河北卫视,http://115.211.3.26:8001/udp/233.50.201.140:5140$订阅源
河北卫视,http://1.58.66.5:4000/rtp/229.58.190.209:5000$订阅源
河北卫视,http://113.251.74.207:8012/rtp/235.254.198.184:7980$订阅源
河北卫视,http://114.254.95.9:8888/rtp/239.3.1.148:8072$订阅源
河北卫视,http://121.29.141.162:4022/rtp/239.253.92.154:6011$订阅源
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://23.237.228.134/live6/henan.m3u8$央视频2
河南卫视,http://115.211.3.26:8001/udp/233.50.201.144:5140$订阅源
河南卫视,http://1.58.66.5:4000/rtp/229.58.190.103:5000$订阅源
河南卫视,http://113.251.74.207:8012/rtp/235.254.198.26:1380$订阅源
河南卫视,http://114.254.95.9:8888/rtp/239.3.1.27:8128$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$央视频2
吉林卫视,http://1.58.66.5:4000/rtp/229.58.190.214:5000$订阅源
吉林卫视,http://113.251.74.207:8012/rtp/235.254.198.39:1432$订阅源
吉林卫视,http://114.254.95.9:8888/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://121.29.141.162:4022/rtp/239.253.92.202:6147$订阅源
吉林卫视,http://144.255.16.170:6688/udp/239.21.2.49:5002$订阅源
吉林卫视,http://114.226.212.175:8787/rtp/239.49.1.49:6000$订阅源
江苏卫视,http://69.30.246.194/live/jsws.m3u8$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$订阅源
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$央视频2
江苏卫视,http://115.211.3.26:8001/udp/233.50.201.106:5140$订阅源
江苏卫视,http://1.58.66.5:4000/rtp/229.58.190.37:5000$订阅源
江苏卫视,http://113.251.74.207:8012/rtp/235.254.198.64:1532$订阅源
江苏卫视,http://114.254.95.9:8888/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://121.29.141.162:4022/rtp/239.253.92.88:8018$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$央视频2
江西卫视,http://115.211.3.26:8001/udp/233.50.201.145:5140$订阅源
江西卫视,http://1.58.66.5:4000/rtp/229.58.190.208:5000$订阅源
江西卫视,http://113.251.74.207:8012/rtp/235.254.198.29:1392$订阅源
江西卫视,http://114.254.95.9:8888/rtp/239.3.1.123:8164$订阅源
江西卫视,http://121.29.141.162:4022/rtp/239.253.92.19:6145$订阅源
江西卫视,http://144.255.16.170:6688/udp/239.21.1.167:5002$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$央视频2
辽宁卫视,http://115.211.3.26:8001/udp/233.50.201.141:5140$订阅源
辽宁卫视,http://1.58.66.5:4000/rtp/229.58.190.146:5000$订阅源
辽宁卫视,http://113.251.74.207:8012/rtp/235.254.198.68:1548$订阅源
辽宁卫视,http://114.254.95.9:8888/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://121.29.141.162:4022/rtp/239.253.92.115:6056$订阅源
辽宁卫视,http://144.255.16.170:6688/udp/239.21.1.164:5002$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$央视频2
内蒙古卫视,http://1.58.66.5:4000/rtp/229.58.190.183:5000$订阅源
内蒙古卫视,http://113.251.74.207:8012/rtp/235.254.198.42:1444$订阅源
内蒙古卫视,http://114.254.95.9:8888/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://117.28.99.76:18888/rtp/239.61.2.226:9344$订阅源
内蒙古卫视,http://124.112.188.135:4022/rtp/238.1.78.103:6696$订阅源
内蒙古卫视,http://106.87.51.191:8888/rtp/235.254.198.42:1444$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://1.58.66.5:4000/rtp/229.58.190.184:5000$订阅源
宁夏卫视,http://113.251.74.207:8012/rtp/235.254.198.45:1456$订阅源
宁夏卫视,http://114.254.95.9:8888/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://117.28.99.76:18888/rtp/239.61.2.56:8330$订阅源
宁夏卫视,http://124.112.188.135:4022/rtp/238.1.78.109:6744$订阅源
宁夏卫视,http://106.87.51.191:8888/rtp/235.254.198.45:1456$订阅源
宁夏卫视,http://112.109.206.85:9999/rtp/239.255.40.8:8208$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$订阅源
青海卫视,http://222.214.208.34:59901/tsfile/live/1007_1.m3u8$四川电信
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4$订阅源
青海卫视,http://1.58.66.5:4000/rtp/229.58.190.149:5000$订阅源
青海卫视,http://113.251.74.207:8012/rtp/235.254.198.43:1448$订阅源
青海卫视,http://114.254.95.9:8888/rtp/239.3.1.44:8184$订阅源
青海卫视,http://144.255.16.170:6688/udp/239.21.2.51:5002$订阅源
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,http://23.237.228.134/live8/shandong.m3u8$央视频2
山东卫视,http://222.214.208.34:59901/tsfile/live/0131_1.m3u8$四川电信
山东卫视,http://115.211.3.26:8001/udp/233.50.201.105:5140$订阅源
山东卫视,http://1.58.66.5:4000/rtp/229.58.190.160:5000$订阅源
山东卫视,http://113.251.74.207:8012/rtp/235.254.198.69:1552$订阅源
山东卫视,http://114.254.95.9:8888/rtp/239.3.1.209:8052$订阅源
山东卫视,http://121.29.141.162:4022/rtp/239.253.92.207:8109$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://23.237.228.134/live8/shanxi.m3u8$央视频2
山西卫视,http://222.214.208.34:59901/tsfile/live/0114_1.m3u8$四川电信
山西卫视,http://1.58.66.5:4000/rtp/229.58.190.89:5000$订阅源
山西卫视,http://113.251.74.207:8012/rtp/235.254.198.41:1440$订阅源
山西卫视,http://114.254.95.9:8888/rtp/239.3.1.42:8172$订阅源
山西卫视,http://114.226.212.175:8787/rtp/239.49.1.51:6000$订阅源
山西卫视,http://114.238.59.84:4000/rtp/239.49.1.51:6000$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://1.58.66.5:4000/rtp/229.58.190.80:5000$订阅源
陕西卫视,http://113.251.74.207:8012/rtp/235.254.198.40:1436$订阅源
陕西卫视,http://114.254.95.9:8888/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://118.251.18.81:8188/udp/239.76.254.76:9000$订阅源
陕西卫视,http://171.8.85.62:8800/rtp/239.16.20.83:10830$订阅源
陕西卫视,http://124.112.188.135:4022/rtp/238.1.78.88:6576$订阅源
陕西卫视,http://106.87.51.191:8888/rtp/235.254.198.40:1436$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$央视频2
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8$四川电信
四川卫视,http://115.211.3.26:8001/udp/233.50.201.139:5140$订阅源
四川卫视,http://1.58.66.5:4000/rtp/229.58.190.38:5000$订阅源
四川卫视,http://113.251.74.207:8012/rtp/235.254.198.175:7980$订阅源
四川卫视,http://114.254.95.9:8888/rtp/239.3.1.29:8288$订阅源
四川卫视,http://121.29.141.162:4022/rtp/239.253.92.16:6043$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$订阅源
深圳卫视,http://115.211.3.26:8001/udp/233.50.201.101:5140$订阅源
深圳卫视,http://1.58.66.5:4000/rtp/229.58.190.52:5000$订阅源
深圳卫视,http://113.251.74.207:8012/rtp/235.254.198.71:1560$订阅源
深圳卫视,http://114.254.95.9:8888/rtp/239.3.1.134:8020$订阅源
深圳卫视,http://121.29.141.162:4022/rtp/239.253.92.86:8017$订阅源
深圳卫视,http://144.255.16.170:6688/udp/239.21.1.93:5002$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&?key=txiptv$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,http://114.254.95.9:8888/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://117.28.99.76:18888/rtp/239.61.3.10:9578$订阅源
三沙卫视,http://118.251.18.81:8188/udp/239.76.253.74:9000$订阅源
三沙卫视,http://124.112.188.135:4022/rtp/238.1.78.27:6144$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$央视频2
天津卫视,http://222.214.208.34:59901/tsfile/live/0135_1.m3u8$四川电信
天津卫视,http://115.211.3.26:8001/udp/233.50.201.104:5140$订阅源
天津卫视,http://1.58.66.5:4000/rtp/229.58.190.161:5000$订阅源
天津卫视,http://113.251.74.207:8012/rtp/235.254.198.67:1544$订阅源
天津卫视,http://114.254.95.9:8888/rtp/239.3.1.141:1234$订阅源
天津卫视,http://121.29.141.162:4022/rtp/239.253.92.91:8021$订阅源
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub$订阅源
西藏卫视,http://1.58.66.5:4000/rtp/229.58.190.177:5000$订阅源
西藏卫视,http://113.251.74.207:8012/rtp/235.254.198.46:1460$订阅源
西藏卫视,http://114.254.95.9:8888/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://117.28.99.76:18888/rtp/239.61.2.229:9362$订阅源
西藏卫视,http://124.112.188.135:4022/rtp/238.1.78.101:6680$订阅源
西藏卫视,http://106.87.51.191:8888/rtp/235.254.198.46:1460$订阅源
西藏卫视,http://112.109.206.85:9999/rtp/239.255.40.12:8208$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://1.58.66.5:4000/rtp/229.58.190.179:5000$订阅源
新疆卫视,http://113.251.74.207:8012/rtp/235.254.198.47:1464$订阅源
新疆卫视,http://114.254.95.9:8888/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://117.28.99.76:18888/rtp/239.61.2.227:9350$订阅源
新疆卫视,http://124.112.188.135:4022/rtp/238.1.78.110:6752$订阅源
新疆卫视,http://106.87.51.191:8888/rtp/235.254.198.47:1464$订阅源
新疆卫视,http://112.109.206.85:9999/rtp/239.255.40.11:8208$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$央视频2
云南卫视,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8$四川电信
云南卫视,http://115.211.3.26:8001/udp/233.50.200.115:5140$订阅源
云南卫视,http://1.58.66.5:4000/rtp/229.58.190.176:5000$订阅源
云南卫视,http://113.251.74.207:8012/rtp/235.254.198.25:1376$订阅源
云南卫视,http://114.254.95.9:8888/rtp/239.3.1.26:8108$订阅源
云南卫视,http://114.226.212.175:8787/rtp/239.49.1.235:6000$订阅源
香港卫视,rtmp://f13h.mine.nu:1935/sat/tv331$订阅源
香港卫视,http://74.91.26.218:82/live/mydy.m3u8$订阅源
香港卫视,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
香港卫视,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
香港卫视,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
香港卫视,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$订阅源
香港卫视,http://27.41.245.32:801/hls/205/index.m3u8$订阅源
香港卫视,http://pull-vivek.speedws.com/live/aaafhzw.flv$订阅源
金鹰卡通,http://1.58.66.5:4000/rtp/229.58.190.98:5000$订阅源
金鹰卡通,http://113.251.74.207:8012/rtp/235.254.198.50:1476$订阅源
金鹰卡通,http://114.254.95.9:8888/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://121.29.141.162:4022/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://117.28.99.76:18888/rtp/239.61.2.221:9314$订阅源
金鹰卡通,http://118.251.18.81:8188/udp/239.76.253.107:9000$订阅源
金鹰卡通,http://171.8.85.62:8800/rtp/239.16.20.104:11040$订阅源
金鹰卡通,http://124.112.188.135:4022/rtp/238.1.78.100:6672$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://118.251.18.81:8188/udp/239.76.252.241:9000$订阅源
CHC家庭影院,http://123.4.213.4:8188/rtp/225.1.4.209:1262$订阅源
CHC家庭影院,http://36.49.51.207:8800/rtp/239.37.0.188:5540$订阅源
CHC家庭影院,http://112.192.73.205:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://42.237.212.223:4022/rtp/225.1.4.209:1262$订阅源
CHC家庭影院,http://42.237.157.207:4022/rtp/225.1.4.209:1262$订阅源
CHC家庭影院,http://106.59.2.113:55555/rtp/239.200.201.30:8140$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://117.28.99.76:18888/rtp/239.61.3.16:9616$订阅源
CHC动作电影,http://118.251.18.81:8188/udp/239.76.252.243:9000$订阅源
CHC动作电影,http://123.4.213.4:8188/rtp/225.1.4.208:1261$订阅源
CHC动作电影,http://36.49.51.207:8800/rtp/239.37.0.186:5540$订阅源
CHC动作电影,http://112.192.73.205:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://42.237.212.223:4022/rtp/225.1.4.208:1261$订阅源
CHC动作电影,http://42.237.157.207:4022/rtp/225.1.4.208:1261$订阅源
