🕘️更新时间,#genre#
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://221.220.135.222:8012/rtp/239.3.1.123:8164$订阅源
江西卫视,http://112.109.206.44:9999/rtp/239.255.40.18:8208$订阅源
江西卫视,http://115.171.216.58:4000/udp/225.1.8.171:8166$订阅源
江西卫视,http://123.118.52.208:8686/rtp/239.3.1.123:8164$订阅源
江西卫视,http://112.192.72.39:8484/rtp/239.0.0.63:5140$订阅源
江西卫视,http://42.237.154.155:4022/rtp/225.1.4.139:1305$订阅源
江西卫视,http://171.8.194.209:8800/rtp/239.16.20.89:10890$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://221.220.135.222:8012/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://112.109.206.44:9999/rtp/239.255.40.54:8208$订阅源
辽宁卫视,http://115.171.216.58:4000/udp/225.1.8.51:8056$订阅源
辽宁卫视,http://123.118.52.208:8686/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://112.192.72.39:8484/rtp/239.0.0.56:5140$订阅源
辽宁卫视,http://42.237.154.155:4022/rtp/225.1.4.167:1208$订阅源
辽宁卫视,http://171.8.194.209:8800/rtp/239.16.20.95:10950$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://221.220.135.222:8012/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://112.109.206.44:9999/rtp/239.255.40.14:8208$订阅源
内蒙古卫视,http://115.171.216.58:4000/rtp/225.1.8.156:8176$订阅源
内蒙古卫视,http://123.118.52.208:8686/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://112.192.72.39:8484/rtp/239.0.0.79:5140$订阅源
内蒙古卫视,http://42.237.154.155:4022/rtp/225.1.4.45:1074$订阅源
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://221.220.135.222:8012/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://112.109.206.44:9999/rtp/239.255.40.8:8208$订阅源
宁夏卫视,http://115.171.216.58:4000/rtp/225.1.8.159:8124$订阅源
宁夏卫视,http://123.118.52.208:8686/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://112.192.72.39:8484/rtp/239.0.0.110:5140$订阅源
宁夏卫视,http://42.237.154.155:4022/rtp/225.1.4.43:1072$订阅源
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4$订阅源
青海卫视,http://221.220.135.222:8012/rtp/239.3.1.44:8184$订阅源
青海卫视,http://112.109.206.44:9999/rtp/239.255.40.15:8208$订阅源
青海卫视,http://115.171.216.58:4000/rtp/225.1.8.157:8184$订阅源
青海卫视,http://123.118.52.208:8686/rtp/239.3.1.44:8184$订阅源
青海卫视,http://112.192.72.39:8484/rtp/239.0.0.108:5140$订阅源
青海卫视,http://42.237.154.155:4022/rtp/225.1.4.44:1073$订阅源
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,http://221.220.135.222:8012/rtp/239.3.1.209:8052$订阅源
山东卫视,http://112.109.206.44:9999/rtp/239.255.40.51:8208$订阅源
山东卫视,http://115.171.216.58:4000/udp/225.1.8.50:8052$订阅源
山东卫视,http://123.118.52.208:8686/rtp/239.3.1.209:8052$订阅源
山东卫视,http://112.192.72.39:8484/rtp/239.0.0.66:5140$订阅源
山东卫视,http://42.237.154.155:4022/rtp/225.1.4.88:1117$订阅源
山东卫视,http://171.8.194.209:8800/rtp/239.16.20.80:10800$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://221.220.135.222:8012/rtp/239.3.1.42:8172$订阅源
山西卫视,http://112.109.206.44:9999/rtp/239.255.40.13:8208$订阅源
山西卫视,http://115.171.216.58:4000/rtp/225.1.8.155:8172$订阅源
山西卫视,http://123.118.52.208:8686/rtp/239.3.1.42:8172$订阅源
山西卫视,http://112.192.72.39:8484/rtp/239.0.0.78:5140$订阅源
山西卫视,http://42.237.154.155:4022/rtp/225.1.4.38:1067$订阅源
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://221.220.135.222:8012/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://112.109.206.44:9999/rtp/239.255.40.10:8208$订阅源
陕西卫视,http://115.171.216.58:4000/rtp/225.1.8.154:8140$订阅源
陕西卫视,http://123.118.52.208:8686/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://112.192.72.39:8484/rtp/239.0.0.53:5140$订阅源
陕西卫视,http://42.237.154.155:4022/rtp/225.1.4.39:1068$订阅源
陕西卫视,http://171.8.194.209:8800/rtp/239.16.20.83:10830$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://221.220.135.222:8012/rtp/239.3.1.29:8288$订阅源
四川卫视,http://112.109.206.44:9999/rtp/239.255.40.19:8208$订阅源
四川卫视,http://115.171.216.58:4000/rtp/225.1.8.142:8288$订阅源
四川卫视,http://123.118.52.208:8686/rtp/239.3.1.29:8288$订阅源
四川卫视,http://112.192.72.39:8484/rtp/239.0.0.1:5140$订阅源
四川卫视,http://42.237.154.155:4022/rtp/225.1.4.151:1306$订阅源
四川卫视,http://171.8.194.209:8800/rtp/239.16.20.86:10860$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://221.220.135.222:8012/rtp/239.3.1.134:8020$订阅源
深圳卫视,http://112.109.206.44:9999/rtp/239.255.40.199:8208$订阅源
深圳卫视,http://115.171.216.58:4000/udp/225.1.8.43:8020$订阅源
深圳卫视,http://123.118.52.208:8686/rtp/239.3.1.134:8020$订阅源
深圳卫视,http://112.192.72.39:8484/rtp/239.0.0.71:5140$订阅源
深圳卫视,http://42.237.154.155:4022/rtp/225.1.4.90:1119$订阅源
深圳卫视,http://171.8.194.209:8800/rtp/239.16.20.77:10770$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源
三沙卫视,http://221.220.135.222:8012/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://112.109.206.44:9999/rtp/239.255.40.82:8208$订阅源
三沙卫视,http://115.171.216.58:4000/rtp/225.1.8.78:4120$订阅源
三沙卫视,http://123.118.52.208:8686/rtp/239.3.1.155:4120$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,http://221.220.135.222:8012/rtp/239.3.1.141:1234$订阅源
天津卫视,http://112.109.206.44:9999/rtp/239.255.40.48:8208$订阅源
天津卫视,http://115.171.216.58:4000/udp/225.1.8.48:8044$订阅源
天津卫视,http://123.118.52.208:8686/rtp/239.3.1.141:1234$订阅源
天津卫视,http://112.192.72.39:8484/rtp/239.0.0.54:5140$订阅源
天津卫视,http://42.237.154.155:4022/rtp/225.1.4.86:1115$订阅源
天津卫视,http://171.8.194.209:8800/rtp/239.16.20.96:10960$订阅源
西藏卫视,http://221.220.135.222:8012/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://112.109.206.44:9999/rtp/239.255.40.12:8208$订阅源
西藏卫视,http://115.171.216.58:4000/rtp/225.1.8.160:8164$订阅源
西藏卫视,http://123.118.52.208:8686/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://112.192.72.39:8484/rtp/239.0.0.104:5140$订阅源
西藏卫视,http://42.237.154.155:4022/rtp/225.1.4.46:1075$订阅源
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164$订阅源
西藏卫视,http://112.192.73.182:8484/rtp/239.0.0.104:5140$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://221.220.135.222:8012/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://112.109.206.44:9999/rtp/239.255.40.11:8208$订阅源
新疆卫视,http://115.171.216.58:4000/rtp/225.1.8.161:8160$订阅源
新疆卫视,http://123.118.52.208:8686/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://112.192.72.39:8484/rtp/239.0.0.111:5140$订阅源
新疆卫视,http://42.237.154.155:4022/rtp/225.1.4.47:1076$订阅源
新疆卫视,http://115.171.216.84:4000/rtp/225.1.8.161:8160$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$订阅源
云南卫视,http://221.220.135.222:8012/rtp/239.3.1.26:8108$订阅源
云南卫视,http://112.109.206.44:9999/rtp/239.255.40.6:8208$订阅源
云南卫视,http://115.171.216.58:4000/rtp/225.1.8.139:8108$订阅源
云南卫视,http://123.118.52.208:8686/rtp/239.3.1.26:8108$订阅源
云南卫视,http://112.192.72.39:8484/rtp/239.0.0.74:5140$订阅源
云南卫视,http://42.237.154.155:4022/rtp/225.1.4.152:1307$订阅源
金鹰卡通,http://221.220.135.222:8012/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://112.109.206.44:9999/rtp/239.255.40.25:8208$订阅源
金鹰卡通,http://115.171.216.58:4000/rtp/225.1.8.163:9252$订阅源
金鹰卡通,http://123.118.52.208:8686/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://112.192.72.39:8484/rtp/239.0.0.95:5140$订阅源
金鹰卡通,http://42.237.154.155:4022/rtp/225.1.4.49:1078$订阅源
金鹰卡通,http://171.8.194.209:8800/rtp/239.16.20.104:11040$订阅源
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://112.192.72.39:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://42.237.154.155:4022/rtp/225.1.4.209:1262$订阅源
CHC家庭影院,http://112.192.73.182:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://36.49.50.173:8800/rtp/239.37.0.188:5540$订阅源
CHC家庭影院,http://61.240.37.93:8082/rtp/226.0.2.240:9820$订阅源
CHC家庭影院,http://106.59.2.21:55555/rtp/239.200.201.30:8140$订阅源
CHC家庭影院,http://58.46.31.193:8188/udp/239.76.252.241:9000$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://112.192.72.39:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://42.237.154.155:4022/rtp/225.1.4.208:1261$订阅源
CHC动作电影,http://112.192.73.182:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://36.49.50.173:8800/rtp/239.37.0.186:5540$订阅源
CHC动作电影,http://61.240.37.93:8082/rtp/226.0.2.94:8012$订阅源
CHC动作电影,http://106.59.2.21:55555/rtp/239.200.201.31:8144$订阅源
CHC动作电影,http://58.46.31.193:8188/udp/239.76.252.243:9000$订阅源
CHC高清电影,http://61.240.37.93:8082/rtp/226.0.2.93:8004$订阅源
