🕘️更新时间,#genre#
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$央视频2
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8$订阅源
东南卫视,http://221.220.134.140:8012/rtp/239.3.1.156:8148$订阅源
东南卫视,http://60.4.30.55:8077/rtp/239.253.92.201:6146$订阅源
东南卫视,http://114.254.80.26:8888/rtp/239.3.1.156:8148$订阅源
东南卫视,http://112.109.206.183:9999/rtp/239.255.40.149:8208$订阅源
东南卫视,http://111.127.156.64:51234/rtp/239.29.0.103:5000$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8$央视频2
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8$订阅源
甘肃卫视,http://221.220.134.140:8012/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://114.254.80.26:8888/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://112.109.206.183:9999/rtp/239.255.40.16:8208$订阅源
甘肃卫视,http://111.127.156.64:51234/rtp/239.29.1.124:5000$订阅源
甘肃卫视,http://171.8.83.104:8800/rtp/239.16.20.102:11020$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$央视频2
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8$订阅源
广西卫视,http://221.220.134.140:8012/rtp/239.3.1.39:8300$订阅源
广西卫视,http://60.4.30.55:8077/rtp/239.253.92.76:8043$订阅源
广西卫视,http://114.254.80.26:8888/rtp/239.3.1.39:8300$订阅源
广西卫视,http://112.109.206.183:9999/rtp/239.255.40.22:8208$订阅源
广西卫视,http://111.127.156.64:51234/rtp/239.29.1.57:5001$订阅源
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$央视频2
贵州卫视,http://111.56.90.5/000000000000/7043811073576958573/1.m3u8$订阅源
贵州卫视,http://221.220.134.140:8012/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://60.4.30.55:8077/rtp/239.253.92.105:6055$订阅源
贵州卫视,http://114.254.80.26:8888/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://112.109.206.183:9999/rtp/239.255.40.200:8208$订阅源
贵州卫视,http://111.127.156.64:51234/rtp/239.29.0.104:5000$订阅源
海南卫视,http://23.237.228.134/live6/hainan.m3u8$央视频2
海南卫视,http://111.56.90.5/000000000000/4676690988340017823/1.m3u8$订阅源
海南卫视,http://221.220.134.140:8012/rtp/239.3.1.45:8304$订阅源
海南卫视,http://60.4.30.55:8077/rtp/239.253.93.155:6323$订阅源
海南卫视,http://114.254.80.26:8888/rtp/239.3.1.45:8304$订阅源
海南卫视,http://112.109.206.183:9999/rtp/239.255.40.23:8208$订阅源
海南卫视,http://111.127.156.64:51234/rtp/239.29.1.126:5000$订阅源
海南卫视,http://171.8.83.104:8800/rtp/239.16.20.97:10970$订阅源
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$央视频2
河北卫视,http://111.56.90.5/000000000000/7314569012827301115/1.m3u8$订阅源
河北卫视,http://221.220.134.140:8012/rtp/239.3.1.148:8072$订阅源
河北卫视,http://60.4.30.55:8077/rtp/239.253.92.154:6011$订阅源
河北卫视,http://114.254.80.26:8888/rtp/239.3.1.148:8072$订阅源
河北卫视,http://112.109.206.183:9999/rtp/239.255.40.20:8208$订阅源
河北卫视,http://111.127.156.64:51234/rtp/239.29.0.124:5000$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://23.237.228.134/live6/henan.m3u8$央视频2
河南卫视,http://111.56.90.5/000000000000/1000000002000027731/1.m3u8$订阅源
河南卫视,http://221.220.134.140:8012/rtp/239.3.1.27:8128$订阅源
河南卫视,http://60.4.30.55:8077/rtp/239.253.92.137:6144$订阅源
河南卫视,http://114.254.80.26:8888/rtp/239.3.1.27:8128$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$央视频2
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8$订阅源
吉林卫视,http://221.220.134.140:8012/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://60.4.30.55:8077/rtp/239.253.92.202:6147$订阅源
吉林卫视,http://114.254.80.26:8888/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://112.109.206.183:9999/rtp/239.255.40.17:8208$订阅源
吉林卫视,http://111.127.156.64:51234/rtp/239.29.1.125:5000$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$订阅源
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$央视频2
江苏卫视,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8$订阅源
江苏卫视,http://221.220.134.140:8012/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://60.4.30.55:8077/rtp/239.253.92.88:8018$订阅源
江苏卫视,http://114.254.80.26:8888/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://112.109.206.183:9999/rtp/239.255.40.42:8208$订阅源
江苏卫视,http://111.127.156.64:51234/rtp/239.29.0.102:5000$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$央视频2
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8$订阅源
江西卫视,http://221.220.134.140:8012/rtp/239.3.1.123:8164$订阅源
江西卫视,http://60.4.30.55:8077/rtp/239.253.92.19:6145$订阅源
江西卫视,http://114.254.80.26:8888/rtp/239.3.1.123:8164$订阅源
江西卫视,http://112.109.206.183:9999/rtp/239.255.40.18:8208$订阅源
江西卫视,http://111.127.156.64:51234/rtp/239.29.0.125:5000$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$央视频2
辽宁卫视,http://111.56.90.5/000000000000/1000000005000265022/1.m3u8$订阅源
辽宁卫视,http://221.220.134.140:8012/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://60.4.30.55:8077/rtp/239.253.92.115:6056$订阅源
辽宁卫视,http://114.254.80.26:8888/rtp/239.3.1.210:8056$订阅源
辽宁卫视,http://112.109.206.183:9999/rtp/239.255.40.54:8208$订阅源
辽宁卫视,http://111.127.156.64:51234/rtp/239.29.0.109:5000$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$央视频2
内蒙古卫视,http://111.56.90.5/000000000000/8960557517876415203/1.m3u8$订阅源
内蒙古卫视,http://221.220.134.140:8012/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://114.254.80.26:8888/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://112.109.206.183:9999/rtp/239.255.40.14:8208$订阅源
内蒙古卫视,http://111.127.156.64:51234/rtp/239.29.0.2:5000$订阅源
内蒙古卫视,http://112.192.72.126:8484/rtp/239.0.0.79:5140$订阅源
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://111.56.90.5/000000000000/1000000002000031451/1.m3u8$订阅源
宁夏卫视,http://221.220.134.140:8012/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://114.254.80.26:8888/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://112.109.206.183:9999/rtp/239.255.40.8:8208$订阅源
宁夏卫视,http://111.127.156.64:51234/rtp/239.29.0.80:5000$订阅源
宁夏卫视,http://112.192.72.126:8484/rtp/239.0.0.110:5140$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$央视频2
青海卫视,http://111.56.90.5/000000000000/6721180114242078041/1.m3u8$订阅源
青海卫视,http://221.220.134.140:8012/rtp/239.3.1.44:8184$订阅源
青海卫视,http://114.254.80.26:8888/rtp/239.3.1.44:8184$订阅源
青海卫视,http://112.109.206.183:9999/rtp/239.255.40.15:8208$订阅源
青海卫视,http://111.127.156.64:51234/rtp/239.29.1.87:5001$订阅源
青海卫视,http://171.8.83.104:8800/rtp/239.16.20.101:11010$订阅源
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,http://23.237.228.134/live8/shandong.m3u8$央视频2
山东卫视,http://111.56.90.5/000000000000/1000000005000265019/1.m3u8$订阅源
山东卫视,http://221.220.134.140:8012/rtp/239.3.1.209:8052$订阅源
山东卫视,http://60.4.30.55:8077/rtp/239.253.92.207:8109$订阅源
山东卫视,http://114.254.80.26:8888/rtp/239.3.1.209:8052$订阅源
山东卫视,http://112.109.206.183:9999/rtp/239.255.40.51:8208$订阅源
山东卫视,http://111.127.156.64:51234/rtp/239.29.0.106:5000$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://23.237.228.134/live8/shanxi.m3u8$央视频2
山西卫视,http://111.56.90.5/000000000000/4821787565788875765/1.m3u8$订阅源
山西卫视,http://221.220.134.140:8012/rtp/239.3.1.42:8172$订阅源
山西卫视,http://114.254.80.26:8888/rtp/239.3.1.42:8172$订阅源
山西卫视,http://112.109.206.183:9999/rtp/239.255.40.13:8208$订阅源
山西卫视,http://111.127.156.64:51234/rtp/239.29.1.55:5001$订阅源
山西卫视,http://112.192.72.126:8484/rtp/239.0.0.78:5140$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8$央视频2
陕西卫视,http://111.56.90.5/000000000000/1000000002000007495/1.m3u8$订阅源
陕西卫视,http://221.220.134.140:8012/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://114.254.80.26:8888/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://112.109.206.183:9999/rtp/239.255.40.10:8208$订阅源
陕西卫视,http://111.127.156.64:51234/rtp/239.29.1.86:5001$订阅源
陕西卫视,http://171.8.83.104:8800/rtp/239.16.20.83:10830$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$央视频2
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8$订阅源
四川卫视,http://221.220.134.140:8012/rtp/239.3.1.29:8288$订阅源
四川卫视,http://60.4.30.55:8077/rtp/239.253.92.16:6043$订阅源
四川卫视,http://114.254.80.26:8888/rtp/239.3.1.29:8288$订阅源
四川卫视,http://112.109.206.183:9999/rtp/239.255.40.19:8208$订阅源
四川卫视,http://111.127.156.64:51234/rtp/239.29.0.100:5000$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$央视频2
深圳卫视,http://111.56.90.5/000000000000/1000000005000265028/1.m3u8$订阅源
深圳卫视,http://221.220.134.140:8012/rtp/239.3.1.134:8020$订阅源
深圳卫视,http://60.4.30.55:8077/rtp/239.253.92.86:8017$订阅源
深圳卫视,http://114.254.80.26:8888/rtp/239.3.1.134:8020$订阅源
深圳卫视,http://112.109.206.183:9999/rtp/239.255.40.199:8208$订阅源
深圳卫视,http://111.127.156.64:51234/rtp/239.29.0.105:5000$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8$订阅源
三沙卫视,http://221.220.134.140:8012/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://114.254.80.26:8888/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://112.109.206.183:9999/rtp/239.255.40.82:8208$订阅源
三沙卫视,http://111.127.156.64:51234/rtp/239.29.1.121:5000$订阅源
三沙卫视,http://112.192.72.126:8484/rtp/239.0.0.195:5140$订阅源
三沙卫视,http://112.192.72.217:8484/rtp/239.0.0.195:5140$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$央视频2
天津卫视,http://111.56.90.5/000000000000/1000000005000265026/1.m3u8$订阅源
天津卫视,http://221.220.134.140:8012/rtp/239.3.1.141:1234$订阅源
天津卫视,http://60.4.30.55:8077/rtp/239.253.92.91:8021$订阅源
天津卫视,http://114.254.80.26:8888/rtp/239.3.1.141:1234$订阅源
天津卫视,http://112.109.206.183:9999/rtp/239.255.40.48:8208$订阅源
天津卫视,http://111.127.156.64:51234/rtp/239.29.0.98:5000$订阅源
西藏卫视,http://111.56.90.5/000000000000/1000000002000015894/1.m3u8$订阅源
西藏卫视,http://221.220.134.140:8012/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://114.254.80.26:8888/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://112.109.206.183:9999/rtp/239.255.40.12:8208$订阅源
西藏卫视,http://111.127.156.64:51234/rtp/239.29.1.79:5001$订阅源
西藏卫视,http://112.192.72.126:8484/rtp/239.0.0.104:5140$订阅源
西藏卫视,http://112.192.72.217:8484/rtp/239.0.0.104:5140$订阅源
西藏卫视,http://223.198.242.233:4000/rtp/239.253.64.143:5140$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://111.56.90.5/000000000000/5802765535081445534/1.m3u8$订阅源
新疆卫视,http://221.220.134.140:8012/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://114.254.80.26:8888/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://112.109.206.183:9999/rtp/239.255.40.11:8208$订阅源
新疆卫视,http://111.127.156.64:51234/rtp/239.29.1.59:5001$订阅源
新疆卫视,http://112.192.72.126:8484/rtp/239.0.0.111:5140$订阅源
新疆卫视,http://112.192.72.217:8484/rtp/239.0.0.111:5140$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$央视频2
云南卫视,http://111.56.90.5/000000000000/1000000002000024694/1.m3u8$订阅源
云南卫视,http://221.220.134.140:8012/rtp/239.3.1.26:8108$订阅源
云南卫视,http://114.254.80.26:8888/rtp/239.3.1.26:8108$订阅源
云南卫视,http://112.109.206.183:9999/rtp/239.255.40.6:8208$订阅源
云南卫视,http://111.127.156.64:51234/rtp/239.29.0.76:5000$订阅源
云南卫视,http://171.8.83.104:8800/rtp/239.16.20.85:10850$订阅源
金鹰卡通,http://221.220.134.140:8012/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://60.4.30.55:8077/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://114.254.80.26:8888/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://112.109.206.183:9999/rtp/239.255.40.25:8208$订阅源
金鹰卡通,http://111.127.156.64:51234/rtp/239.29.1.85:5001$订阅源
金鹰卡通,http://171.8.83.104:8800/rtp/239.16.20.104:11040$订阅源
金鹰卡通,http://112.192.72.126:8484/rtp/239.0.0.95:5140$订阅源
金鹰卡通,http://112.192.72.217:8484/rtp/239.0.0.95:5140$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://112.192.72.126:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://112.192.72.217:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://39.77.21.232:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://39.77.22.1:4002/rtp/239.253.254.152:8000$订阅源
CHC家庭影院,http://118.248.159.216:8889/udp/239.76.252.241:9000$订阅源
CHC家庭影院,http://220.176.218.27:9000/udp/239.252.219.84:5140$订阅源
CHC家庭影院,http://106.59.2.184:55555/rtp/239.200.201.30:8140$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://112.192.72.126:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://112.192.72.217:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://39.77.21.232:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://39.77.22.1:4002/rtp/239.253.254.153:8000$订阅源
CHC动作电影,http://118.248.159.216:8889/udp/239.76.252.243:9000$订阅源
CHC动作电影,http://220.176.218.27:9000/udp/239.252.219.85:5140$订阅源
CHC动作电影,http://106.59.2.184:55555/rtp/239.200.201.31:8144$订阅源
