🕘️更新时间,#genre#
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$央视频2
广西卫视,http://114.226.2.174:4022/rtp/239.49.1.40:6000$订阅源
广西卫视,http://1.58.66.64:4000/rtp/229.58.190.31:5000$订阅源
广西卫视,http://60.4.29.183:8077/rtp/239.253.92.76:8043$订阅源
广西卫视,http://171.8.169.129:8800/rtp/239.16.20.84:10840$订阅源
广西卫视,http://219.156.91.5:4022/rtp/225.1.4.31:1060$订阅源
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$央视频2
贵州卫视,http://114.226.2.174:4022/rtp/239.49.1.52:6000$订阅源
贵州卫视,https://60.191.56.186:8888/hls/36/index.m3u8$订阅源
贵州卫视,http://1.58.66.64:4000/rtp/229.58.190.100:5000$订阅源
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055$订阅源
贵州卫视,http://171.8.169.129:8800/rtp/239.16.20.81:10810$订阅源
贵州卫视,http://219.156.91.5:4022/rtp/225.1.4.122:1302$订阅源
海南卫视,http://23.237.228.134/live6/hainan.m3u8$央视频2
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$订阅源
海南卫视,http://114.226.2.174:4022/rtp/239.49.1.41:6000$订阅源
海南卫视,http://1.58.66.64:4000/rtp/229.58.190.141:5000$订阅源
海南卫视,http://60.4.29.183:8077/rtp/239.253.93.155:6323$订阅源
海南卫视,http://171.8.169.129:8800/rtp/239.16.20.97:10970$订阅源
海南卫视,http://219.156.91.5:4022/rtp/225.1.4.195:1310$订阅源
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$央视频2
河北卫视,http://114.226.2.174:4022/rtp/239.49.8.188:6000$订阅源
河北卫视,https://60.191.56.186:8888/hls/43/index.m3u8$订阅源
河北卫视,http://1.58.66.64:4000/rtp/229.58.190.209:5000$订阅源
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011$订阅源
河北卫视,http://171.8.169.129:8800/rtp/239.16.20.88:10880$订阅源
河北卫视,http://219.156.91.5:4022/rtp/225.1.4.123:1304$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://23.237.228.134/live6/henan.m3u8$央视频2
河南卫视,http://114.226.2.174:4022/rtp/239.49.1.44:6000$订阅源
河南卫视,https://60.191.56.186:8888/hls/57/index.m3u8$订阅源
河南卫视,http://1.58.66.64:4000/rtp/229.58.190.103:5000$订阅源
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$央视频2
吉林卫视,http://114.226.2.174:4022/rtp/239.49.1.49:6000$订阅源
吉林卫视,http://1.58.66.64:4000/rtp/229.58.190.214:5000$订阅源
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147$订阅源
吉林卫视,http://171.8.169.129:8800/rtp/239.16.20.94:10940$订阅源
吉林卫视,http://219.156.91.5:4022/rtp/225.1.4.174:1309$订阅源
吉林卫视,http://114.254.86.164:8888/rtp/239.3.1.240:8172$订阅源
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$订阅源
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$央视频2
江苏卫视,http://114.226.2.174:4022/rtp/239.49.8.138:6000$订阅源
江苏卫视,https://60.191.56.186:8888/hls/33/index.m3u8$订阅源
江苏卫视,http://1.58.66.64:4000/rtp/229.58.190.37:5000$订阅源
江苏卫视,http://60.4.29.183:8077/rtp/239.253.92.88:8018$订阅源
江苏卫视,http://171.8.169.129:8800/rtp/239.16.20.74:10740$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$央视频2
江西卫视,http://114.226.2.174:4022/rtp/239.49.8.185:6000$订阅源
江西卫视,https://60.191.56.186:8888/hls/50/index.m3u8$订阅源
江西卫视,http://1.58.66.64:4000/rtp/229.58.190.208:5000$订阅源
江西卫视,http://60.4.29.183:8077/rtp/239.253.92.19:6145$订阅源
江西卫视,http://171.8.169.129:8800/rtp/239.16.20.89:10890$订阅源
江西卫视,http://219.156.91.5:4022/rtp/225.1.4.139:1305$订阅源
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$订阅源
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$央视频2
辽宁卫视,http://114.226.2.174:4022/rtp/239.49.1.35:6000$订阅源
辽宁卫视,https://60.191.56.186:8888/hls/49/index.m3u8$订阅源
辽宁卫视,http://1.58.66.64:4000/rtp/229.58.190.146:5000$订阅源
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056$订阅源
辽宁卫视,http://171.8.169.129:8800/rtp/239.16.20.95:10950$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$央视频2
内蒙古卫视,http://1.58.66.64:4000/rtp/229.58.190.183:5000$订阅源
内蒙古卫视,http://219.156.91.5:4022/rtp/225.1.4.45:1074$订阅源
内蒙古卫视,http://114.254.86.164:8888/rtp/239.3.1.43:8176$订阅源
内蒙古卫视,http://106.87.50.51:8888/rtp/235.254.198.42:1444$订阅源
内蒙古卫视,http://116.9.34.164:4000/udp/239.81.0.54:4056$订阅源
内蒙古卫视,http://112.192.73.50:8484/rtp/239.0.0.79:5140$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://1.58.66.64:4000/rtp/229.58.190.184:5000$订阅源
宁夏卫视,http://219.156.91.5:4022/rtp/225.1.4.43:1072$订阅源
宁夏卫视,http://114.254.86.164:8888/rtp/239.3.1.46:8124$订阅源
宁夏卫视,http://106.87.50.51:8888/rtp/235.254.198.45:1456$订阅源
宁夏卫视,http://116.9.34.164:4000/udp/239.81.0.60:4056$订阅源
宁夏卫视,http://112.192.73.50:8484/rtp/239.0.0.110:5140$订阅源
宁夏卫视,http://112.192.73.63:8484/rtp/239.0.0.110:5140$订阅源
青海卫视,http://107.150.60.122/live/qhws.m3u8$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://23.237.228.134/live8/qinghai.m3u8$央视频2
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4$订阅源
青海卫视,http://114.226.2.174:4022/rtp/239.49.1.53:6000$订阅源
青海卫视,http://1.58.66.64:4000/rtp/229.58.190.149:5000$订阅源
青海卫视,http://171.8.169.129:8800/rtp/239.16.20.101:11010$订阅源
青海卫视,http://219.156.91.5:4022/rtp/225.1.4.44:1073$订阅源
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$订阅源
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$订阅源
山东卫视,http://23.237.228.134/live8/shandong.m3u8$央视频2
山东卫视,http://114.226.2.174:4022/rtp/239.49.8.146:6000$订阅源
山东卫视,https://60.191.56.186:8888/hls/46/index.m3u8$订阅源
山东卫视,http://1.58.66.64:4000/rtp/229.58.190.160:5000$订阅源
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109$订阅源
山东卫视,http://171.8.169.129:8800/rtp/239.16.20.80:10800$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://23.237.228.134/live8/shanxi.m3u8$央视频2
山西卫视,http://114.226.2.174:4022/rtp/239.49.1.51:6000$订阅源
山西卫视,http://1.58.66.64:4000/rtp/229.58.190.89:5000$订阅源
山西卫视,http://219.156.91.5:4022/rtp/225.1.4.38:1067$订阅源
山西卫视,http://114.254.86.164:8888/rtp/239.3.1.42:8172$订阅源
山西卫视,http://106.87.50.51:8888/rtp/235.254.198.41:1440$订阅源
山西卫视,http://116.9.34.164:4000/udp/239.81.0.49:4056$订阅源
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8$央视频2
陕西卫视,http://1.58.66.64:4000/rtp/229.58.190.80:5000$订阅源
陕西卫视,http://171.8.169.129:8800/rtp/239.16.20.83:10830$订阅源
陕西卫视,http://219.156.91.5:4022/rtp/225.1.4.39:1068$订阅源
陕西卫视,http://114.254.86.164:8888/rtp/239.3.1.41:8140$订阅源
陕西卫视,http://106.87.50.51:8888/rtp/235.254.198.40:1436$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$央视频2
四川卫视,http://114.226.2.174:4022/rtp/239.49.1.43:6000$订阅源
四川卫视,https://60.191.56.186:8888/hls/37/index.m3u8$订阅源
四川卫视,http://1.58.66.64:4000/rtp/229.58.190.38:5000$订阅源
四川卫视,http://60.4.29.183:8077/rtp/239.253.92.16:6043$订阅源
四川卫视,http://171.8.169.129:8800/rtp/239.16.20.86:10860$订阅源
四川卫视,http://219.156.91.5:4022/rtp/225.1.4.151:1306$订阅源
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$央视频2
深圳卫视,http://114.226.2.174:4022/rtp/239.49.8.145:6000$订阅源
深圳卫视,http://1.58.66.64:4000/rtp/229.58.190.52:5000$订阅源
深圳卫视,http://60.4.29.183:8077/rtp/239.253.92.86:8017$订阅源
深圳卫视,http://171.8.169.129:8800/rtp/239.16.20.77:10770$订阅源
深圳卫视,http://219.156.91.5:4022/rtp/225.1.4.90:1119$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8$订阅源
三沙卫视,http://219.156.91.5:4022/rtp/225.1.4.234:1280$订阅源
三沙卫视,http://114.254.86.164:8888/rtp/239.3.1.155:4120$订阅源
三沙卫视,http://116.9.34.164:4000/udp/239.81.0.242:4056$订阅源
三沙卫视,http://112.192.73.50:8484/rtp/239.0.0.195:5140$订阅源
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$订阅源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$央视频2
天津卫视,http://114.226.2.174:4022/rtp/239.49.8.148:6000$订阅源
天津卫视,https://60.191.56.186:8888/hls/41/index.m3u8$订阅源
天津卫视,http://1.58.66.64:4000/rtp/229.58.190.161:5000$订阅源
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021$订阅源
天津卫视,http://171.8.169.129:8800/rtp/239.16.20.96:10960$订阅源
西藏卫视,http://107.150.60.122/live/xzws.m3u8$订阅源
西藏卫视,http://1.58.66.64:4000/rtp/229.58.190.177:5000$订阅源
西藏卫视,http://219.156.91.5:4022/rtp/225.1.4.46:1075$订阅源
西藏卫视,http://114.254.86.164:8888/rtp/239.3.1.47:8164$订阅源
西藏卫视,http://106.87.50.51:8888/rtp/235.254.198.46:1460$订阅源
西藏卫视,http://116.9.34.164:4000/udp/239.81.0.55:4056$订阅源
西藏卫视,http://112.192.73.50:8484/rtp/239.0.0.104:5140$订阅源
西藏卫视,http://112.192.73.63:8484/rtp/239.0.0.104:5140$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://1.58.66.64:4000/rtp/229.58.190.179:5000$订阅源
新疆卫视,http://219.156.91.5:4022/rtp/225.1.4.47:1076$订阅源
新疆卫视,http://114.254.86.164:8888/rtp/239.3.1.48:8160$订阅源
新疆卫视,http://106.87.50.51:8888/rtp/235.254.198.47:1464$订阅源
新疆卫视,http://116.9.34.164:4000/udp/239.81.0.46:4056$订阅源
新疆卫视,http://112.192.73.50:8484/rtp/239.0.0.111:5140$订阅源
新疆卫视,http://112.192.73.63:8484/rtp/239.0.0.111:5140$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://23.237.228.134/live8/yunnan.m3u8$央视频2
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=$订阅源
云南卫视,http://114.226.2.174:4022/rtp/239.49.1.235:6000$订阅源
云南卫视,http://1.58.66.64:4000/rtp/229.58.190.176:5000$订阅源
云南卫视,http://171.8.169.129:8800/rtp/239.16.20.85:10850$订阅源
云南卫视,http://219.156.91.5:4022/rtp/225.1.4.152:1307$订阅源
云南卫视,http://114.254.86.164:8888/rtp/239.3.1.26:8108$订阅源
金鹰卡通,http://1.58.66.64:4000/rtp/229.58.190.98:5000$订阅源
金鹰卡通,http://60.4.29.183:8077/rtp/239.253.92.163:8055$订阅源
金鹰卡通,http://171.8.169.129:8800/rtp/239.16.20.104:11040$订阅源
金鹰卡通,http://219.156.91.5:4022/rtp/225.1.4.49:1078$订阅源
金鹰卡通,http://114.254.86.164:8888/rtp/239.3.1.51:9252$订阅源
金鹰卡通,http://106.87.50.51:8888/rtp/235.254.198.50:1476$订阅源
金鹰卡通,http://116.9.34.164:4000/udp/239.81.0.61:4056$订阅源
金鹰卡通,http://112.192.73.50:8484/rtp/239.0.0.95:5140$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://219.156.91.5:4022/rtp/225.1.4.209:1262$订阅源
CHC家庭影院,http://36.49.50.173:8800/rtp/239.37.0.188:5540$订阅源
CHC家庭影院,http://112.192.73.50:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://112.192.73.63:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://42.237.155.79:4022/rtp/225.1.4.209:1262$订阅源
CHC家庭影院,http://106.59.2.11:55555/rtp/239.200.201.30:8140$订阅源
CHC家庭影院,http://106.53.99.30/tv/20250717.php?id=0019$IPV4•线路1
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://219.156.91.5:4022/rtp/225.1.4.208:1261$订阅源
CHC动作电影,http://36.49.50.173:8800/rtp/239.37.0.186:5540$订阅源
CHC动作电影,http://112.192.73.50:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://112.192.73.63:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://42.237.155.79:4022/rtp/225.1.4.208:1261$订阅源
CHC动作电影,http://106.59.2.11:55555/rtp/239.200.201.31:8144$订阅源
CHC动作电影,http://106.53.99.30/tv/20250717.php?id=0020$IPV4•线路1
CHC高清电影,http://171.119.205.195:6000/rtp/226.0.2.93:8004$订阅源
CHC高清电影,http://171.119.205.198:6000/rtp/226.0.2.93:8004$订阅源
CHC高清电影,http://171.119.205.193:6000/rtp/226.0.2.93:8004$订阅源
CHC高清电影,http://61.240.38.218:8082/rtp/226.0.2.93:8004$订阅源
